Pokemon,Battle Rating,Energy Remaining,HP Remaining
Aerodactyl DB+RS/EP,700,96,47
Aerodactyl (Shadow) DB+RS/EP,752,80,59
Alakazam PC+FiP/SB,786,100,67
Alakazam (Shadow) PC+FiP/SB,777,96,65
Arbok Ac+DP/SW,786,8,67
Arbok (Shadow) Ac+DP/SW,717,8,51
Arcanine FF+WC/PsF,606,3,25
Arcanine (Hisuian) Sn+WC/RS,529,8,7
Arcanine (Shadow) FF+WC/PsF,594,100,22
Articuno PS+IW/Hu,649,3,35
Articuno (Galarian) PC+Fl/BrB,709,96,49
Articuno (Shadow) PS+TAx/Hu,662,100,38
Beedrill PSt+XS/DR,357,32,0
Beedrill (Shadow) PSt+XS/DR,438,32,0
Blastoise RO+HC/SkB,438,27,0
Blastoise (Shadow) RO+HC/SkB,786,100,67
Bulbasaur VW+PW/SeB,270,32,0
Bulbasaur (Shadow) VW+PW/SeB,300,32,0
Butterfree Cf+BBu/SiB,713,100,50
Butterfree (Shadow) Cf+BBu/SiB,717,96,51
Chansey ZH+DG/P,658,43,37
Charizard E+BB/AC,803,96,71
Charizard (Shadow) E+BB/AC,888,80,91
Charmeleon E+FiP/Re,658,8,37
Charmeleon (Shadow) E+FiP/Ft,641,8,33
Clefable FW+M/MM,534,8,8
Clefairy ZH+DV/BS,760,8,61
Cloyster IS+IW/Li,722,100,52
Cloyster (Shadow) IS+IW/Li,649,100,35
Cubone MSl+BC/Re,86,0,0
Cubone (Shadow) MSl+BC/Dg,82,19,0
Dewgong IS+IW/DR,709,3,49
Dodrio Pk+DrlP/BrB,773,80,64
Dragonair DB+AT/DgP,228,27,0
Dragonair (Shadow) DB+Wr/AT,283,27,0
Dragonite DB+TP/SP,469,48,0
Dragonite (Shadow) DB+TP/SP,534,72,8
Drowzee Cf+Psh/Re,683,3,43
Drowzee (Shadow) Cf+Psh/P,615,8,27
Dugtrio SkP+MB/SE,370,3,0
Dugtrio (Alolan) MSl+MB/IH,88,3,0
Dugtrio (Alolan) (Shadow) MSl+MB/IH,100,48,0
Dugtrio (Shadow) SkP+MB/SE,220,32,0
Eevee QA+BS/Dg,344,32,0
Electabuzz TS+TP/Re,649,3,35
Electabuzz (Shadow) TS+TP/Tb,636,8,32
Electrode VS+D/FoP,538,35,9
Electrode (Hisuian) TS+WC/Sw,517,0,4
Electrode (Shadow) VS+D/FoP,683,3,43
Exeggcute Cf+SeB/AP,380,8,0
Exeggcute (Shadow) Cf+SeB/AP,228,32,0
Exeggutor Cf+SeB/P,274,32,0
Exeggutor (Alolan) DT+SeB/DM,167,32,0
Exeggutor (Alolan) (Shadow) DT+SeB/DM,194,32,0
Exeggutor (Shadow) Cf+SeB/P,236,0,0
Farfetch'd FC+LB/AA,769,100,63
Farfetch'd (Galarian) FC+LB/BkB,420,27,0
Fearow Pk+DrlP/DR,905,96,95
Flareon E+SP/HW,465,10,0
Gengar SC+ShP/SB,709,100,49
Gengar (Shadow) SC+ShP/SB,619,96,28
Geodude RTh+RT/RS,168,48,0
Geodude (Alolan) VS+RT/RS,389,8,0
Geodude (Alolan) (Shadow) VS+RT/RS,683,3,43
Geodude (Shadow) RTh+RT/RS,181,32,0
Gloom Ac+SlB/M,581,35,19
Gloom (Shadow) Ac+SlB/M,717,3,51
Golbat WA+PF/SB,615,100,27
Golbat (Shadow) WA+PF/SB,884,56,90
Goldeen Pk+AT/HA,636,96,32
Golduck Cf+CrC/Li,756,100,60
Golduck (Shadow) Cf+CrC/Li,717,96,51
Golem MSl+SE/RB,89,19,0
Golem (Alolan) VS+WC/RB,500,0,0
Golem (Alolan) (Shadow) VS+WC/RB,500,3,0
Golem (Shadow) MSl+SE/RB,81,3,0
Graveler MSl+RS/Dg,90,19,0
Graveler (Alolan) VS+SE/RB,482,19,0
Graveler (Alolan) (Shadow) VS+SE/RB,683,3,43
Graveler (Shadow) MSl+RS/Dg,69,3,0
Grimer PJ+Sl/MB,717,8,51
Grimer (Alolan) PJ+Cr/SlB,717,8,51
Grimer (Alolan) (Shadow) PJ+Cr/SlB,649,8,35
Grimer (Shadow) PJ+Sl/MB,649,8,35
Growlithe E+FW/BS,696,3,46
Growlithe (Hisuian) E+RS/Ft,525,3,6
Growlithe (Shadow) E+FW/BS,705,32,48
Gyarados DB+AT/Cr,803,64,71
Gyarados (Shadow) DB+AT/Cr,803,64,71
Haunter SC+ShP/IP,632,100,31
Haunter (Shadow) SC+IP/SB,653,40,36
Hitmonchan C+IP/TP,260,40,0
Hitmonchan (Shadow) C+IP/TP,250,24,0
Hitmonlee LK+BK/BkB,452,55,0
Hitmonlee (Shadow) LK+BK/BkB,452,51,0
Hypno Cf+SB/TP,615,3,27
Hypno (Shadow) Cf+SB/TP,292,32,0
Ivysaur VW+PW/SlB,221,32,0
Ivysaur (Shadow) VW+PW/SlB,217,16,0
Jolteon TS+D/LR,666,8,39
Jynx Cf+Av/Psh,500,26,0
Kabuto MS+AJ/RT,760,96,61
Kabuto (Shadow) MS+AJ/RT,726,80,53
Kabutops FC+SE/WP,713,96,50
Kabutops (Shadow) FC+SE/WP,764,80,62
Kadabra Cf+SB/DG,632,96,31
Kadabra (Shadow) PC+SB/DG,764,80,62
Kangaskhan LK+BkB/St,303,32,0
Kingler B+Crbh/VG,688,80,44
Koffing Inf+Sl/DP,666,8,39
Koffing (Shadow) Inf+Sl/DP,508,3,2
Krabby B+VG/RSh,662,80,38
