Pokemon,Battle Rating,Energy Remaining,HP Remaining
Aerodactyl DB+RS/EP,590,10,21
Aerodactyl (Shadow) DB+RS/EP,225,37,0
Alakazam PC+FiP/SB,395,46,0
Alakazam (Shadow) PC+FiP/SB,472,46,0
Arbok Ac+DP/SW,543,1,10
Arbok (Shadow) Ac+DP/SW,274,37,0
Arcanine FF+WC/PsF,472,10,0
Arcanine (Hisuian) Sn+WC/RS,286,19,0
Arcanine (Shadow) FF+WC/PsF,517,1,4
Articuno PS+IW/Hu,750,1,58
Articuno (Galarian) PC+Fl/BrB,689,1,44
Articuno (Shadow) PS+TAx/Hu,668,6,39
Beedrill PSt+XS/DR,689,6,44
Beedrill (Shadow) PSt+XS/DR,706,100,48
Blastoise RO+HC/SkB,330,6,0
Blastoise (Shadow) RO+HC/SkB,361,6,0
Bulbasaur VW+PW/SeB,767,100,62
Bulbasaur (Shadow) VW+PW/SeB,818,100,74
Butterfree Cf+BBu/SiB,543,1,10
Butterfree (Shadow) Cf+BBu/SiB,530,100,7
Chansey ZH+DG/P,629,5,30
Charizard E+BB/AC,414,6,0
Charizard (Shadow) E+BB/AC,247,46,0
Charmeleon E+FiP/Re,402,24,0
Charmeleon (Shadow) E+FiP/Ft,517,10,4
Clefable FW+M/MM,810,1,72
Clefairy ZH+DV/BS,737,1,55
Cloyster IS+IW/Li,681,2,42
Cloyster (Shadow) IS+IW/Li,719,1,51
Cubone MSl+BC/Re,196,28,0
Cubone (Shadow) MSl+BC/Dg,185,1,0
Dewgong IS+IW/DR,689,0,44
Dodrio Pk+DrlP/BrB,363,37,0
Dragonair DB+AT/DgP,161,37,0
Dragonair (Shadow) DB+Wr/AT,228,46,0
Dragonite DB+TP/SP,415,37,0
Dragonite (Shadow) DB+TP/SP,203,19,0
Drowzee Cf+Psh/Re,500,19,0
Drowzee (Shadow) Cf+Psh/P,538,1,9
Dugtrio SkP+MB/SE,335,37,0
Dugtrio (Alolan) MSl+MB/IH,355,72,0
Dugtrio (Alolan) (Shadow) MSl+MB/IH,305,9,0
Dugtrio (Shadow) SkP+MB/SE,260,5,0
Eevee QA+BS/Dg,689,1,44
Electabuzz TS+TP/Re,689,6,44
Electabuzz (Shadow) TS+TP/Tb,629,6,30
Electrode VS+D/FoP,538,1,9
Electrode (Hisuian) TS+WC/Sw,404,37,0
Electrode (Shadow) VS+D/FoP,262,28,0
Exeggcute Cf+SeB/AP,538,6,9
Exeggcute (Shadow) Cf+SeB/AP,387,28,0
Exeggutor Cf+SeB/P,484,55,0
Exeggutor (Alolan) DT+SeB/DM,564,6,15
Exeggutor (Alolan) (Shadow) DT+SeB/DM,328,28,0
Exeggutor (Shadow) Cf+SeB/P,423,45,0
Farfetch'd FC+LB/AA,590,1,21
Farfetch'd (Galarian) FC+LB/BkB,668,1,39
Fearow Pk+DrlP/DR,568,6,16
Flareon E+SP/HW,750,1,58
Gengar SC+ShP/SB,346,19,0
Gengar (Shadow) SC+ShP/SB,397,54,0
Geodude RTh+RT/RS,110,27,0
Geodude (Alolan) VS+RT/RS,349,0,0
Geodude (Alolan) (Shadow) VS+RT/RS,212,32,0
Geodude (Shadow) RTh+RT/RS,110,14,0
Gloom Ac+SlB/M,543,6,10
Gloom (Shadow) Ac+SlB/M,500,19,0
Golbat WA+PF/SB,573,1,17
Golbat (Shadow) WA+PF/SB,309,46,0
Goldeen Pk+AT/HA,412,6,0
Golduck Cf+CrC/Li,170,46,0
Golduck (Shadow) Cf+CrC/Li,193,28,0
Golem MSl+SE/RB,106,27,0
Golem (Alolan) VS+WC/RB,405,41,0
Golem (Alolan) (Shadow) VS+WC/RB,196,19,0
