Pokemon,Battle Rating,Energy Remaining,HP Remaining
Aerodactyl DB+RS/EP,429,44,0
Aerodactyl (Shadow) DB+RS/EP,645,84,38
Alakazam PC+FiP/SB,247,16,0
Alakazam (Shadow) PC+FiP/SB,291,16,0
Arbok Ac+DP/SW,534,84,9
Arbok (Shadow) Ac+DP/SW,549,70,13
Arcanine FF+WC/PsF,276,1,0
Arcanine (Hisuian) Sn+WC/RS,352,15,0
Arcanine (Shadow) FF+WC/PsF,320,56,0
Articuno PS+IW/Hu,361,4,0
Articuno (Galarian) PC+Fl/BrB,227,30,0
Articuno (Shadow) PS+TAx/Hu,308,30,0
Beedrill PSt+XS/DR,755,70,67
Beedrill (Shadow) PSt+XS/DR,687,70,49
Blastoise RO+HC/SkB,629,4,34
Blastoise (Shadow) RO+HC/SkB,564,4,17
Bulbasaur VW+PW/SeB,893,70,103
Bulbasaur (Shadow) VW+PW/SeB,889,56,102
Butterfree Cf+BBu/SiB,755,18,67
Butterfree (Shadow) Cf+BBu/SiB,744,4,64
Chansey ZH+DG/P,603,10,27
Charizard E+BB/AC,277,1,0
Charizard (Shadow) E+BB/AC,329,1,0
Charmeleon E+FiP/Re,253,16,0
Charmeleon (Shadow) E+FiP/Ft,300,16,0
Clefable FW+M/MM,515,4,4
Clefairy ZH+DV/BS,874,4,98
Cloyster IS+IW/Li,538,4,10
Cloyster (Shadow) IS+IW/Li,338,30,0
Cubone MSl+BC/Re,713,4,56
Cubone (Shadow) MSl+BC/Dg,690,4,50
Dewgong IS+IW/DR,407,4,0
Dodrio Pk+DrlP/BrB,413,30,0
Dragonair DB+AT/DgP,381,44,0
Dragonair (Shadow) DB+Wr/AT,377,30,0
Dragonite DB+TP/SP,358,30,0
Dragonite (Shadow) DB+TP/SP,424,15,0
Drowzee Cf+Psh/Re,390,18,0
Drowzee (Shadow) Cf+Psh/P,572,32,19
Dugtrio SkP+MB/SE,380,30,0
Dugtrio (Alolan) MSl+MB/IH,721,4,58
Dugtrio (Alolan) (Shadow) MSl+MB/IH,660,4,42
Dugtrio (Shadow) SkP+MB/SE,345,16,0
Eevee QA+BS/Dg,606,4,28
Electabuzz TS+TP/Re,709,4,55
Electabuzz (Shadow) TS+TP/Tb,648,84,39
Electrode VS+D/FoP,300,30,0
Electrode (Hisuian) TS+WC/Sw,495,4,0
Electrode (Shadow) VS+D/FoP,364,30,0
Exeggcute Cf+SeB/AP,519,6,5
Exeggcute (Shadow) Cf+SeB/AP,492,17,0
Exeggutor Cf+SeB/P,500,3,0
Exeggutor (Alolan) DT+SeB/DM,511,4,3
Exeggutor (Alolan) (Shadow) DT+SeB/DM,648,29,39
Exeggutor (Shadow) Cf+SeB/P,500,4,0
Farfetch'd FC+LB/AA,248,1,0
Farfetch'd (Galarian) FC+LB/BkB,470,56,0
Fearow Pk+DrlP/DR,346,30,0
Flareon E+SP/HW,405,30,0
Gengar SC+ShP/SB,648,56,39
