Pokemon,Battle Rating,Energy Remaining,HP Remaining
Aerodactyl DB+RS/EP,590,21,23
Aerodactyl (Shadow) DB+RS/EP,905,13,103
Alakazam PC+FiP/SB,192,40,0
Alakazam (Shadow) PC+FiP/SB,219,40,0
Arbok Ac+DP/SW,653,14,39
Arbok (Shadow) Ac+DP/SW,614,6,29
Arcanine FF+WC/PsF,280,5,0
Arcanine (Hisuian) Sn+WC/RS,562,14,16
Arcanine (Shadow) FF+WC/PsF,100,40,0
Articuno PS+IW/Hu,799,30,76
Articuno (Galarian) PC+Fl/BrB,736,5,60
Articuno (Shadow) PS+TAx/Hu,826,6,83
Beedrill PSt+XS/DR,539,6,10
Beedrill (Shadow) PSt+XS/DR,153,40,0
Blastoise RO+HC/SkB,376,10,0
Blastoise (Shadow) RO+HC/SkB,338,30,0
Bulbasaur VW+PW/SeB,811,6,79
Bulbasaur (Shadow) VW+PW/SeB,763,13,67
Butterfree Cf+BBu/SiB,893,6,100
Butterfree (Shadow) Cf+BBu/SiB,881,21,97
Chansey ZH+DG/P,708,0,53
Charizard E+BB/AC,333,5,0
Charizard (Shadow) E+BB/AC,388,5,0
Charmeleon E+FiP/Re,78,40,0
Charmeleon (Shadow) E+FiP/Ft,97,40,0
Clefable FW+M/MM,629,6,33
Clefairy ZH+DV/BS,921,6,107
Cloyster IS+IW/Li,633,3,34
Cloyster (Shadow) IS+IW/Li,582,3,21
Cubone MSl+BC/Re,503,14,1
Cubone (Shadow) MSl+BC/Dg,401,13,0
Dewgong IS+IW/DR,496,4,0
Dodrio Pk+DrlP/BrB,688,13,48
Dragonair DB+AT/DgP,712,6,54
Dragonair (Shadow) DB+Wr/AT,622,21,31
Dragonite DB+TP/SP,353,40,0
Dragonite (Shadow) DB+TP/SP,420,40,0
Drowzee Cf+Psh/Re,771,2,69
Drowzee (Shadow) Cf+Psh/P,704,22,52
Dugtrio SkP+MB/SE,465,13,0
Dugtrio (Alolan) MSl+MB/IH,586,6,22
Dugtrio (Alolan) (Shadow) MSl+MB/IH,606,13,27
Dugtrio (Shadow) SkP+MB/SE,822,5,82
Eevee QA+BS/Dg,618,14,30
Electabuzz TS+TP/Re,413,37,0
Electabuzz (Shadow) TS+TP/Tb,425,13,0
Electrode VS+D/FoP,570,2,18
Electrode (Hisuian) TS+WC/Sw,460,6,0
Electrode (Shadow) VS+D/FoP,423,29,0
Exeggcute Cf+SeB/AP,795,14,75
Exeggcute (Shadow) Cf+SeB/AP,751,21,64
Exeggutor Cf+SeB/P,913,5,105
Exeggutor (Alolan) DT+SeB/DM,929,5,109
Exeggutor (Alolan) (Shadow) DT+SeB/DM,905,5,103
Exeggutor (Shadow) Cf+SeB/P,897,5,101
Farfetch'd FC+LB/AA,759,6,66
Farfetch'd (Galarian) FC+LB/BkB,147,40,0
Fearow Pk+DrlP/DR,399,5,0
Flareon E+SP/HW,100,40,0
Gengar SC+ShP/SB,842,5,87
Gengar (Shadow) SC+ShP/SB,511,5,3
Geodude RTh+RT/RS,779,6,71
Geodude (Alolan) VS+RT/RS,551,6,13
Geodude (Alolan) (Shadow) VS+RT/RS,353,5,0
Geodude (Shadow) RTh+RT/RS,724,21,57
Gloom Ac+SlB/M,917,6,106
Gloom (Shadow) Ac+SlB/M,917,6,106
Golbat WA+PF/SB,618,6,30
Golbat (Shadow) WA+PF/SB,527,6,7
Goldeen Pk+AT/HA,696,2,50
Golduck Cf+CrC/Li,236,5,0
Golduck (Shadow) Cf+CrC/Li,290,5,0
Golem MSl+SE/RB,523,6,6
Golem (Alolan) VS+WC/RB,290,5,0
Golem (Alolan) (Shadow) VS+WC/RB,346,5,0
Golem (Shadow) MSl+SE/RB,431,5,0
Graveler MSl+RS/Dg,665,6,42
Graveler (Alolan) VS+SE/RB,474,6,0
Graveler (Alolan) (Shadow) VS+SE/RB,586,6,22
Graveler (Shadow) MSl+RS/Dg,586,6,22
Grimer PJ+Sl/MB,570,22,18
Grimer (Alolan) PJ+Cr/SlB,629,22,33
Grimer (Alolan) (Shadow) PJ+Cr/SlB,574,6,19
Grimer (Shadow) PJ+Sl/MB,362,13,0
Growlithe E+FW/BS,92,40,0
Growlithe (Hisuian) E+RS/Ft,88,40,0
Growlithe (Shadow) E+FW/BS,111,40,0
Gyarados DB+AT/Cr,438,37,0
Gyarados (Shadow) DB+AT/Cr,610,14,28
Haunter SC+ShP/IP,570,5,18
Haunter (Shadow) SC+IP/SB,822,5,82
Hitmonchan C+IP/TP,260,13,0
Hitmonchan (Shadow) C+IP/TP,285,5,0
Hitmonlee LK+BK/BkB,159,40,0
Hitmonlee (Shadow) LK+BK/BkB,186,40,0
Hypno Cf+SB/TP,696,2,50
Hypno (Shadow) Cf+SB/TP,523,2,6
Ivysaur VW+PW/SlB,712,6,54
Ivysaur (Shadow) VW+PW/SlB,641,6,36
Jolteon TS+D/LR,456,37,0
Jynx Cf+Av/Psh,681,6,46
Kabuto MS+AJ/RT,594,6,24
Kabuto (Shadow) MS+AJ/RT,328,21,0
Kabutops FC+SE/WP,328,21,0
Kabutops (Shadow) FC+SE/WP,372,13,0
Kadabra Cf+SB/DG,897,5,101
Kadabra (Shadow) PC+SB/DG,921,5,107
Kangaskhan LK+BkB/St,98,40,0
Kingler B+Crbh/VG,344,13,0
Koffing Inf+Sl/DP,708,14,53
