Pokemon,Battle Rating,Energy Remaining,HP Remaining
Aerodactyl DB+RS/EP,500,3,0
Aerodactyl (Shadow) DB+RS/EP,500,3,0
Alakazam PC+FiP/SB,263,48,0
Alakazam (Shadow) PC+FiP/SB,263,48,0
Arbok Ac+DP/SW,854,1,85
Arbok (Shadow) Ac+DP/SW,850,3,84
Arcanine FF+WC/PsF,850,3,84
Arcanine (Hisuian) Sn+WC/RS,916,3,100
Arcanine (Shadow) FF+WC/PsF,800,3,72
Articuno PS+IW/Hu,750,3,60
Articuno (Galarian) PC+Fl/BrB,620,3,29
Articuno (Shadow) PS+TAx/Hu,675,3,42
Beedrill PSt+XS/DR,725,3,54
Beedrill (Shadow) PSt+XS/DR,658,3,38
Blastoise RO+HC/SkB,403,3,0
Blastoise (Shadow) RO+HC/SkB,457,3,0
Bulbasaur VW+PW/SeB,616,3,28
Bulbasaur (Shadow) VW+PW/SeB,545,3,11
Butterfree Cf+BBu/SiB,800,3,72
Butterfree (Shadow) Cf+BBu/SiB,762,3,63
Chansey ZH+DG/P,554,0,13
Charizard E+BB/AC,758,3,62
Charizard (Shadow) E+BB/AC,729,3,55
Charmeleon E+FiP/Re,741,3,58
Charmeleon (Shadow) E+FiP/Ft,683,3,44
Clefable FW+M/MM,74,44,0
Clefairy ZH+DV/BS,654,2,37
Cloyster IS+IW/Li,733,3,56
Cloyster (Shadow) IS+IW/Li,683,3,44
Cubone MSl+BC/Re,733,21,56
Cubone (Shadow) MSl+BC/Dg,745,1,59
Dewgong IS+IW/DR,496,15,0
Dodrio Pk+DrlP/BrB,637,3,33
Dragonair DB+AT/DgP,196,40,0
Dragonair (Shadow) DB+Wr/AT,236,40,0
Dragonite DB+TP/SP,243,44,0
Dragonite (Shadow) DB+TP/SP,292,44,0
Drowzee Cf+Psh/Re,475,35,0
Drowzee (Shadow) Cf+Psh/P,485,19,0
Dugtrio SkP+MB/SE,525,1,6
Dugtrio (Alolan) MSl+MB/IH,791,1,70
Dugtrio (Alolan) (Shadow) MSl+MB/IH,750,1,60
Dugtrio (Shadow) SkP+MB/SE,750,3,60
Eevee QA+BS/Dg,766,19,64
Electabuzz TS+TP/Re,143,44,0
Electabuzz (Shadow) TS+TP/Tb,192,44,0
Electrode VS+D/FoP,165,52,0
Electrode (Hisuian) TS+WC/Sw,143,44,0
Electrode (Shadow) VS+D/FoP,625,3,30
Exeggcute Cf+SeB/AP,454,19,0
Exeggcute (Shadow) Cf+SeB/AP,775,3,66
Exeggutor Cf+SeB/P,183,48,0
Exeggutor (Alolan) DT+SeB/DM,537,3,9
