Pokemon,Battle Rating,Energy Remaining,HP Remaining
Aerodactyl DB+RS/EP,540,3,11
Aerodactyl (Shadow) DB+RS/EP,320,42,0
Alakazam PC+FiP/SB,197,36,0
Alakazam (Shadow) PC+FiP/SB,230,36,0
Arbok Ac+DP/SW,352,3,0
Arbok (Shadow) Ac+DP/SW,422,3,0
Arcanine FF+WC/PsF,288,48,0
Arcanine (Hisuian) Sn+WC/RS,325,36,0
Arcanine (Shadow) FF+WC/PsF,352,48,0
Articuno PS+IW/Hu,704,22,56
Articuno (Galarian) PC+Fl/BrB,89,30,0
Articuno (Shadow) PS+TAx/Hu,737,4,65
Beedrill PSt+XS/DR,488,10,0
Beedrill (Shadow) PSt+XS/DR,678,4,49
Blastoise RO+HC/SkB,540,28,11
Blastoise (Shadow) RO+HC/SkB,461,10,0
Bulbasaur VW+PW/SeB,175,42,0
Bulbasaur (Shadow) VW+PW/SeB,204,42,0
Butterfree Cf+BBu/SiB,475,4,0
Butterfree (Shadow) Cf+BBu/SiB,129,48,0
Chansey ZH+DG/P,439,8,0
Charizard E+BB/AC,384,3,0
Charizard (Shadow) E+BB/AC,461,3,0
Charmeleon E+FiP/Re,525,4,7
Charmeleon (Shadow) E+FiP/Ft,671,9,47
Clefable FW+M/MM,119,42,0
Clefairy ZH+DV/BS,737,22,65
Cloyster IS+IW/Li,722,9,61
Cloyster (Shadow) IS+IW/Li,697,3,54
Cubone MSl+BC/Re,686,9,51
Cubone (Shadow) MSl+BC/Dg,671,3,47
Dewgong IS+IW/DR,678,16,49
Dodrio Pk+DrlP/BrB,204,30,0
Dragonair DB+AT/DgP,507,3,2
Dragonair (Shadow) DB+Wr/AT,642,3,39
Dragonite DB+TP/SP,185,42,0
Dragonite (Shadow) DB+TP/SP,154,30,0
Drowzee Cf+Psh/Re,292,3,0
Drowzee (Shadow) Cf+Psh/P,126,36,0
Dugtrio SkP+MB/SE,620,3,33
Dugtrio (Alolan) MSl+MB/IH,810,42,85
Dugtrio (Alolan) (Shadow) MSl+MB/IH,766,36,73
Dugtrio (Shadow) SkP+MB/SE,547,3,13
Eevee QA+BS/Dg,733,3,64
Electabuzz TS+TP/Re,243,42,0
Electabuzz (Shadow) TS+TP/Tb,219,30,0
Electrode VS+D/FoP,177,36,0
Electrode (Hisuian) TS+WC/Sw,152,30,0
Electrode (Shadow) VS+D/FoP,228,36,0
Exeggcute Cf+SeB/AP,401,3,0
Exeggcute (Shadow) Cf+SeB/AP,126,36,0
Exeggutor Cf+SeB/P,137,36,0
Exeggutor (Alolan) DT+SeB/DM,305,48,0
Exeggutor (Alolan) (Shadow) DT+SeB/DM,251,36,0
Exeggutor (Shadow) Cf+SeB/P,183,36,0
Farfetch'd FC+LB/AA,576,3,21
Farfetch'd (Galarian) FC+LB/BkB,521,3,6
Fearow Pk+DrlP/DR,181,30,0
Flareon E+SP/HW,616,9,32
Gengar SC+ShP/SB,107,42,0
Gengar (Shadow) SC+ShP/SB,107,42,0
Geodude RTh+RT/RS,854,3,97
Geodude (Alolan) VS+RT/RS,594,3,26
Geodude (Alolan) (Shadow) VS+RT/RS,495,48,0
Geodude (Shadow) RTh+RT/RS,824,3,89
Gloom Ac+SlB/M,152,48,0
Gloom (Shadow) Ac+SlB/M,160,42,0
Golbat WA+PF/SB,356,3,0
Golbat (Shadow) WA+PF/SB,100,42,0
Goldeen Pk+AT/HA,653,4,42
Golduck Cf+CrC/Li,480,4,0
Golduck (Shadow) Cf+CrC/Li,310,48,0
Golem MSl+SE/RB,686,3,51
Golem (Alolan) VS+WC/RB,307,36,0
Golem (Alolan) (Shadow) VS+WC/RB,358,36,0
Golem (Shadow) MSl+SE/RB,627,3,35
Graveler MSl+RS/Dg,558,3,16
Graveler (Alolan) VS+SE/RB,379,48,0
Graveler (Alolan) (Shadow) VS+SE/RB,452,48,0
Graveler (Shadow) MSl+RS/Dg,452,48,0
Grimer PJ+Sl/MB,507,10,2
Grimer (Alolan) PJ+Cr/SlB,447,9,0
Grimer (Alolan) (Shadow) PJ+Cr/SlB,280,48,0
Grimer (Shadow) PJ+Sl/MB,406,3,0
Growlithe E+FW/BS,583,4,23
Growlithe (Hisuian) E+RS/Ft,715,3,59
Growlithe (Shadow) E+FW/BS,708,3,57
Gyarados DB+AT/Cr,454,27,0
Gyarados (Shadow) DB+AT/Cr,471,9,0
Haunter SC+ShP/IP,518,4,5
Haunter (Shadow) SC+IP/SB,103,42,0
Hitmonchan C+IP/TP,489,3,0
Hitmonchan (Shadow) C+IP/TP,285,42,0
Hitmonlee LK+BK/BkB,638,3,38
Hitmonlee (Shadow) LK+BK/BkB,565,3,18
Hypno Cf+SB/TP,265,15,0
Hypno (Shadow) Cf+SB/TP,102,36,0
Ivysaur VW+PW/SlB,133,42,0
Ivysaur (Shadow) VW+PW/SlB,162,42,0
Jolteon TS+D/LR,310,48,0
Jynx Cf+Av/Psh,245,36,0
Kabuto MS+AJ/RT,744,3,67
Kabuto (Shadow) MS+AJ/RT,697,48,54
Kabutops FC+SE/WP,693,3,53
Kabutops (Shadow) FC+SE/WP,660,48,44
Kadabra Cf+SB/DG,260,48,0
Kadabra (Shadow) PC+SB/DG,260,36,0
Kangaskhan LK+BkB/St,718,3,60
Kingler B+Crbh/VG,653,3,42
Koffing Inf+Sl/DP,711,4,58
Koffing (Shadow) Inf+Sl/DP,645,4,40
Krabby B+VG/RSh,645,3,40
Lapras Psy+SpA/SkB,469,4,0
Lapras (Shadow) Psy+SpA/IB,536,4,10
Lickitung L+BS/PW,514,16,4
Machamp KC+CrC/RS,635,3,37
Machamp (Shadow) KC+CrC/RS,569,3,19
Machoke KC+CrC/Re,251,48,0
Machoke (Shadow) KC+CrC/DyP,269,42,0
Machop KC+CrC/BkB,493,3,0
Machop (Shadow) KC+CrC/BkB,609,3,30
Magmar KC+FiP/ScS,598,4,27
Magmar (Shadow) KC+FiP/ScS,543,3,12
Magnemite VS+MgB/D,433,36,0
Magnemite (Shadow) VS+MgB/D,660,36,44
Magneton VS+MgB/D,410,36,0
Magneton (Shadow) VS+D/MgB,473,36,0
Mankey KC+CrC/BkB,635,3,37
Mankey (Shadow) KC+CrC/BkB,565,3,18
Marowak MSl+BC/RS,609,4,30
Marowak (Alolan) FS+BC/SBo,620,4,33
Marowak (Alolan) (Shadow) FS+SBo/BC,551,4,14
Marowak (Shadow) MSl+BC/RS,576,3,21
Mew SC+WC/Psh,116,36,0
Mewtwo (Shadow) PC+Pst/Tb,165,30,0
Moltres WA+Fl/HW,156,36,0
Moltres (Galarian) SkP+Fl/BrB,197,42,0
Moltres (Shadow) WA+Fl/HW,187,36,0
Mr. Mime Psy+SB/P,116,42,0
Mr. Mime (Galarian) Cf+IP/TAx,269,48,0
Muk PJ+TP/DP,449,10,0
Muk (Alolan) PJ+DP/AS,718,4,60
Muk (Alolan) (Shadow) PJ+DP/AS,569,9,19
Muk (Shadow) PJ+TP/DP,162,48,0
Nidoking FC+ST/Mh,737,3,65
Nidoking (Shadow) FC+ST/Mh,689,3,52
Nidoqueen MSl+SE/PF,620,4,33
Nidoqueen (Shadow) MSl+SE/PF,547,9,13
Nidorina PSt+PF/Tb,404,4,0
Nidorina (Shadow) PSt+PF/SlB,484,4,0
Nidorino PSt+SlB/IB,605,4,29
Nidorino (Shadow) PSt+SlB/IB,521,4,6
Ninetales E+WBF/Ov,791,4,80
Ninetales (Alolan) PS+WBI/CW,762,4,72
Ninetales (Alolan) (Shadow) PS+WBI/CW,737,4,65
Ninetales (Shadow) E+WBF/Ov,766,4,73
Oddish Ac+SeB/SlB,543,3,12
Oddish (Shadow) Ac+SeB/SlB,204,42,0
Omanyte MS+RT/RB,751,3,69
Omanyte (Shadow) MS+RT/RB,718,3,60
Omastar MS+RS/HP,912,3,113
Omastar (Shadow) MS+RS/HP,722,3,61
Onix RTh+RS/ST,788,9,79
Onix (Shadow) RTh+RS/ST,883,3,105
Parasect FC+XS/CP,605,15,29
Persian FA+NS/PG,912,3,113
Persian (Alolan) FA+FoP/PR,883,3,105
Persian (Shadow) FA+NS/PG,883,3,105
Pidgeot WA+AC/BrB,197,42,0
Pidgeot (Shadow) WA+BrB/AC,246,42,0
Pidgeotto WA+AC/Tw,594,3,26
Pidgeotto (Shadow) WA+AC/Tw,299,48,0
Pinsir FC+CC/XS,196,48,0
Pinsir (Shadow) FC+CC/XS,176,36,0
Poliwhirl B+Sc/MB,678,28,49
Poliwhirl (Shadow) B+Sc/MB,660,10,44
Poliwrath C+Sc/IW,500,22,0
Poliwrath (Shadow) C+Sc/IW,500,4,0
Ponyta E+FW/St,722,4,61
Ponyta (Galarian) PC+Sw/PR,181,42,0
Ponyta (Shadow) E+FW/St,689,3,52
Porygon QA+D/HB,854,3,97
Porygon (Shadow) Tk+D/SiB,388,42,0
Primeape KC+RF/CC,193,30,0
Primeape (Shadow) KC+RF/CC,237,30,0
Raichu TS+WC/BkB,175,30,0
Raichu (Alolan) TS+WC/Psh,112,30,0
Rapidash I+FmC/WC,285,48,0
Rapidash (Galarian) FW+BS/WC,89,30,0
Rapidash (Shadow) I+FmC/WC,357,48,0
Raticate QA+HF/Dg,587,3,24
Raticate (Alolan) QA+Cr/Re,740,3,66
Raticate (Alolan) (Shadow) QA+Cr/HB,711,48,58
Raticate (Shadow) QA+HF/Dg,507,3,2
Rhydon MSl+SE/S,660,3,44
Rhydon (Shadow) MSl+SE/S,762,48,72
Rhyhorn MSl+Bd/St,671,3,47
Rhyhorn (Shadow) MSl+Bd/St,605,3,29
Sandshrew SdA+ST/RT,729,3,63
Sandshrew (Alolan) PS+NS/GB,824,42,89
Sandshrew (Alolan) (Shadow) PS+NS/GB,802,36,83
Sandshrew (Shadow) SdA+ST/RT,664,3,45
Sandslash SdA+NS/RT,733,9,64
Sandslash (Alolan) PS+IP/DR,678,48,49
Sandslash (Alolan) (Shadow) PS+IP/DR,627,42,35
Sandslash (Shadow) SdA+NS/RT,664,3,45
Scyther FC+XS/NS,711,9,58
Scyther (Shadow) FC+XS/NS,638,3,38
Seadra DB+HP/DgP,791,4,80
Seadra (Shadow) DB+HP/DgP,286,42,0
Seaking Pk+DR/IW,481,10,0
Seel WG+AT/IW,627,40,35
Slowbro Cf+DrP/IB,281,4,0
Slowbro (Galarian) Cf+DrP/SlB,109,48,0
Slowbro (Shadow) Cf+DrP/IB,166,48,0
Slowpoke Cf+Psh/WP,96,36,0
Slowpoke (Galarian) Cf+Psh/S,96,36,0
Slowpoke (Shadow) Cf+Psh/WP,112,36,0
Snorlax L+BS/SP,635,4,37
Snorlax (Shadow) L+BS/SP,624,3,34
Starmie Psy+S/PG,216,54,0
Starmie (Shadow) Psy+S/PG,201,42,0
Tangela VW+GK/SlB,241,42,0
Tangela (Shadow) VW+GK/SlB,271,42,0
Tauros Tk+TBl/HA,514,3,4
Tauros (Aqua) DK+AJ/TBl,507,4,2
Tauros (Blaze) DK+FmC/TBl,507,4,2
Tauros (Combat) DK+CC/TBl,280,48,0
Tentacool PSt+WP/Wr,451,40,0
Tentacool (Shadow) PSt+WP/Wr,446,10,0
Tentacruel Ac+Sc/Pbk,354,28,0
Tentacruel (Shadow) Ac+Sc/Pbk,358,33,0
Vaporeon WG+AT/LR,572,22,20
Venomoth Psy+PF/BBu,488,10,0
Venomoth (Shadow) Psy+PF/BBu,124,48,0
Venusaur VW+FP/Sl,121,36,0
Venusaur (Shadow) VW+FP/Sl,146,36,0
Victreebel Ac+LB/SlB,114,30,0
Victreebel (Shadow) Ac+LB/SlB,133,30,0
Vileplume Ac+SlB/PlB,487,3,0
Vileplume (Shadow) Ac+SlB/M,175,42,0
Wartortle WG+AJ/IB,653,34,42
Wartortle (Shadow) WG+AJ/IB,664,22,45
Weepinbell Ac+PW/SeB,176,42,0
Weepinbell (Shadow) Ac+PW/SeB,142,30,0
Weezing RO+SlB/SB,491,22,0
Weezing (Galarian) FW+Sl/BrS,284,9,0
Weezing (Galarian) (Shadow) FW+Sl/BrS,461,4,0
Weezing (Shadow) RO+SlB/SB,580,4,22
Wigglytuff Ch+IW/Sw,215,48,0
Zapdos TS+DrlP/HW,130,30,0
Zapdos (Galarian) C+Fl/BrB,212,48,0
Zapdos (Shadow) TS+DrlP/HW,156,30,0
