Pokemon,Battle Rating,Energy Remaining,HP Remaining
Aerodactyl DB+RS/EP,830,8,76
Aerodactyl (Shadow) DB+RS/EP,375,48,0
Alakazam PC+FiP/SB,263,48,0
Alakazam (Shadow) PC+FiP/SB,329,48,0
Arbok Ac+DP/SW,617,9,27
Arbok (Shadow) Ac+DP/SW,513,9,3
Arcanine FF+WC/PsF,730,8,53
Arcanine (Hisuian) Sn+WC/RS,617,8,27
Arcanine (Shadow) FF+WC/PsF,673,8,40
Articuno PS+IW/Hu,869,8,85
Articuno (Galarian) PC+Fl/BrB,778,8,64
Articuno (Shadow) PS+TAx/Hu,843,8,79
Beedrill PSt+XS/DR,123,32,0
Beedrill (Shadow) PSt+XS/DR,146,32,0
Blastoise RO+HC/SkB,380,8,0
Blastoise (Shadow) RO+HC/SkB,457,8,0
Bulbasaur VW+PW/SeB,354,8,0
Bulbasaur (Shadow) VW+PW/SeB,100,32,0
Butterfree Cf+BBu/SiB,830,8,76
Butterfree (Shadow) Cf+BBu/SiB,804,8,70
Chansey ZH+DG/P,569,11,16
Charizard E+BB/AC,634,8,31
Charizard (Shadow) E+BB/AC,578,8,18
Charmeleon E+FiP/Re,769,8,62
Charmeleon (Shadow) E+FiP/Ft,739,8,55
Clefable FW+M/MM,329,8,0
Clefairy ZH+DV/BS,891,9,90
Cloyster IS+IW/Li,860,8,83
Cloyster (Shadow) IS+IW/Li,826,8,75
Cubone MSl+BC/Re,165,8,0
Cubone (Shadow) MSl+BC/Dg,200,8,0
Dewgong IS+IW/DR,398,8,0
Dodrio Pk+DrlP/BrB,808,8,71
Dragonair DB+AT/DgP,311,8,0
Dragonair (Shadow) DB+Wr/AT,86,32,0
Dragonite DB+TP/SP,132,32,0
Dragonite (Shadow) DB+TP/SP,159,32,0
Drowzee Cf+Psh/Re,660,9,37
Drowzee (Shadow) Cf+Psh/P,600,9,23
Dugtrio SkP+MB/SE,240,8,0
Dugtrio (Alolan) MSl+MB/IH,100,48,0
Dugtrio (Alolan) (Shadow) MSl+MB/IH,116,48,0
Dugtrio (Shadow) SkP+MB/SE,285,8,0
Eevee QA+BS/Dg,362,8,0
Electabuzz TS+TP/Re,617,9,27
Electabuzz (Shadow) TS+TP/Tb,721,9,51
Electrode VS+D/FoP,686,9,43
Electrode (Hisuian) TS+WC/Sw,526,25,6
Electrode (Shadow) VS+D/FoP,617,9,27
Exeggcute Cf+SeB/AP,500,25,0
Exeggcute (Shadow) Cf+SeB/AP,323,8,0
Exeggutor Cf+SeB/P,125,48,0
Exeggutor (Alolan) DT+SeB/DM,80,48,0
Exeggutor (Alolan) (Shadow) DT+SeB/DM,91,48,0
Exeggutor (Shadow) Cf+SeB/P,160,48,0
Farfetch'd FC+LB/AA,513,8,3
Farfetch'd (Galarian) FC+LB/BkB,142,32,0
Fearow Pk+DrlP/DR,302,48,0
Flareon E+SP/HW,150,32,0
Gengar SC+ShP/SB,547,8,11
Gengar (Shadow) SC+ShP/SB,214,32,0
Geodude RTh+RT/RS,367,9,0
Geodude (Alolan) VS+RT/RS,604,9,24
Geodude (Alolan) (Shadow) VS+RT/RS,380,8,0
