Pokemon,Battle Rating,Energy Remaining,HP Remaining
Aerodactyl DB+RS/EP,660,7,42
Aerodactyl (Shadow) DB+RS/EP,553,7,14
Alakazam PC+FiP/SB,583,100,22
Alakazam (Shadow) PC+FiP/SB,610,96,29
Arbok Ac+DP/SW,430,23,0
Arbok (Shadow) Ac+DP/SW,430,7,0
Arcanine FF+WC/PsF,256,37,0
Arcanine (Hisuian) Sn+WC/RS,820,7,84
Arcanine (Shadow) FF+WC/PsF,260,29,0
Articuno PS+IW/Hu,238,34,0
Articuno (Galarian) PC+Fl/BrB,564,7,17
Articuno (Shadow) PS+TAx/Hu,252,10,0
Beedrill PSt+XS/DR,330,7,0
Beedrill (Shadow) PSt+XS/DR,276,42,0
Blastoise RO+HC/SkB,786,7,75
Blastoise (Shadow) RO+HC/SkB,751,7,66
Bulbasaur VW+PW/SeB,877,15,99
Bulbasaur (Shadow) VW+PW/SeB,843,100,90
Butterfree Cf+BBu/SiB,250,10,0
Butterfree (Shadow) Cf+BBu/SiB,258,37,0
Chansey ZH+DG/P,515,7,4
Charizard E+BB/AC,316,26,0
Charizard (Shadow) E+BB/AC,367,26,0
Charmeleon E+FiP/Re,618,7,31
Charmeleon (Shadow) E+FiP/Ft,363,34,0
Clefable FW+M/MM,843,100,90
Clefairy ZH+DV/BS,614,7,30
Cloyster IS+IW/Li,268,34,0
Cloyster (Shadow) IS+IW/Li,295,18,0
Cubone MSl+BC/Re,683,7,48
Cubone (Shadow) MSl+BC/Dg,648,7,39
Dewgong IS+IW/DR,213,42,0
Dodrio Pk+DrlP/BrB,295,2,0
Dragonair DB+AT/DgP,338,42,0
Dragonair (Shadow) DB+Wr/AT,393,42,0
Dragonite DB+TP/SP,538,7,10
Dragonite (Shadow) DB+TP/SP,433,11,0
Drowzee Cf+Psh/Re,218,26,0
Drowzee (Shadow) Cf+Psh/P,197,2,0
Dugtrio SkP+MB/SE,511,7,3
Dugtrio (Alolan) MSl+MB/IH,166,42,0
Dugtrio (Alolan) (Shadow) MSl+MB/IH,122,10,0
Dugtrio (Shadow) SkP+MB/SE,250,26,0
Eevee QA+BS/Dg,725,7,59
Electabuzz TS+TP/Re,832,7,87
Electabuzz (Shadow) TS+TP/Tb,778,7,73
Electrode VS+D/FoP,751,7,66
Electrode (Hisuian) TS+WC/Sw,671,100,45
Electrode (Shadow) VS+D/FoP,698,7,52
Exeggcute Cf+SeB/AP,323,10,0
Exeggcute (Shadow) Cf+SeB/AP,352,22,0
Exeggutor Cf+SeB/P,381,22,0
Exeggutor (Alolan) DT+SeB/DM,702,96,53
