Pokemon,Battle Rating,Energy Remaining,HP Remaining
Zacian (Crowned Sword) MC+CC/BB,476,18,0
Palkia (Origin) DB+AT/SpR,409,43,0
Metagross SC+MM/Eq,165,16,0
Kyurem (White) DB+FuF/IBu,433,30,0
Lunala SC+SB/M,205,2,0
Xerneas Geo+CC/M,517,4,7
Dialga (Origin) DB+ROT/IH,375,32,0
Reshiram DB+FuF/DM,372,29,0
Zamazenta (Crowned Shield) IF+CC/BB,450,17,0
Kyurem (Black) DT+FSh/FuB,467,44,0
Kyogre W+Av/OP,312,15,0
Zekrom DB+O/FuB,372,29,0
Marshadow SC+CC/IP,557,1,23
Reshiram (Shadow) DB+FuF/DM,122,42,0
Eternatus DT+DyC/Ft,577,4,31
Palkia (Shadow) DB+AT/DM,353,30,0
Lugia DT+A/Fl,442,6,0
Metagross (Shadow) SC+MM/Eq,197,16,0
Lugia (Shadow) DT+A/Fl,512,6,5
Garchomp (Shadow) DT+Tw/EP,312,2,0
Necrozma (Dawn Wings) SC+DP/MoG,255,16,0
Yveltal SkP+DP/ObW,203,2,0
Garchomp DT+Tw/EP,356,44,0
Ho-Oh I+BrB/SF,247,1,0
Zygarde (Complete Forme) DT+Cr/Eq,323,18,0
Meloetta (Aria) Cf+Psh/DG,646,6,59
Palkia DB+AT/FiB,359,15,0
Latios DB+AuS/LrP,552,4,21
Latios (Shadow) DB+AuS/LrP,363,30,0
Kyogre (Shadow) W+Av/OP,331,1,0
Necrozma (Dusk Mane) SC+DP/Stl,175,30,0
Gyarados (Shadow) DB+AT/Tw,592,4,37
Groudon DT+FiP/PrB,255,2,0
Gholdengo H+SB/FB,192,2,0
Mewtwo (Shadow) PC+Pst/SB,338,16,0
Florges FW+M/CW,746,4,99
Solgaleo FS+PsF/IH,273,18,0
Melmetal TS+DbI/DyP,318,18,0
Keldeo (Resolute) LK+SeS/AJ,746,1,99
Latias (Shadow) DB+AuS/MsB,542,4,17
Dialga DB+IH/DM,364,18,0
Dialga (Shadow) DB+IH/DM,445,18,0
Hydreigon (Shadow) DB+BrS/Fl,293,16,0
Jirachi Cf+DD/AuS,410,6,0
Mewtwo PC+Pst/SB,304,30,0
Togekiss Pk+DG/AuS,611,4,45
Annihilape (Shadow) C+RF/IP,664,1,66
Kyurem DB+G/DC,711,4,85
Primarina W+DV/HC,438,44,0
Latias DB+AuS/MsB,456,18,0
Tapu Lele A+Psh/NM,539,4,16
Dragonite (Shadow) DB+TP/SP,425,30,0
