Pokemon,Battle Rating,Energy Remaining,HP Remaining
Aerodactyl DB+RS/EP,747,6,87
Aerodactyl (Shadow) DB+RS/EP,676,100,62
Aggron DT+T/RT,487,2,0
Aggron (Shadow) DT+T/RT,653,2,54
Alakazam PC+FiP/SB,755,6,90
Alakazam (Shadow) PC+FiP/SB,715,6,76
Ampharos VS+BrS/TP,494,27,0
Ampharos (Shadow) VS+BrS/TP,582,0,29
Annihilape C+RF/IP,379,6,0
Annihilape (Shadow) C+RF/IP,232,46,0
Arboliva ML+EP/EB,619,18,42
Arcanine FF+WC/PsF,451,6,0
Arcanine (Hisuian) Sn+WC/RS,531,2,11
Arcanine (Shadow) Sn+WC/PsF,667,6,59
Archeops WA+AP/Cr,823,100,114
Archeops (Shadow) WA+AP/Cr,809,100,109
Armaldo FC+RB/CP,536,6,13
Armaldo (Shadow) FC+RB/CP,304,46,0
Armarouge I+Psh/HW,469,15,0
Articuno PS+IW/Hu,432,24,0
Articuno (Galarian) PC+AP/BrB,755,6,90
Articuno (Shadow) PS+IW/Hu,630,15,46
Aurorus PS+WBI/Tb,534,18,12
Aurorus (Shadow) PS+WBI/MeB,242,46,0
Avalugg IF+Av/BS,376,33,0
Avalugg (Hisuian) PS+RS/IW,273,24,0
Azelf Cf+Sw/FS,539,6,14
Barbaracle FC+CrC/SE,622,6,43
Baxcalibur DB+GlR/Av,642,0,50
Beartic PS+IP/Li,653,15,54
Bellibolt SkP+D/PbC,446,6,0
Bewear SC+SP/St,738,0,84
Bewear (Shadow) SC+SP/St,676,6,62
Bisharp Sn+DP/XS,815,6,111
Blacephalon I+MdB/SB,525,6,9
Blastoise RO+HC/IB,840,6,120
Blastoise (Shadow) RO+HC/IB,815,6,111
Blissey ZH+WC/DG,738,19,84
Bouffalant MS+St/Eq,633,0,47
Braviary AS+CC/BrB,798,6,105
Braviary (Hisuian) AS+BrB/Fl,798,6,105
Buzzwole C+SP/Lu,568,0,24
Carracosta WG+Li/BS,676,6,62
Carracosta (Shadow) RTh+Li/BS,571,6,25
Celebi Cf+AuS/LfS,243,12,0
Celesteela AS+BS/Bd,815,6,111
Centiskorch E+HW/Cr,505,33,2
Ceruledge I+SB/HW,568,15,24
Cetitan PS+Av/SP,391,24,0
Chandelure I+SB/FmC,582,6,29
Chandelure (Shadow) I+SB/FmC,511,6,4
Charizard DB+BB/AC,659,6,56
Charizard (Shadow) DB+BB/DC,664,6,58
Chesnaught LK+SP/FP,738,0,84
Chesnaught (Shadow) LK+SP/FP,696,0,69
Cinderace FS+BB/PB,636,6,48
Coalossal FS+RS/FmC,653,2,54
