Pokemon,Battle Rating,Energy Remaining,HP Remaining
Zacian (Crowned Sword) MC+CC/BB,225,30,0
Palkia (Origin) DB+AT/SpR,519,0,8
Metagross SC+MM/Eq,284,6,0
Kyurem (White) DB+FuF/IBu,634,0,55
Lunala SC+SB/M,420,14,0
Xerneas Geo+CC/M,317,43,0
Dialga (Origin) DB+ROT/IH,421,10,0
Reshiram DB+FuF/DM,685,0,76
Zamazenta (Crowned Shield) IF+CC/BB,289,30,0
Kyurem (Black) DT+FSh/FuB,656,4,64
Kyogre W+Av/OP,512,12,5
Zekrom DB+O/FuB,660,3,66
Marshadow SC+CC/IP,239,43,0
Reshiram (Shadow) DB+FuF/DM,585,0,35
Eternatus DT+DyC/Ft,690,3,78
Palkia (Shadow) DB+AT/DM,353,40,0
Lugia DT+A/Fl,366,30,0
Metagross (Shadow) SC+MM/Eq,313,6,0
Lugia (Shadow) DT+A/Fl,223,79,0
Garchomp (Shadow) DT+Tw/EP,312,43,0
Necrozma (Dawn Wings) SC+DP/MoG,477,30,0
Yveltal SkP+DP/ObW,656,18,64
Garchomp DT+Tw/EP,260,43,0
Ho-Oh I+BrB/SF,427,30,0
Zygarde (Complete Forme) DT+Cr/Eq,743,6,100
Meloetta (Aria) Cf+Psh/DG,218,71,0
Palkia DB+AT/FiB,521,0,9
Latios DB+AuS/LrP,308,39,0
Latios (Shadow) DB+AuS/LrP,369,39,0
Kyogre (Shadow) W+Av/OP,778,12,114
Necrozma (Dusk Mane) SC+DP/Stl,311,30,0
Gyarados (Shadow) DB+AT/Tw,208,35,0
Groudon DT+FiP/PrB,592,2,38
Gholdengo H+SB/FB,173,79,0
Mewtwo (Shadow) PC+Pst/SB,221,39,0
Florges FW+M/CW,250,6,0
Solgaleo FS+PsF/IH,241,18,0
Melmetal TS+DbI/DyP,232,10,0
Keldeo (Resolute) LK+SeS/AJ,204,36,0
Latias (Shadow) DB+AuS/MsB,308,39,0
Dialga DB+IH/DM,434,10,0
Dialga (Shadow) DB+IH/DM,531,3,13
Hydreigon (Shadow) DB+BrS/Fl,320,35,0
Jirachi Cf+DD/AuS,253,6,0
Mewtwo PC+Pst/SB,526,11,11
Togekiss Pk+DG/AuS,541,2,17
Annihilape (Shadow) C+RF/IP,481,3,0
Kyurem DB+G/DC,704,0,84
Primarina W+DV/HC,360,42,0
Latias DB+AuS/MsB,247,39,0
Tapu Lele A+Psh/NM,445,18,0
Dragonite (Shadow) DB+TP/SP,337,39,0
Goodra DB+AT/DM,658,3,65
Keldeo (Ordinary) LK+AJ/SSw,215,40,0
Tyranitar (Shadow) DB+BrS/SE,221,43,0
Sylveon FW+M/SB,358,14,0
Landorus (Therian) MS+SSt/SE,700,2,82
Gyarados DB+AT/Cr,602,15,42
Annihilape C+RF/IP,453,11,0
Groudon (Shadow) DT+FiP/PrB,512,2,5
Ho-Oh (Shadow) I+BrB/SF,466,30,0
Volcanion I+Sc/EP,229,64,0
Dragonite DB+TP/SP,281,39,0
Urshifu (Single Strike) SkP+DyP/Pbk,500,14,0
Hydreigon DB+BrS/Fl,507,3,3
Heatran (Shadow) FS+MgS/EP,202,60,0
Raikou (Shadow) TS+WC/AuS,548,3,20
Rhyperior MSl+DR/RW,743,2,100
Baxcalibur DB+GlR/Av,500,0,0
Giratina (Origin) DT+SB/OW,741,3,99
Urshifu (Rapid Strike) W+AJ/DyP,682,24,75
Zapdos (Shadow) TS+DrlP/HW,656,3,64
Rhyperior (Shadow) MSl+DR/RW,704,2,84
Enamorus (Therian) FW+MF/M,463,6,0
Giratina (Altered) (Shadow) DB+AP/DC,717,3,89
Raikou TS+AuS/WC,244,75,0
