Pokemon,Battle Rating,Energy Remaining,HP Remaining
Zacian (Crowned Sword) MC+CC/BB,289,14,0
Palkia (Origin) DB+AT/SpR,304,22,0
Metagross SC+MM/Eq,340,35,0
Kyurem (White) DB+FuF/IBu,266,10,0
Lunala SC+SB/M,346,16,0
Xerneas Geo+CC/M,331,31,0
Dialga (Origin) DB+ROT/IH,217,17,0
Reshiram DB+FuF/DM,279,19,0
Zamazenta (Crowned Shield) IF+CC/BB,239,5,0
Kyurem (Black) DT+FSh/FuB,256,7,0
Kyogre W+Av/OP,271,19,0
Zekrom DB+O/FuB,486,11,0
Marshadow SC+CC/IP,258,29,0
Reshiram (Shadow) DB+FuF/DM,345,16,0
Eternatus DT+DyC/Ft,265,37,0
Palkia (Shadow) DB+AT/DM,391,22,0
Lugia DT+A/Fl,309,20,0
Metagross (Shadow) SC+MM/Eq,377,35,0
Lugia (Shadow) DT+A/Fl,402,17,0
Garchomp (Shadow) DT+Tw/EP,356,31,0
Necrozma (Dawn Wings) SC+DP/MoG,455,37,0
Yveltal SkP+DP/ObW,472,20,0
Garchomp DT+Tw/EP,295,37,0
Ho-Oh I+BrB/SF,450,17,0
Zygarde (Complete Forme) DT+Cr/Eq,293,29,0
Meloetta (Aria) Cf+Psh/DG,296,37,0
Palkia DB+AT/FiB,309,22,0
Latios DB+AuS/LrP,325,28,0
Latios (Shadow) DB+AuS/LrP,369,16,0
Kyogre (Shadow) W+Av/OP,263,7,0
Necrozma (Dusk Mane) SC+DP/Stl,593,1,46
Gyarados (Shadow) DB+AT/Tw,368,22,0
Groudon DT+FiP/PrB,461,8,0
Gholdengo H+SB/FB,510,1,5
Mewtwo (Shadow) PC+Pst/SB,395,28,0
Florges FW+M/CW,407,23,0
Solgaleo FS+PsF/IH,457,4,0
Melmetal TS+DbI/DyP,258,23,0
Keldeo (Resolute) LK+SeS/AJ,295,22,0
Latias (Shadow) DB+AuS/MsB,331,28,0
Dialga DB+IH/DM,220,14,0
Dialga (Shadow) DB+IH/DM,285,11,0
Hydreigon (Shadow) DB+BrS/Fl,417,34,0
Jirachi Cf+DD/AuS,303,35,0
Mewtwo PC+Pst/SB,367,28,0
Togekiss Pk+DG/AuS,311,28,0
Annihilape (Shadow) C+RF/IP,248,26,0
Kyurem DB+G/DC,279,28,0
Primarina W+DV/HC,337,28,0
Latias DB+AuS/MsB,308,28,0
Tapu Lele A+Psh/NM,732,2,114
Dragonite (Shadow) DB+TP/SP,390,28,0
Goodra DB+AT/DM,438,5,0
Keldeo (Ordinary) LK+AJ/SSw,295,22,0
Tyranitar (Shadow) DB+BrS/SE,273,37,0
Sylveon FW+M/SB,479,14,0
Landorus (Therian) MS+SSt/SE,579,20,39
