Pokemon,Battle Rating,Energy Remaining,HP Remaining
Zacian (Crowned Sword) MC+CC/BB,225,34,0
Palkia (Origin) DB+AT/SpR,494,18,0
Metagross SC+MM/Eq,406,26,0
Kyurem (White) DB+FuF/IBu,686,30,75
Lunala SC+SB/M,885,2,155
Xerneas Geo+CC/M,102,53,0
Dialga (Origin) DB+ROT/IH,364,30,0
Reshiram DB+FuF/DM,748,30,100
Zamazenta (Crowned Shield) IF+CC/BB,699,1,80
Kyurem (Black) DT+FSh/FuB,493,26,0
Kyogre W+Av/OP,377,38,0
Zekrom DB+O/FuB,480,22,0
Marshadow SC+CC/IP,419,18,0
Reshiram (Shadow) DB+FuF/DM,748,6,100
Eternatus DT+DyC/Ft,428,38,0
Palkia (Shadow) DB+AT/DM,318,37,0
Lugia DT+A/Fl,554,0,22
Metagross (Shadow) SC+MM/Eq,459,26,0
Lugia (Shadow) DT+A/Fl,686,3,75
Garchomp (Shadow) DT+Tw/EP,527,18,11
Necrozma (Dawn Wings) SC+DP/MoG,885,2,155
Yveltal SkP+DP/ObW,773,1,110
Garchomp DT+Tw/EP,438,26,0
Ho-Oh I+BrB/SF,788,11,116
Zygarde (Complete Forme) DT+Cr/Eq,398,11,0
Meloetta (Aria) Cf+Psh/DG,798,3,120
Palkia DB+AT/FiB,504,18,2
Latios DB+AuS/LrP,808,2,124
Latios (Shadow) DB+AuS/LrP,761,2,105
Kyogre (Shadow) W+Av/OP,426,18,0
Necrozma (Dusk Mane) SC+DP/Stl,728,3,92
Gyarados (Shadow) DB+AT/Tw,440,18,0
Groudon DT+FiP/PrB,377,38,0
Gholdengo H+SB/FB,708,3,84
Mewtwo (Shadow) PC+Pst/SB,930,2,173
Florges FW+M/CW,77,65,0
Solgaleo FS+PsF/IH,346,38,0
Melmetal TS+DbI/DyP,85,80,0
Keldeo (Resolute) LK+SeS/AJ,194,37,0
Latias (Shadow) DB+AuS/MsB,808,2,124
Dialga DB+IH/DM,372,30,0
Dialga (Shadow) DB+IH/DM,472,30,0
Hydreigon (Shadow) DB+BrS/Fl,592,22,37
Jirachi Cf+DD/AuS,380,38,0
Mewtwo PC+Pst/SB,922,10,170
Togekiss Pk+DG/AuS,120,49,0
Annihilape (Shadow) C+RF/IP,151,29,0
Kyurem DB+G/DC,472,38,0
Primarina W+DV/HC,261,26,0
Latias DB+AuS/MsB,479,10,0
Tapu Lele A+Psh/NM,372,38,0
Dragonite (Shadow) DB+TP/SP,751,6,101
Goodra DB+AT/DM,416,30,0
Keldeo (Ordinary) LK+AJ/SSw,194,37,0
Tyranitar (Shadow) DB+BrS/SE,348,22,0
Sylveon FW+M/SB,141,73,0
Landorus (Therian) MS+SSt/SE,364,18,0
Gyarados DB+AT/Cr,562,3,25
Annihilape C+RF/IP,169,37,0
Groudon (Shadow) DT+FiP/PrB,480,38,0
Ho-Oh (Shadow) I+BrB/SF,786,3,115
Volcanion I+Sc/EP,395,30,0
Dragonite DB+TP/SP,441,10,0
Urshifu (Single Strike) SkP+DyP/Pbk,330,34,0
Hydreigon DB+BrS/Fl,599,3,40
Heatran (Shadow) FS+MgS/EP,412,38,0
Raikou (Shadow) TS+WC/AuS,408,2,0
Rhyperior MSl+DR/RW,367,26,0
Baxcalibur DB+GlR/Av,778,18,112
Giratina (Origin) DT+SB/OW,614,3,46
Urshifu (Rapid Strike) W+AJ/DyP,353,26,0
Zapdos (Shadow) TS+DrlP/HW,654,34,62
Rhyperior (Shadow) MSl+DR/RW,399,26,0
Enamorus (Therian) FW+MF/M,125,65,0
Giratina (Altered) (Shadow) DB+AP/DC,514,42,6
Raikou TS+AuS/WC,325,2,0
Tyranitar DB+BrS/SE,405,7,0
Conkeldurr (Shadow) FPm+DyP/BrS,158,17,0
Salamence (Shadow) DT+Fl/BrS,681,2,73
Heatran FS+MgS/EP,308,38,0
Mewtwo (Armored) Cf+Pst/DyP,893,3,158
Zapdos TS+DrlP/Tb,569,3,28
Kartana FC+LB/SSw,143,37,0
Golisopod FC+AJ/XS,359,10,0
Victini Cf+VC/Psh,893,3,158
Zacian (Hero) QA+WC/PR,424,5,0
Giratina (Altered) DB+DC/AP,616,3,47
Hippowdon SdA+WBR/EP,375,22,0
Dondozo W+S/O,328,38,0
Tapu Bulu BS+GK/NM,162,65,0
Hippowdon (Shadow) SdA+WBR/EP,396,18,0
Conkeldurr FPm+DyP/BrS,156,29,0
Tapu Fini WG+S/NM,299,11,0
Zamazenta (Hero) IF+CC/Cr,699,1,80
Landorus (Incarnate) (Shadow) MS+EP/RS,470,18,0
Rayquaza DT+BkS/DrA,758,22,104
Kommo-o DT+ClS/UH,362,14,0
Landorus (Incarnate) MS+EP/RS,432,18,0
Genesect (Chill) FC+MgB/TBC,351,22,0
Avalugg (Hisuian) PS+RS/IW,435,31,0
Milotic W+AT/Wr,340,26,0
Cobalion DK+SSw/SE,106,80,0
Mamoswine (Shadow) PS+HH/ISp,547,22,19
Kingambit MSo+FoP/IH,126,65,0
Swampert MS+HC/Eq,422,26,0
Zeraora VS+PF/WC,459,26,0
Genesect (Shock) FC+MgB/TBS,351,22,0
Salamence DT+Fl/BrS,728,10,92
Skeledirge I+TSo/SB,771,22,109
Mamoswine PS+ISp/HH,444,34,0
Virizion DK+LB/SSw,159,80,0
Enamorus (Incarnate) FW+Fl/DG,300,26,0
Zygarde (50% Forme) DT+Cr/Eq,711,3,85
Blacephalon I+MdB/SB,863,2,146
Mew SC+Psh/WC,694,3,78
Terrakion DK+SSw/RS,194,37,0
Swampert (Shadow) MS+HC/Eq,407,6,0
Milotic (Shadow) W+AT/Wr,402,14,0
Thundurus (Incarnate) (Shadow) TS+TP/BkB,267,37,0
Ursaluna (Shadow) Tk+Sw/HH,676,3,71
Regidrago DB+DrE/VG,597,34,39
Tapu Koko VS+Tb/NM,187,81,0
Thundurus (Therian) VS+WbS/FB,713,26,86
Ursaluna Tk+Sw/HH,694,3,78
Sneasler (Shadow) SC+CC/XS,482,14,0
Xurkitree TS+D/DG,833,18,134
Articuno PS+IW/Hu,656,1,63
