Pokemon,Battle Rating,Energy Remaining,HP Remaining
Palkia (Origin) DB+AT/SpR,418,1,0
Zacian (Crowned Sword) MC+CC/BB,787,1,99
Zygarde (Complete Forme) DT+Cr/Bd,455,4,0
Metagross SC+MM/Eq,500,1,0
Kyurem (White) DB+FuF/IBu,238,46,0
Xerneas Geo+CC/M,834,1,115
Kyogre W+Av/OP,578,5,27
Dialga (Origin) DB+ROT/IH,761,5,90
Reshiram DB+FuF/DM,236,46,0
Ursaluna Scr+IP/HH,330,1,0
Eternatus DT+DyC/Ft,462,17,0
Reshiram (Shadow) DB+FuF/DM,282,46,0
Kyurem (Black) DT+FSh/FuB,802,1,104
Lugia DT+A/EP,584,4,29
Lunala SC+SB/M,601,100,35
Zamazenta (Crowned Shield) IF+CC/BB,761,5,90
Ursaluna (Shadow) Scr+IP/HH,373,1,0
Necrozma (Dawn Wings) SC+DP/MoG,654,100,53
Marshadow SC+CC/IP,392,38,0
Zekrom DB+O/FuB,523,5,8
Necrozma (Dusk Mane) SC+DP/Stl,383,46,0
Lugia (Shadow) DT+A/EP,854,17,122
Palkia (Shadow) DB+AT/DM,523,1,8
Ho-Oh I+BrB/SF,226,46,0
Garchomp (Shadow) DT+Tw/EP,267,38,0
Groudon DT+FiP/PrB,475,1,0
Metagross (Shadow) SC+MM/Eq,500,1,0
Melmetal TS+DbI/DyP,566,5,23
Keldeo (Resolute) LK+SeS/AJ,465,9,0
Garchomp DT+Tw/EP,230,38,0
Gyarados (Shadow) DB+AT/Tw,645,1,50
Kyogre (Shadow) W+Av/OP,494,17,0
Palkia DB+AT/FiB,423,1,0
Rillaboom Scr+DrB/EP,420,9,0
Keldeo (Ordinary) LK+AJ/SSw,465,9,0
Latios (Shadow) DB+AuS/LrP,450,46,0
Yveltal SkP+DP/ObW,130,38,0
Giratina (Altered) (Shadow) DB+DC/SS,796,1,102
Florges FW+M/CW,651,4,52
Landorus (Therian) MS+SSt/SE,230,46,0
Solgaleo FS+PsF/IH,311,38,0
Dialga (Shadow) DB+IH/DM,491,9,0
Meloetta (Aria) Cf+Psh/DG,686,4,64
Dialga DB+IH/DM,761,5,90
Primarina W+M/HC,706,1,71
Kyurem DB+G/DC,517,4,6
Gholdengo H+SB/FB,674,1,60
Dragonite (Shadow) DB+TP/SP,260,38,0
Latios DB+AuS/LrP,625,1,43
Giratina (Altered) DB+DC/SS,546,25,16
