Pokemon,Battle Rating,Energy Remaining,HP Remaining
Zacian (Crowned Sword) MC+CC/BB,320,48,0
Palkia (Origin) DB+AT/SpR,461,34,0
Metagross SC+MM/Eq,473,34,0
Kyurem (White) DB+FuF/IBu,155,56,0
Lunala SC+SB/M,573,6,32
Xerneas Geo+CC/M,155,56,0
Dialga (Origin) DB+ROT/IH,285,6,0
Reshiram DB+FuF/DM,415,20,0
Zamazenta (Crowned Shield) IF+CC/BB,358,34,0
Kyurem (Black) DT+FSh/FuB,155,56,0
Kyogre W+Av/OP,426,34,0
Zekrom DB+O/FuB,81,42,0
Marshadow SC+CC/IP,719,6,96
Reshiram (Shadow) DB+FuF/DM,451,6,0
Eternatus DT+DyC/Ft,381,34,0
Palkia (Shadow) DB+AT/DM,479,6,0
Lugia DT+A/Fl,378,48,0
Metagross (Shadow) SC+MM/Eq,643,6,63
Lugia (Shadow) DT+A/Fl,388,20,0
Garchomp (Shadow) DT+Tw/EP,474,20,0
Necrozma (Dawn Wings) SC+DP/MoG,799,6,131
Yveltal SkP+DP/ObW,452,48,0
Garchomp DT+Tw/EP,424,34,0
Ho-Oh I+BrB/SF,522,20,10
Zygarde (Complete Forme) DT+Cr/Eq,627,4,56
Meloetta (Aria) Cf+Psh/DG,602,48,45
Palkia DB+AT/FiB,543,48,19
Latios DB+AuS/LrP,684,6,81
Latios (Shadow) DB+AuS/LrP,650,6,66
Kyogre (Shadow) W+Av/OP,184,56,0
Necrozma (Dusk Mane) SC+DP/Stl,488,48,0
Gyarados (Shadow) DB+AT/Tw,609,20,48
Groudon DT+FiP/PrB,464,48,0
Gholdengo H+SB/FB,632,20,58
Mewtwo (Shadow) PC+Pst/SB,776,6,121
Florges FW+M/CW,434,34,0
Solgaleo FS+PsF/IH,440,48,0
Melmetal TS+DbI/DyP,314,34,0
Keldeo (Resolute) LK+SeS/AJ,730,6,101
Latias (Shadow) DB+AuS/MsB,680,6,79
Dialga DB+IH/DM,309,6,0
Dialga (Shadow) DB+IH/DM,358,6,0
Hydreigon (Shadow) DB+BrS/Fl,623,20,54
Jirachi Cf+DD/AuS,579,12,35
Mewtwo PC+Pst/SB,821,6,141
Togekiss Pk+DG/AuS,466,34,0
Annihilape (Shadow) C+RF/IP,655,6,68
Kyurem DB+G/DC,366,20,0
Primarina W+DV/HC,630,34,57
Latias DB+AuS/MsB,570,34,31
Tapu Lele A+Psh/NM,554,34,24
Dragonite (Shadow) DB+TP/SP,577,20,34
Goodra DB+AT/DM,395,34,0
Keldeo (Ordinary) LK+AJ/SSw,730,6,101
Tyranitar (Shadow) DB+BrS/SE,89,42,0
Sylveon FW+M/SB,453,34,0
Landorus (Therian) MS+SSt/SE,582,34,36
Gyarados DB+AT/Cr,614,48,50
Annihilape C+RF/IP,703,6,89
Groudon (Shadow) DT+FiP/PrB,552,34,23
Ho-Oh (Shadow) I+BrB/SF,166,56,0
Volcanion I+Sc/EP,485,34,0
Dragonite DB+TP/SP,433,20,0
Urshifu (Single Strike) SkP+DyP/Pbk,687,6,82
Hydreigon DB+BrS/Fl,582,34,36
Heatran (Shadow) FS+MgS/EP,409,34,0
Raikou (Shadow) TS+WC/AuS,64,28,0
Rhyperior MSl+DR/RW,329,34,0
Baxcalibur DB+GlR/Av,421,6,0
Giratina (Origin) DT+SB/OW,525,62,11
Urshifu (Rapid Strike) W+AJ/DyP,646,6,64
Zapdos (Shadow) TS+DrlP/HW,408,6,0
Rhyperior (Shadow) MSl+DR/RW,116,56,0
