Pokemon,Battle Rating,Energy Remaining,HP Remaining
Zacian (Crowned Sword) MC+CC/BB,355,5,0
Palkia (Origin) DB+AT/SpR,216,38,0
Metagross SC+MM/Eq,723,17,84
Kyurem (White) DB+FuF/IBu,696,3,74
Lunala SC+SB/M,149,4,0
Xerneas Geo+CC/M,353,5,0
Dialga (Origin) DB+ROT/IH,688,3,71
Reshiram DB+FuF/DM,632,17,50
Zamazenta (Crowned Shield) IF+CC/BB,715,15,81
Kyurem (Black) DT+FSh/FuB,707,3,78
Kyogre W+Av/OP,179,26,0
Zekrom DB+O/FuB,632,17,50
Marshadow SC+CC/IP,244,15,0
Reshiram (Shadow) DB+FuF/DM,664,5,62
Eternatus DT+DyC/Ft,225,27,0
Palkia (Shadow) DB+AT/DM,242,38,0
Lugia DT+A/Fl,166,4,0
Metagross (Shadow) SC+MM/Eq,715,5,81
Lugia (Shadow) DT+A/Fl,180,4,0
Garchomp (Shadow) DT+Tw/EP,392,3,0
Necrozma (Dawn Wings) SC+DP/MoG,155,16,0
Yveltal SkP+DP/ObW,702,18,76
Garchomp DT+Tw/EP,460,5,0
Ho-Oh I+BrB/SF,421,5,0
Zygarde (Complete Forme) DT+Cr/Eq,315,4,0
Meloetta (Aria) Cf+Psh/DG,318,3,0
Palkia DB+AT/FiB,216,38,0
Latios DB+AuS/LrP,255,15,0
Latios (Shadow) DB+AuS/LrP,305,15,0
Kyogre (Shadow) W+Av/OP,176,4,0
Necrozma (Dusk Mane) SC+DP/Stl,723,17,84
Gyarados (Shadow) DB+AT/Tw,293,3,0
Groudon DT+FiP/PrB,486,17,0
Gholdengo H+SB/FB,296,27,0
Mewtwo (Shadow) PC+Pst/SB,315,15,0
Florges FW+M/CW,208,27,0
Solgaleo FS+PsF/IH,350,27,0
Melmetal TS+DbI/DyP,622,15,46
Keldeo (Resolute) LK+SeS/AJ,388,3,0
Latias (Shadow) DB+AuS/MsB,258,15,0
Dialga DB+IH/DM,688,3,71
Dialga (Shadow) DB+IH/DM,688,3,71
Hydreigon (Shadow) DB+BrS/Fl,707,3,78
Jirachi Cf+DD/AuS,442,5,0
Mewtwo PC+Pst/SB,268,15,0
Togekiss Pk+DG/AuS,151,15,0
Annihilape (Shadow) C+RF/IP,86,14,0
Kyurem DB+G/DC,598,5,37
Primarina W+DV/HC,276,3,0
Latias DB+AuS/MsB,241,15,0
Tapu Lele A+Psh/NM,219,27,0
Dragonite (Shadow) DB+TP/SP,313,15,0
Goodra DB+AT/DM,349,27,0
Keldeo (Ordinary) LK+AJ/SSw,388,3,0
Tyranitar (Shadow) DB+BrS/SE,750,100,94
Sylveon FW+M/SB,255,39,0
Landorus (Therian) MS+SSt/SE,220,15,0
Gyarados DB+AT/Cr,280,27,0
Annihilape C+RF/IP,88,38,0
Groudon (Shadow) DT+FiP/PrB,619,5,45
Ho-Oh (Shadow) I+BrB/SF,471,5,0
Volcanion I+Sc/EP,821,5,121
Dragonite DB+TP/SP,364,15,0
Urshifu (Single Strike) SkP+DyP/Pbk,787,3,108
Hydreigon DB+BrS/Fl,707,3,78
Heatran (Shadow) FS+MgS/EP,779,3,105
Raikou (Shadow) TS+WC/AuS,446,3,0
Rhyperior MSl+DR/RW,587,3,33
Baxcalibur DB+GlR/Av,696,3,74
Giratina (Origin) DT+SB/OW,141,27,0
Urshifu (Rapid Strike) W+AJ/DyP,206,38,0
Zapdos (Shadow) TS+DrlP/HW,494,4,0
Rhyperior (Shadow) MSl+DR/RW,271,4,0
Enamorus (Therian) FW+MF/M,174,27,0
Giratina (Altered) (Shadow) DB+AP/DC,203,4,0
Raikou TS+AuS/WC,571,5,27
Tyranitar DB+BrS/SE,688,3,71
Conkeldurr (Shadow) FPm+DyP/BrS,177,2,0
Salamence (Shadow) DT+Fl/BrS,327,3,0
Heatran FS+MgS/EP,827,3,123
Mewtwo (Armored) Cf+Pst/DyP,203,39,0
Zapdos TS+DrlP/Tb,419,4,0
Kartana FC+LB/SSw,496,38,0
Golisopod FC+AJ/XS,478,6,0
Victini Cf+VC/Psh,278,5,0
Zacian (Hero) QA+WC/PR,413,40,0
Giratina (Altered) DB+DC/AP,165,16,0
Hippowdon SdA+WBR/EP,462,5,0
Dondozo W+S/O,510,6,4
Tapu Bulu BS+GK/NM,292,27,0
Hippowdon (Shadow) SdA+WBR/EP,593,5,35
Conkeldurr FPm+DyP/BrS,173,4,0
Tapu Fini WG+S/NM,350,4,0
Zamazenta (Hero) IF+CC/Cr,640,4,53
Landorus (Incarnate) (Shadow) MS+EP/RS,328,15,0
Rayquaza DT+BkS/DrA,314,27,0
Kommo-o DT+ClS/UH,478,5,0
Landorus (Incarnate) MS+EP/RS,279,15,0
Genesect (Chill) FC+MgB/TBC,829,5,124
Avalugg (Hisuian) PS+RS/IW,635,3,51
Milotic W+AT/Wr,355,15,0
Cobalion DK+SSw/SE,558,3,22
Mamoswine (Shadow) PS+HH/ISp,718,3,82
Kingambit MSo+FoP/IH,696,3,74
Swampert MS+HC/Eq,521,5,8
Zeraora VS+PF/WC,715,15,81
Genesect (Shock) FC+MgB/TBS,829,5,124
Salamence DT+Fl/BrS,257,3,0
Skeledirge I+TSo/SB,345,5,0
Mamoswine PS+ISp/HH,787,3,108
Virizion DK+LB/SSw,359,15,0
Enamorus (Incarnate) FW+Fl/DG,217,15,0
Zygarde (50% Forme) DT+Cr/Eq,450,4,0
Blacephalon I+MdB/SB,473,4,0
Mew SC+Psh/WC,243,39,0
Terrakion DK+SSw/RS,500,3,0
Swampert (Shadow) MS+HC/Eq,455,3,0
Milotic (Shadow) W+AT/Wr,542,5,16
Thundurus (Incarnate) (Shadow) TS+TP/BkB,376,3,0
Ursaluna (Shadow) Tk+Sw/HH,771,3,102
Regidrago DB+DrE/VG,731,17,87
Tapu Koko VS+Tb/NM,619,4,45
Thundurus (Therian) VS+WbS/FB,423,4,0
Ursaluna Tk+Sw/HH,829,15,124
Sneasler (Shadow) SC+CC/XS,715,5,81
Xurkitree TS+D/DG,771,3,102
Articuno PS+IW/Hu,400,16,0
Genesect (Burn) FC+MgB/TBB,829,5,124
Gigalith (Shadow) LO+MeB/SP,704,3,77
Armarouge I+Psh/HW,306,27,0
Genesect FC+MgB/TBN,829,5,124
Magnezone (Shadow) VS+WC/MrS,723,3,84
Avalugg IF+Av/BS,734,5,88
Cetitan PS+Av/SP,771,3,102
Celebi Cf+AuS/LfS,278,5,0
Gallade (Shadow) PC+CC/LB,188,16,0
Necrozma SC+DP/O,403,16,0
Machamp (Shadow) KC+CrC/SE,263,16,0
Gallade PC+CC/LB,305,38,0
Genesect (Douse) FC+MgB/TBD,829,5,124
Moltres (Galarian) SkP+AP/Pbk,742,4,91
Zapdos (Galarian) LK+Fl/BrB,290,17,0
Golurk (Shadow) A+ShP/EP,239,15,0
Chesnaught (Shadow) LK+SP/FP,675,5,66
Articuno (Shadow) PS+IW/Hu,467,4,0
Gigalith LO+SP/MeB,739,3,90
Moltres WA+Fl/HW,311,39,0
Regirock LO+SE/FB,912,5,155
Empoleon MSo+HC/DrlP,734,3,88
Quaquaval LK+CC/HC,675,5,66
Empoleon (Shadow) MSo+HC/DrlP,659,3,60
Entei FS+FmC/ScS,757,17,97
Excadrill (Shadow) MS+DR/RS,771,3,102
Feraligatr SC+HC/IB,795,5,111
Zarude VW+DP/EB,675,15,66
Feraligatr (Shadow) SC+HC/IB,808,3,116
Ceruledge I+SB/HW,304,4,0
Cresselia Cf+M/GK,290,6,0
Heracross FC+UH/RT,337,39,0
Machamp KC+CrC/RS,247,38,0
Aurorus (Shadow) PS+WBI/MeB,691,96,72
Haxorus (Shadow) DT+NS/DC,587,3,33
Chandelure (Shadow) I+SB/EB,309,27,0
Grimmsnarl SkP+FoP/PR,821,3,121
Buzzwole C+SP/Lu,314,3,0
Chandelure I+SB/EB,253,27,0
Moltres (Shadow) WA+Fl/HW,346,27,0
Nihilego PJ+PG/SlB,742,4,91
Snorlax (Shadow) L+BS/SP,779,3,105
Walrein PS+ISp/Eq,821,3,121
Excadrill MS+DR/RS,808,3,116
Regirock (Shadow) LO+SE/FB,922,3,159
Walrein (Shadow) PS+ISp/Eq,787,3,108
Golurk A+ShP/EP,206,27,0
Electivire (Shadow) TS+WC/IP,808,3,116
Pangoro KC+CC/NS,422,38,0
Scizor (Shadow) BP+NS/TBl,286,26,0
Snorlax L+BS/SP,760,5,98
Typhlosion (Hisuian) H+SB/FiP,322,4,0
Dhelmise SC+SB/BrS,216,15,0
Entei (Shadow) FS+FmC/ScS,755,5,96
Suicune IF+Sc/IB,728,6,86
Magnezone VS+WC/MrS,771,3,102
Torterra (Shadow) MSl+FP/ST,458,3,0
Haxorus DT+NS/DC,484,3,0
Delphox (Shadow) FS+Psh/BB,408,39,0
Thundurus (Incarnate) TS+Cr/T,332,27,0
Hoopa A+SB/P,171,39,0
Charizard DB+BB/AC,348,39,0
Cresselia (Shadow) Cf+M/GK,212,39,0
Lapras Psy+SpA/IB,771,3,102
Torterra MSl+FP/ST,545,5,17
Dragapult DT+SB/O,211,39,0
Vaporeon WG+AT/LR,379,27,0
Sneasler SC+CC/AA,366,17,0
Delphox FS+Psh/BB,329,27,0
Sinistcha A+SB/EB,316,4,0
Hariyama (Shadow) FPm+UH/HS,214,4,0
Sirfetch'd FC+CC/LB,851,3,132
Decidueye (Hisuian) PC+AuS/TBl,437,3,0
Ursaring (Shadow) SC+CC/Sw,803,100,114
Scizor BP+NS/TBl,474,3,0
Hydrapple DT+SeB/O,555,29,21
Lapras (Shadow) Psy+SpA/IB,696,3,74
Suicune (Shadow) IF+Sc/IB,726,17,85
Gogoat VW+LB/BkB,385,3,0
Magmortar (Shadow) KC+FiP/Tb,696,3,74
Chesnaught LK+SP/FP,678,17,67
Charizard (Shadow) DB+BB/DC,691,4,72
Darmanitan (Standard) (Shadow) I+RS/Ov,781,3,106
Arcanine FF+WC/PsF,765,5,100
Electivire TS+WC/IP,715,3,81
Typhlosion (Shadow) I+BB/TP,808,3,116
Vikavolt (Shadow) VS+D/XS,659,5,60
Kingdra (Shadow) DB+S/Sw,779,3,105
Passimian C+CC/BrS,518,5,7
Kingdra DB+S/Sw,502,5,1
Bewear (Shadow) SC+SP/St,787,3,108
Darmanitan (Standard) I+RS/Ov,808,3,116
Mudsdale MSl+BS/Eq,569,5,26
Gourgeist (Super) H+SB/FoP,286,16,0
Pinsir (Shadow) FC+CC/XS,755,5,96
Decidueye A+FP/SSh,303,4,0
Guzzlord DT+BrS/DC,664,3,62
Typhlosion I+BB/TP,718,15,82
Regice LO+T/Eq,603,5,39
Vikavolt VS+D/XS,526,4,10
Aurorus PS+WBI/Tb,688,3,71
