Pokemon,Battle Rating,Energy Remaining,HP Remaining
Zacian (Crowned Sword) MC+CC/BB,286,17,0
Palkia (Origin) DB+AT/SpR,801,3,99
Metagross SC+MM/Eq,383,41,0
Kyurem (White) DB+FuF/IBu,801,3,99
Lunala SC+SB/M,326,15,0
Xerneas Geo+CC/M,136,3,0
Dialga (Origin) DB+ROT/IH,347,15,0
Reshiram DB+FuF/DM,801,3,99
Zamazenta (Crowned Shield) IF+CC/BB,280,17,0
Kyurem (Black) DT+FSh/FuB,673,3,57
Kyogre W+Av/OP,527,6,9
Zekrom DB+O/FuB,801,3,99
Marshadow SC+CC/IP,462,39,0
Reshiram (Shadow) DB+FuF/DM,762,3,86
Eternatus DT+DyC/Ft,109,48,0
Palkia (Shadow) DB+AT/DM,762,3,86
Lugia DT+A/Fl,264,39,0
Metagross (Shadow) SC+MM/Eq,459,41,0
Lugia (Shadow) DT+A/Fl,311,39,0
Garchomp (Shadow) DT+Tw/EP,150,48,0
Necrozma (Dawn Wings) SC+DP/MoG,397,27,0
Yveltal SkP+DP/ObW,347,39,0
Garchomp DT+Tw/EP,551,3,17
Ho-Oh I+BrB/SF,296,3,0
Zygarde (Complete Forme) DT+Cr/Eq,548,6,16
Meloetta (Aria) Cf+Psh/DG,318,15,0
Palkia DB+AT/FiB,756,15,84
Latios DB+AuS/LrP,801,3,99
Latios (Shadow) DB+AuS/LrP,801,3,99
Kyogre (Shadow) W+Av/OP,396,3,0
Necrozma (Dusk Mane) SC+DP/Stl,347,17,0
Gyarados (Shadow) DB+AT/Tw,497,27,0
Groudon DT+FiP/PrB,326,3,0
Gholdengo H+SB/FB,431,41,0
Mewtwo (Shadow) PC+Pst/SB,85,36,0
Florges FW+M/CW,136,3,0
Solgaleo FS+PsF/IH,346,53,0
Melmetal TS+DbI/DyP,348,53,0
Keldeo (Resolute) LK+SeS/AJ,430,27,0
Latias (Shadow) DB+AuS/MsB,801,3,99
Dialga DB+IH/DM,377,15,0
Dialga (Shadow) DB+IH/DM,418,3,0
Hydreigon (Shadow) DB+BrS/Fl,169,48,0
Jirachi Cf+DD/AuS,345,41,0
Mewtwo PC+Pst/SB,70,36,0
Togekiss Pk+DG/AuS,140,3,0
Annihilape (Shadow) C+RF/IP,634,39,44
Kyurem DB+G/DC,841,3,112
Primarina W+DV/HC,168,3,0
Latias DB+AuS/MsB,841,3,112
Tapu Lele A+Psh/NM,162,3,0
Dragonite (Shadow) DB+TP/SP,801,3,99
Goodra DB+AT/DM,753,15,83
Keldeo (Ordinary) LK+AJ/SSw,503,6,1
Tyranitar (Shadow) DB+BrS/SE,477,51,0
Sylveon FW+M/SB,134,3,0
Landorus (Therian) MS+SSt/SE,545,6,15
Gyarados DB+AT/Cr,536,6,12
Annihilape C+RF/IP,603,6,34
Groudon (Shadow) DT+FiP/PrB,396,3,0
Ho-Oh (Shadow) I+BrB/SF,351,3,0
Volcanion I+Sc/EP,468,51,0
Dragonite DB+TP/SP,801,3,99
Urshifu (Single Strike) SkP+DyP/Pbk,588,6,29
