Pokemon,Battle Rating,Energy Remaining,HP Remaining
Zacian (Crowned Sword) MC+CC/BB,407,10,0
Palkia (Origin) DB+AT/SpR,280,31,0
Metagross SC+MM/Eq,509,8,3
Kyurem (White) DB+FuF/IBu,110,48,0
Lunala SC+SB/M,322,35,0
Xerneas Geo+CC/M,369,43,0
Dialga (Origin) DB+ROT/IH,364,26,0
Reshiram DB+FuF/DM,65,48,0
Zamazenta (Crowned Shield) IF+CC/BB,320,24,0
Kyurem (Black) DT+FSh/FuB,541,2,13
Kyogre W+Av/OP,250,27,0
Zekrom DB+O/FuB,317,16,0
Marshadow SC+CC/IP,279,19,0
Reshiram (Shadow) DB+FuF/DM,97,48,0
Eternatus DT+DyC/Ft,208,11,0
Palkia (Shadow) DB+AT/DM,362,31,0
Lugia DT+A/Fl,421,16,0
Metagross (Shadow) SC+MM/Eq,340,27,0
Lugia (Shadow) DT+A/Fl,674,0,55
Garchomp (Shadow) DT+Tw/EP,396,39,0
Necrozma (Dawn Wings) SC+DP/MoG,325,27,0
Yveltal SkP+DP/ObW,303,31,0
Garchomp DT+Tw/EP,560,2,19
Ho-Oh I+BrB/SF,132,15,0
Zygarde (Complete Forme) DT+Cr/Eq,327,30,0
Meloetta (Aria) Cf+Psh/DG,696,0,62
Palkia DB+AT/FiB,283,31,0
Latios DB+AuS/LrP,655,0,49
Latios (Shadow) DB+AuS/LrP,585,19,27
Kyogre (Shadow) W+Av/OP,317,27,0
Necrozma (Dusk Mane) SC+DP/Stl,506,12,2
Gyarados (Shadow) DB+AT/Tw,154,80,0
Groudon DT+FiP/PrB,277,11,0
Gholdengo H+SB/FB,222,27,0
Mewtwo (Shadow) PC+Pst/SB,664,15,52
Florges FW+M/CW,629,2,41
Solgaleo FS+PsF/IH,224,15,0
Melmetal TS+DbI/DyP,361,4,0
Keldeo (Resolute) LK+SeS/AJ,220,31,0
Latias (Shadow) DB+AuS/MsB,648,0,47
Dialga DB+IH/DM,380,26,0
Dialga (Shadow) DB+IH/DM,271,23,0
Hydreigon (Shadow) DB+BrS/Fl,629,23,41
Jirachi Cf+DD/AuS,475,20,0
Mewtwo PC+Pst/SB,699,0,63
Togekiss Pk+DG/AuS,623,0,39
Annihilape (Shadow) C+RF/IP,313,43,0
Kyurem DB+G/DC,626,2,40
Primarina W+DV/HC,579,0,25
Latias DB+AuS/MsB,406,39,0
Tapu Lele A+Psh/NM,670,27,54
Dragonite (Shadow) DB+TP/SP,617,0,37
Goodra DB+AT/DM,594,6,30
Keldeo (Ordinary) LK+AJ/SSw,220,31,0
Tyranitar (Shadow) DB+BrS/SE,715,7,68
Sylveon FW+M/SB,712,2,67
Landorus (Therian) MS+SSt/SE,309,39,0
Gyarados DB+AT/Cr,556,0,18
Annihilape C+RF/IP,430,20,0
Groudon (Shadow) DT+FiP/PrB,130,48,0
Ho-Oh (Shadow) I+BrB/SF,179,7,0
Volcanion I+Sc/EP,159,15,0
Dragonite DB+TP/SP,295,39,0
Urshifu (Single Strike) SkP+DyP/Pbk,368,27,0
Hydreigon DB+BrS/Fl,492,4,0
Heatran (Shadow) FS+MgS/EP,143,3,0
Raikou (Shadow) TS+WC/AuS,346,31,0
Rhyperior MSl+DR/RW,390,15,0
Baxcalibur DB+GlR/Av,696,35,62
Giratina (Origin) DT+SB/OW,386,6,0
Urshifu (Rapid Strike) W+AJ/DyP,509,0,3
Zapdos (Shadow) TS+DrlP/HW,88,44,0
Rhyperior (Shadow) MSl+DR/RW,441,15,0
Enamorus (Therian) FW+MF/M,512,0,4
Giratina (Altered) (Shadow) DB+AP/DC,426,46,0
Raikou TS+AuS/WC,161,80,0
Tyranitar DB+BrS/SE,572,31,23
Conkeldurr (Shadow) FPm+DyP/BrS,115,64,0
Salamence (Shadow) DT+Fl/BrS,394,31,0
Heatran FS+MgS/EP,69,52,0
Mewtwo (Armored) Cf+Pst/DyP,677,2,56
Zapdos TS+DrlP/Tb,225,31,0
Kartana FC+LB/SSw,476,31,0
Golisopod FC+AJ/XS,683,0,58
Victini Cf+VC/Psh,97,52,0
Zacian (Hero) QA+WC/PR,626,2,40
Giratina (Altered) DB+DC/AP,550,1,16
Hippowdon SdA+WBR/EP,503,2,1
Dondozo W+S/O,680,0,57
Tapu Bulu BS+GK/NM,800,31,95
Hippowdon (Shadow) SdA+WBR/EP,415,47,0
Conkeldurr FPm+DyP/BrS,326,23,0
Tapu Fini WG+S/NM,632,0,42
