Pokemon,Battle Rating,Energy Remaining,HP Remaining
Zacian (Crowned Sword) MC+CC/BB,450,45,0
Palkia (Origin) DB+AT/SpR,280,31,0
Metagross SC+MM/Eq,693,1,61
Kyurem (White) DB+FuF/IBu,110,48,0
Lunala SC+SB/M,322,35,0
Xerneas Geo+CC/M,369,43,0
Dialga (Origin) DB+ROT/IH,506,2,2
Reshiram DB+FuF/DM,65,48,0
Zamazenta (Crowned Shield) IF+CC/BB,390,49,0
Kyurem (Black) DT+FSh/FuB,541,2,13
Kyogre W+Av/OP,293,17,0
Zekrom DB+O/FuB,353,41,0
Marshadow SC+CC/IP,279,19,0
Reshiram (Shadow) DB+FuF/DM,97,48,0
Eternatus DT+DyC/Ft,208,11,0
Palkia (Shadow) DB+AT/DM,362,31,0
Lugia DT+A/Fl,269,41,0
Metagross (Shadow) SC+MM/Eq,629,1,41
Lugia (Shadow) DT+A/Fl,333,29,0
Garchomp (Shadow) DT+Tw/EP,396,39,0
Necrozma (Dawn Wings) SC+DP/MoG,325,27,0
Yveltal SkP+DP/ObW,340,35,0
Garchomp DT+Tw/EP,560,2,19
Ho-Oh I+BrB/SF,182,21,0
Zygarde (Complete Forme) DT+Cr/Eq,327,30,0
Meloetta (Aria) Cf+Psh/DG,696,37,62
Palkia DB+AT/FiB,283,31,0
Latios DB+AuS/LrP,494,39,0
Latios (Shadow) DB+AuS/LrP,585,19,27
Kyogre (Shadow) W+Av/OP,317,27,0
Necrozma (Dusk Mane) SC+DP/Stl,642,1,45
Gyarados (Shadow) DB+AT/Tw,347,21,0
Groudon DT+FiP/PrB,277,11,0
Gholdengo H+SB/FB,601,1,32
Mewtwo (Shadow) PC+Pst/SB,664,1,52
Florges FW+M/CW,629,2,41
Solgaleo FS+PsF/IH,474,5,0
Melmetal TS+DbI/DyP,438,29,0
Keldeo (Resolute) LK+SeS/AJ,268,21,0
Latias (Shadow) DB+AuS/MsB,648,39,47
Dialga DB+IH/DM,686,0,59
Dialga (Shadow) DB+IH/DM,440,13,0
Hydreigon (Shadow) DB+BrS/Fl,629,23,41
Jirachi Cf+DD/AuS,712,17,67
Mewtwo PC+Pst/SB,727,5,72
Togekiss Pk+DG/AuS,401,39,0
Annihilape (Shadow) C+RF/IP,313,43,0
Kyurem DB+G/DC,626,2,40
Primarina W+DV/HC,515,2,5
Latias DB+AuS/MsB,406,39,0
Tapu Lele A+Psh/NM,670,27,54
Dragonite (Shadow) DB+TP/SP,388,39,0
Goodra DB+AT/DM,594,6,30
Keldeo (Ordinary) LK+AJ/SSw,268,21,0
