Pokemon,Battle Rating,Energy Remaining,HP Remaining
Aerodactyl DB+RS/EP,133,35,0
Aerodactyl (Shadow) DB+RS/EP,148,35,0
Aggron DT+T/RT,194,30,0
Aggron (Shadow) DT+T/RT,213,10,0
Alakazam PC+FiP/SB,292,55,0
Alakazam (Shadow) PC+FiP/SB,300,45,0
Ampharos VS+BrS/TP,107,5,0
Ampharos (Shadow) VS+BrS/TP,120,60,0
Annihilape C+RF/IP,172,0,0
Annihilape (Shadow) C+RF/IP,176,35,0
Arboliva ML+TBl/EP,434,40,0
Arcanine FF+WC/PsF,134,0,0
Arcanine (Hisuian) Sn+WC/RS,82,0,0
Arcanine (Shadow) Sn+WC/PsF,163,55,0
Archeops WA+AP/Cr,155,45,0
Archeops (Shadow) WA+AP/Cr,149,25,0
Armaldo FC+RB/CP,240,55,0
Armaldo (Shadow) FC+RB/CP,231,35,0
Armarouge I+Psh/HW,140,0,0
Articuno PS+IW/Hu,217,0,0
Articuno (Galarian) PC+AP/BrB,182,0,0
Articuno (Shadow) PS+IW/Hu,244,35,0
Aurorus PS+WBI/Tb,168,55,0
Aurorus (Shadow) PS+WBI/MeB,172,35,0
Avalugg IF+Av/BS,157,15,0
Avalugg (Hisuian) PS+RS/IW,121,35,0
Azelf Cf+Sw/FS,131,5,0
Barbaracle FC+CrC/SE,100,0,0
Baxcalibur DB+Av/DC,129,25,0
Beartic PS+IP/Li,286,45,0
Bellibolt SkP+D/PbC,182,0,0
Bewear SC+SP/Pbk,199,0,0
Bisharp Sn+DP/XS,406,35,0
Blacephalon I+MdB/SB,175,35,0
Blastoise RO+HC/IB,85,25,0
Blastoise (Shadow) RO+HC/IB,94,80,0
Blissey ZH+WC/DG,331,65,0
Bouffalant MS+St/Eq,221,20,0
Braviary AS+CC/BrB,176,35,0
Braviary (Hisuian) AS+BrB/Fl,227,0,0
Buzzwole C+SP/Lu,273,0,0
Carracosta WG+Li/BS,49,5,0
Carracosta (Shadow) RTh+Li/BS,36,40,0
Celebi Cf+AuS/LfS,171,25,0
Celesteela AS+BS/Bd,323,75,0
Centiskorch E+HW/Cr,213,0,0
Ceruledge I+SB/HW,131,55,0
Cetitan PS+Av/SP,269,0,0
Chandelure I+SB/FmC,176,0,0
Chandelure (Shadow) I+SB/FmC,161,35,0
Charizard DB+BB/AC,122,35,0
Charizard (Shadow) DB+BB/DC,151,35,0
Chesnaught LK+SP/FP,328,20,0
Chesnaught (Shadow) LK+SP/FP,402,65,0
Cinderace FS+Ft/FmC,162,0,0
Coalossal FS+RS/FmC,97,30,0
Cobalion DK+SSw/SE,284,10,0
Conkeldurr C+DyP/BrS,206,0,0
Conkeldurr (Shadow) C+DyP/BrS,194,35,0
Corviknight SdA+AC/IH,323,20,0
Crabominable B+IP/BkB,306,100,0
Cresselia Cf+M/GK,119,55,0
Cresselia (Shadow) Cf+M/GK,121,45,0
Crobat AS+AC/SB,207,0,0
Crobat (Shadow) AS+AC/SB,213,35,0
Cryogonal IS+TAx/NS,328,75,0
Cursola A+NSh/PG,169,80,0
Darkrai Sn+DP/FB,251,20,0
Darkrai (Shadow) Sn+SB/DP,254,0,0
Darmanitan (Galarian) IF+Av/SP,211,5,0
Darmanitan (Standard) I+RS/Ov,175,55,0
Darmanitan (Standard) (Shadow) I+RS/Ov,170,35,0
Decidueye A+FP/SSh,285,45,0
Decidueye (Hisuian) PC+AuS/TBl,328,55,0
Delphox FS+Psh/BB,155,10,0
Delphox (Shadow) FS+Psh/BB,170,0,0
Deoxys (Defense) C+PB/RS,255,50,0
Deoxys (Speed) CB+PB/Sw,279,75,0
Dhelmise SC+SB/BrS,305,45,0
Dialga DB+IH/DM,122,15,0
Dialga (Origin) DB+ROT/IH,111,15,0
Dialga (Shadow) DB+IH/DM,108,5,0
Diancie RTh+RS/M,39,40,0
Dondozo W+Li/O,58,80,0
Donphan MSl+BS/Eq,198,0,0
Donphan (Shadow) MSl+BS/Eq,231,0,0
Dragapult DT+SB/O,111,35,0
Dragonite DB+TP/SP,77,25,0
Dragonite (Shadow) DB+TP/SP,74,5,0
Drampa DB+Sw/Fl,122,35,0
Druddigon DT+NS/RT,146,55,0
Dudunsparce RO+BS/DR,120,25,0
Duraludon DT+DC/FC,194,35,0
Electivire TS+WC/IP,161,15,0
Electivire (Shadow) TS+WC/IP,198,15,0
Emboar E+BB/RS,158,0,0
Emboar (Shadow) E+BB/RS,186,0,0
Empoleon MSo+HC/DrlP,207,0,0
Empoleon (Shadow) MSo+HC/DrlP,241,0,0
Enamorus (Incarnate) FW+Fl/DG,245,0,0
Enamorus (Therian) FW+MF/M,187,0,0
Entei FS+FmC/ScS,112,0,0
Entei (Shadow) FS+FmC/ScS,136,55,0
Escavalier BBi+DR/Mh,741,100,55
Escavalier (Shadow) BBi+DR/Mh,692,100,44
Espeon Cf+PsF/SB,134,5,0
Eternatus DT+DyC/Ft,75,35,0
Excadrill MS+DR/RS,365,35,0
Excadrill (Shadow) MS+DR/RS,434,35,0
Exeggutor Cf+SeB/P,239,25,0
Exeggutor (Alolan) DT+SeB/DM,182,35,0
Exeggutor (Alolan) (Shadow) DT+SeB/DM,221,45,0
Exeggutor (Shadow) Cf+SeB/P,211,5,0
Feraligatr SC+HC/IB,140,0,0
Feraligatr (Shadow) SC+HC/IB,157,0,0
Flareon E+SP/HW,167,0,0
Florges FW+M/CW,151,10,0
Gallade PC+CC/LB,181,45,0
Gallade (Shadow) PC+CC/LB,230,35,0
Garchomp DT+Tw/EP,68,25,0
Garchomp (Shadow) DT+Tw/EP,86,15,0
Gardevoir Ch+SB/TAx,217,55,0
Gardevoir (Shadow) Ch+SB/TAx,230,45,0
Garganacl MS+RT/RB,99,0,0
Genesect FC+MgB/TBN,771,100,62
Genesect (Burn) FC+MgB/TBB,771,100,62
Genesect (Chill) FC+MgB/TBC,771,100,62
Genesect (Douse) FC+MgB/TBD,771,100,62
Genesect (Shock) FC+MgB/TBS,771,100,62
Gholdengo H+SB/FB,302,0,0
Gigalith MSl+SP/MeB,162,30,0
Gigalith (Shadow) MSl+MeB/SP,162,10,0
Giratina (Altered) DB+DC/AP,61,35,0
Giratina (Altered) (Shadow) DB+AP/DC,81,35,0
Giratina (Origin) DT+SB/OW,81,35,0
Glaceon IS+Av/WP,288,45,0
Glimmora SD+MeB/PG,22,20,0
Gliscor WA+NS/Acr,185,55,0
Gliscor (Shadow) SdA+NS/Acr,225,0,0
Gogoat VW+LB/BkB,395,40,0
Golem MSl+SE/Eq,168,30,0
Golem (Alolan) VS+WC/SE,63,5,0
Golem (Alolan) (Shadow) VS+WC/SE,78,60,0
Golem (Shadow) MSl+Eq/SE,162,0,0
Golisopod FC+AJ/XS,189,0,0
Golurk A+ShP/DyP,154,25,0
Golurk (Shadow) A+ShP/DyP,184,80,0
Goodra DB+AT/DM,83,35,0
Gourgeist (Large) I+SB/FoP,317,0,0
Gourgeist (Super) H+SB/FoP,292,0,0
Grimmsnarl SkP+FoP/PR,157,25,0
Groudon DT+FiP/PrB,165,65,0
Groudon (Shadow) DT+FiP/PrB,165,45,0
Guzzlord DT+BrS/DC,103,65,0
Gyarados DB+AT/Cr,105,45,0
Gyarados (Shadow) DB+AT/Tw,118,35,0
Hariyama FPm+UH/HS,206,0,0
Hariyama (Shadow) FPm+UH/HS,208,35,0
Haxorus DT+NS/S,123,45,0
Heatran FS+MgS/IH,180,0,0
Heatran (Shadow) FS+MgS/SE,175,35,0
Heracross FC+UH/RT,311,0,0
Hippowdon SdA+WBR/EP,143,35,0
Hippowdon (Shadow) SdA+WBR/EP,166,35,0
Ho-Oh I+BrB/SF,244,65,0
Ho-Oh (Shadow) I+BrB/SF,270,45,0
Hoopa A+SB/P,152,80,0
Hoopa (Unbound) Cf+SB/DP,117,5,0
Hydrapple DT+SeB/O,176,0,0
Hydreigon DB+BrS/FC,87,25,0
Hydreigon (Shadow) DB+BrS/Fl,97,25,0
Incineroar Sn+BB/DkL,149,10,0
Jirachi Cf+DD/AuS,171,15,0
Jolteon VS+D/LR,120,60,0
Kangaskhan LK+BkB/Cr,192,0,0
Kartana FC+LB/SSw,557,100,13
Keldeo (Ordinary) LK+AJ/SSw,114,55,0
Keldeo (Resolute) LK+SeS/AJ,114,55,0
