Pokemon,Battle Rating,Energy Remaining,HP Remaining
Zacian (Crowned Sword) MC+CC/BB,265,18,0
Palkia (Origin) DB+AT/SpR,324,18,0
Metagross SC+MM/Eq,264,0,0
Kyurem (White) DB+FuF/IBu,428,18,0
Lunala SC+SB/M,89,9,0
Xerneas Geo+CC/M,205,18,0
Dialga (Origin) DB+ROT/IH,423,27,0
Reshiram DB+FuF/DM,312,18,0
Zamazenta (Crowned Shield) IF+CC/BB,506,0,2
Kyurem (Black) DT+FSh/FuB,428,18,0
Kyogre W+Av/OP,326,2,0
Zekrom DB+O/FuB,312,18,0
Marshadow SC+CC/IP,260,2,0
Reshiram (Shadow) DB+FuF/DM,366,9,0
Eternatus DT+DyC/Ft,364,20,0
Palkia (Shadow) DB+AT/DM,444,2,0
Lugia DT+A/Fl,204,20,0
Metagross (Shadow) SC+MM/Eq,313,0,0
Lugia (Shadow) DT+A/Fl,102,18,0
Garchomp (Shadow) DT+Tw/EP,349,18,0
Necrozma (Dawn Wings) SC+DP/MoG,125,27,0
Yveltal SkP+DP/ObW,257,18,0
Garchomp DT+Tw/EP,316,45,0
Ho-Oh I+BrB/SF,197,18,0
Zygarde (Complete Forme) DT+Cr/Eq,355,11,0
Meloetta (Aria) Cf+Psh/DG,256,18,0
Palkia DB+AT/FiB,377,11,0
Latios DB+AuS/LrP,220,18,0
Latios (Shadow) DB+AuS/LrP,250,18,0
Kyogre (Shadow) W+Av/OP,342,18,0
Necrozma (Dusk Mane) SC+DP/Stl,277,27,0
Gyarados (Shadow) DB+AT/Tw,445,11,0
Groudon DT+FiP/PrB,296,18,0
Gholdengo H+SB/FB,206,0,0
Mewtwo (Shadow) PC+Pst/SB,39,45,0
Florges FW+M/CW,83,63,0
Solgaleo FS+PsF/IH,247,45,0
Melmetal TS+DbI/DyP,581,0,25
Keldeo (Resolute) LK+SeS/AJ,460,20,0
Latias (Shadow) DB+AuS/MsB,226,18,0
Dialga DB+IH/DM,445,27,0
Dialga (Shadow) DB+IH/DM,831,9,102
Hydreigon (Shadow) DB+BrS/Fl,857,0,110
Jirachi Cf+DD/AuS,492,9,0
Mewtwo PC+Pst/SB,203,0,0
Togekiss Pk+DG/AuS,78,63,0
Annihilape (Shadow) C+RF/IP,409,0,0
Kyurem DB+G/DC,417,45,0
Primarina W+DV/HC,252,18,0
Latias DB+AuS/MsB,180,18,0
Tapu Lele A+Psh/NM,178,18,0
Dragonite (Shadow) DB+TP/SP,452,20,0
Goodra DB+AT/DM,309,2,0
Keldeo (Ordinary) LK+AJ/SSw,460,20,0
Tyranitar (Shadow) DB+BrS/SE,688,0,58
Sylveon FW+M/SB,72,63,0
Landorus (Therian) MS+SSt/SE,361,20,0
Gyarados DB+AT/Cr,365,11,0
Annihilape C+RF/IP,297,38,0
Groudon (Shadow) DT+FiP/PrB,342,18,0
Ho-Oh (Shadow) I+BrB/SF,221,18,0
Volcanion I+Sc/EP,375,11,0
Dragonite DB+TP/SP,372,20,0
Urshifu (Single Strike) SkP+DyP/Pbk,467,27,0
Hydreigon DB+BrS/Fl,441,9,0
Heatran (Shadow) FS+MgS/EP,497,18,0
Raikou (Shadow) TS+WC/AuS,397,18,0
Rhyperior MSl+DR/RW,443,54,0
Baxcalibur DB+GlR/Av,853,18,109
Giratina (Origin) DT+SB/OW,133,18,0
Urshifu (Rapid Strike) W+AJ/DyP,467,29,0
Zapdos (Shadow) TS+DrlP/HW,67,45,0
Rhyperior (Shadow) MSl+DR/RW,529,27,9
Enamorus (Therian) FW+MF/M,184,9,0
Giratina (Altered) (Shadow) DB+AP/DC,179,38,0
Raikou TS+AuS/WC,381,20,0
Tyranitar DB+BrS/SE,724,0,69
Conkeldurr (Shadow) FPm+DyP/BrS,626,27,39
Salamence (Shadow) DT+Fl/BrS,286,0,0
Heatran FS+MgS/EP,454,54,0
Mewtwo (Armored) Cf+Pst/DyP,367,2,0
Zapdos TS+DrlP/Tb,384,11,0
Kartana FC+LB/SSw,584,0,26
Golisopod FC+AJ/XS,393,20,0
Victini Cf+VC/Psh,355,9,0
Zacian (Hero) QA+WC/PR,222,18,0
Giratina (Altered) DB+DC/AP,165,38,0
Hippowdon SdA+WBR/EP,623,0,38
Dondozo W+S/O,590,2,28
Tapu Bulu BS+GK/NM,398,2,0
Hippowdon (Shadow) SdA+WBR/EP,577,0,24
Conkeldurr FPm+DyP/BrS,642,29,44
Tapu Fini WG+S/NM,340,11,0
Zamazenta (Hero) IF+CC/Cr,401,45,0
Landorus (Incarnate) (Shadow) MS+EP/RS,503,0,1
Rayquaza DT+BkS/DrA,240,0,0
Kommo-o DT+ClS/UH,393,11,0
Landorus (Incarnate) MS+EP/RS,415,29,0
Genesect (Chill) FC+MgB/TBC,85,81,0
Avalugg (Hisuian) PS+RS/IW,902,0,124
Milotic W+AT/Wr,587,9,27
Cobalion DK+SSw/SE,720,9,68
Mamoswine (Shadow) PS+HH/ISp,870,0,114
Kingambit MSo+FoP/IH,717,9,67
Swampert MS+HC/Eq,383,45,0
Zeraora VS+PF/WC,375,18,0
Genesect (Shock) FC+MgB/TBS,85,81,0
Salamence DT+Fl/BrS,239,0,0
Skeledirge I+TSo/SB,181,18,0
Mamoswine PS+ISp/HH,902,0,124
Virizion DK+LB/SSw,558,9,18
Enamorus (Incarnate) FW+Fl/DG,76,45,0
Zygarde (50% Forme) DT+Cr/Eq,469,0,0
Blacephalon I+MdB/SB,278,0,0
Mew SC+Psh/WC,348,0,0
Terrakion DK+SSw/RS,795,9,91
Swampert (Shadow) MS+HC/Eq,435,45,0
Milotic (Shadow) W+AT/Wr,568,0,21
Thundurus (Incarnate) (Shadow) TS+TP/BkB,616,2,36
Ursaluna (Shadow) Tk+Sw/HH,485,36,0
Regidrago DB+DrE/VG,649,0,46
Tapu Koko VS+Tb/NM,312,18,0
Thundurus (Therian) VS+WbS/FB,420,20,0
Ursaluna Tk+Sw/HH,430,45,0
Sneasler (Shadow) SC+CC/XS,772,18,84
Xurkitree TS+D/DG,437,9,0
Articuno PS+IW/Hu,86,72,0
Genesect (Burn) FC+MgB/TBB,85,81,0
Gigalith (Shadow) LO+MeB/SP,811,0,96
Armarouge I+Psh/HW,432,0,0
Genesect FC+MgB/TBN,85,81,0
Magnezone (Shadow) VS+WC/MrS,896,0,122
Avalugg IF+Av/BS,532,0,10
Cetitan PS+Av/SP,584,0,26
Celebi Cf+AuS/LfS,296,2,0
Gallade (Shadow) PC+CC/LB,672,2,53
Necrozma SC+DP/O,204,18,0
Machamp (Shadow) KC+CrC/SE,808,9,95
Gallade PC+CC/LB,519,0,6
Genesect (Douse) FC+MgB/TBD,85,81,0
Moltres (Galarian) SkP+AP/Pbk,287,20,0
Zapdos (Galarian) LK+Fl/BrB,276,9,0
Golurk (Shadow) A+ShP/EP,247,9,0
Chesnaught (Shadow) LK+SP/FP,555,20,17
Articuno (Shadow) PS+IW/Hu,86,72,0
Gigalith LO+SP/MeB,727,27,70
Moltres WA+Fl/HW,236,0,0
Regirock LO+SE/FB,782,0,87
Empoleon MSo+HC/DrlP,649,18,46
Quaquaval LK+CC/HC,688,2,58
Empoleon (Shadow) MSo+HC/DrlP,902,0,124
Entei FS+FmC/ScS,360,54,0
Excadrill (Shadow) MS+DR/RS,659,9,49
Feraligatr SC+HC/IB,548,0,15
Zarude VW+DP/EB,577,0,24
Feraligatr (Shadow) SC+HC/IB,455,36,0
Ceruledge I+SB/HW,201,18,0
Cresselia Cf+M/GK,324,2,0
Heracross FC+UH/RT,691,11,59
Machamp KC+CrC/RS,827,2,101
Aurorus (Shadow) PS+WBI/MeB,727,9,70
Haxorus (Shadow) DT+NS/DC,662,18,50
Chandelure (Shadow) I+SB/EB,288,18,0
Grimmsnarl SkP+FoP/PR,46,81,0
Buzzwole C+SP/Lu,607,2,33
Chandelure I+SB/EB,235,18,0
Moltres (Shadow) WA+Fl/HW,271,0,0
Nihilego PJ+PG/SlB,503,0,1
Snorlax (Shadow) L+BS/SP,555,0,17
Walrein PS+ISp/Eq,685,45,57
Excadrill MS+DR/RS,704,9,63
Regirock (Shadow) LO+SE/FB,750,0,77
Walrein (Shadow) PS+ISp/Eq,701,9,62
Golurk A+ShP/EP,220,18,0
Electivire (Shadow) TS+WC/IP,902,9,124
Pangoro KC+CC/NS,814,0,97
Scizor (Shadow) BP+NS/TBl,639,36,43
Snorlax L+BS/SP,587,0,27
Typhlosion (Hisuian) H+SB/FiP,208,0,0
Dhelmise SC+SB/BrS,111,63,0
Entei (Shadow) FS+FmC/ScS,121,81,0
Suicune IF+Sc/IB,600,9,31
Magnezone VS+WC/MrS,909,0,126
Torterra (Shadow) MSl+FP/ST,427,2,0
Haxorus DT+NS/DC,478,11,0
Delphox (Shadow) FS+Psh/BB,286,18,0
Thundurus (Incarnate) TS+Cr/T,350,45,0
Hoopa A+SB/P,143,18,0
Charizard DB+BB/AC,473,11,0
Cresselia (Shadow) Cf+M/GK,261,11,0
Lapras Psy+SpA/IB,685,0,57
Torterra MSl+FP/ST,616,9,36
Dragapult DT+SB/O,209,18,0
Vaporeon WG+AT/LR,646,0,45
Sneasler SC+CC/AA,529,2,9
Delphox FS+Psh/BB,250,18,0
Sinistcha A+SB/EB,208,18,0
Hariyama (Shadow) FPm+UH/HS,740,18,74
Sirfetch'd FC+CC/LB,698,9,61
Decidueye (Hisuian) PC+AuS/TBl,698,0,61
Ursaring (Shadow) SC+CC/Sw,652,9,47
Scizor BP+NS/TBl,636,0,42
Hydrapple DT+SeB/O,338,54,0
Lapras (Shadow) Psy+SpA/IB,613,36,35
Suicune (Shadow) IF+Sc/IB,555,0,17
Gogoat VW+LB/BkB,368,45,0
Magmortar (Shadow) KC+FiP/Tb,691,18,59
Chesnaught LK+SP/FP,636,0,42
Charizard (Shadow) DB+BB/DC,342,9,0
Darmanitan (Standard) (Shadow) I+RS/Ov,837,0,104
Arcanine FF+WC/PsF,427,45,0
Electivire TS+WC/IP,720,11,68
Typhlosion (Shadow) I+BB/TP,681,18,56
Vikavolt (Shadow) VS+D/XS,581,2,25
Kingdra (Shadow) DB+S/Sw,597,11,30
Passimian C+CC/BrS,704,20,63
Kingdra DB+S/Sw,613,0,35
Bewear (Shadow) SC+SP/St,659,9,49
Darmanitan (Standard) I+RS/Ov,485,18,0
Mudsdale MSl+BS/Eq,646,9,45
Gourgeist (Super) H+SB/FoP,168,9,0
Pinsir (Shadow) FC+CC/XS,551,2,16
Decidueye A+FP/SSh,223,18,0
Guzzlord DT+BrS/DC,568,9,21
Typhlosion I+BB/TP,473,11,0
Regice LO+T/Eq,694,0,60
Vikavolt VS+D/XS,607,11,33
Aurorus PS+WBI/Tb,772,9,84
Donphan MSl+BS/Eq,646,9,45
Donphan (Shadow) MSl+BS/Eq,727,0,70
Hariyama FPm+UH/HS,704,20,63
Aggron (Shadow) DT+T/RT,922,0,130
Krookodile MSl+Cr/ST,870,9,114
Registeel LO+FC/FB,720,0,68
Cinderace FS+BB/PB,424,18,0
Darkrai (Shadow) Sn+SB/DP,931,0,133
Emboar (Shadow) E+BB/RS,918,0,129
Articuno (Galarian) PC+AP/BrB,147,9,0
Regigigas HPI+CrG/T,454,45,0
Samurott (Hisuian) FC+SSw/IW,811,0,96
Samurott (Shadow) FC+HC/RSh,581,2,25
Gardevoir (Shadow) Ch+SB/TAx,474,2,0
Roserade PSt+WBF/LfS,415,27,0
Aggron DT+T/RT,941,0,136
Escavalier BBi+DR/Mh,398,36,0
Sandaconda MSl+EP/Wr,512,9,4
Centiskorch E+HW/Cr,303,45,0
Darkrai Sn+DP/FB,941,0,136
Samurott FC+HC/RSh,425,45,0
Beartic PS+IP/Li,720,9,68
Aerodactyl (Shadow) DB+RS/EP,883,9,118
Cursola A+NSh/PG,235,18,0
Escavalier (Shadow) BBi+DR/Mh,458,36,0
Magmortar KC+FiP/Tb,665,20,51
Incineroar Sn+BB/DkL,558,9,18
Seismitoad MS+EP/IW,678,0,55
Alakazam (Shadow) PC+FiP/SB,377,0,0
Gourgeist (Large) H+SB/FoP,192,18,0
Tauros (Aqua) DK+AJ/TBl,711,11,65
Emboar E+BB/RS,574,2,23
Overqwil PSt+AT/SB,373,36,0
Ursaring SC+CC/Sw,701,9,62
Ampharos VS+BrS/TP,620,0,37
Venusaur (Shadow) VW+FP/Sl,668,2,52
Drampa DB+Sw/Fl,737,0,73
Tangrowth VW+PW/RS,587,0,27
Throh (Shadow) LK+BkB/BS,659,20,49
Volcarona FS+Ov/Hu,384,2,0
Bewear SC+SP/St,707,9,64
Polteageist H+SB/DP,204,0,0
Tangrowth (Shadow) VW+PW/RS,535,0,11
Ampharos (Shadow) VS+BrS/TP,655,2,48
Regice (Shadow) LO+T/Eq,691,0,59
Tornadus (Therian) G+BwS/HW,261,18,0
Espeon Cf+PsF/SB,288,18,0
Throh LK+BkB/BS,691,9,59
Hoopa (Unbound) Cf+SB/DP,328,18,0
Golem (Alolan) (Shadow) VS+WC/SE,902,0,124
Venusaur VW+FP/Sl,610,20,34
Bellibolt SkP+D/PbC,659,0,49
Celesteela AS+BS/Bd,545,9,14
