Pokemon,Battle Rating,Energy Remaining,HP Remaining
Zacian (Crowned Sword) MC+CC/BB,291,23,0
Palkia (Origin) DB+AT/SpR,78,81,0
Metagross SC+MM/Eq,532,10,12
Kyurem (White) DB+FuF/IBu,431,8,0
Lunala SC+SB/M,299,44,0
Xerneas Geo+CC/M,447,4,0
Dialga (Origin) DB+ROT/IH,413,32,0
Reshiram DB+FuF/DM,551,17,19
Zamazenta (Crowned Shield) IF+CC/BB,346,32,0
Kyurem (Black) DT+FSh/FuB,431,8,0
Kyogre W+Av/OP,279,8,0
Zekrom DB+O/FuB,353,8,0
Marshadow SC+CC/IP,153,14,0
Reshiram (Shadow) DB+FuF/DM,358,14,0
Eternatus DT+DyC/Ft,462,13,0
Palkia (Shadow) DB+AT/DM,70,54,0
Lugia DT+A/Fl,257,35,0
Metagross (Shadow) SC+MM/Eq,377,32,0
Lugia (Shadow) DT+A/Fl,326,35,0
Garchomp (Shadow) DT+Tw/EP,548,1,18
Necrozma (Dawn Wings) SC+DP/MoG,325,17,0
Yveltal SkP+DP/ObW,340,44,0
Garchomp DT+Tw/EP,434,10,0
Ho-Oh I+BrB/SF,828,8,121
Zygarde (Complete Forme) DT+Cr/Eq,377,3,0
Meloetta (Aria) Cf+Psh/DG,462,4,0
Palkia DB+AT/FiB,494,1,0
Latios DB+AuS/LrP,337,8,0
Latios (Shadow) DB+AuS/LrP,386,8,0
Kyogre (Shadow) W+Av/OP,342,8,0
Necrozma (Dusk Mane) SC+DP/Stl,258,17,0
Gyarados (Shadow) DB+AT/Tw,557,8,21
Groudon DT+FiP/PrB,423,10,0
Gholdengo H+SB/FB,532,13,12
Mewtwo (Shadow) PC+Pst/SB,255,23,0
Florges FW+M/CW,273,35,0
Solgaleo FS+PsF/IH,442,10,0
Melmetal TS+DbI/DyP,633,10,49
Keldeo (Resolute) LK+SeS/AJ,321,50,0
Latias (Shadow) DB+AuS/MsB,345,8,0
Dialga DB+IH/DM,453,32,0
Dialga (Shadow) DB+IH/DM,823,14,119
Hydreigon (Shadow) DB+BrS/Fl,673,14,64
Jirachi Cf+DD/AuS,535,28,13
Mewtwo PC+Pst/SB,367,35,0
Togekiss Pk+DG/AuS,584,4,31
Annihilape (Shadow) C+RF/IP,260,8,0
Kyurem DB+G/DC,380,5,0
Primarina W+DV/HC,215,14,0
Latias DB+AuS/MsB,316,44,0
Tapu Lele A+Psh/NM,524,4,9
Dragonite (Shadow) DB+TP/SP,649,8,55
Goodra DB+AT/DM,271,17,0
Keldeo (Ordinary) LK+AJ/SSw,321,50,0
Tyranitar (Shadow) DB+BrS/SE,698,5,73
Sylveon FW+M/SB,355,53,0
Landorus (Therian) MS+SSt/SE,500,7,0
Gyarados DB+AT/Cr,453,26,0
Annihilape C+RF/IP,337,13,0
Groudon (Shadow) DT+FiP/PrB,633,1,49
Ho-Oh (Shadow) I+BrB/SF,796,8,109
Volcanion I+Sc/EP,820,8,118
Dragonite DB+TP/SP,521,4,8
Urshifu (Single Strike) SkP+DyP/Pbk,437,41,0
Hydreigon DB+BrS/Fl,641,1,52
Heatran (Shadow) FS+MgS/EP,877,5,139
Raikou (Shadow) TS+WC/AuS,760,1,96
Rhyperior MSl+DR/RW,608,1,40
Baxcalibur DB+GlR/Av,417,14,0
Giratina (Origin) DT+SB/OW,356,13,0
Urshifu (Rapid Strike) W+AJ/DyP,278,14,0
Zapdos (Shadow) TS+DrlP/HW,687,8,69
Rhyperior (Shadow) MSl+DR/RW,532,1,12
Enamorus (Therian) FW+MF/M,570,17,26
Giratina (Altered) (Shadow) DB+AP/DC,358,13,0
Raikou TS+AuS/WC,807,1,113
Tyranitar DB+BrS/SE,758,5,95
Conkeldurr (Shadow) FPm+DyP/BrS,663,1,60
Salamence (Shadow) DT+Fl/BrS,551,8,19
Heatran FS+MgS/EP,614,41,42
Mewtwo (Armored) Cf+Pst/DyP,286,71,0
Zapdos TS+DrlP/Tb,720,26,81
Kartana FC+LB/SSw,657,5,58
Golisopod FC+AJ/XS,463,35,0
Victini Cf+VC/Psh,622,35,45
Zacian (Hero) QA+WC/PR,557,7,21
Giratina (Altered) DB+DC/AP,292,13,0
Hippowdon SdA+WBR/EP,474,55,0
Dondozo W+S/O,260,35,0
Tapu Bulu BS+GK/NM,496,13,0
Hippowdon (Shadow) SdA+WBR/EP,622,10,45
Conkeldurr FPm+DyP/BrS,692,1,71
Tapu Fini WG+S/NM,340,44,0
Zamazenta (Hero) IF+CC/Cr,263,32,0
Landorus (Incarnate) (Shadow) MS+EP/RS,383,35,0
Rayquaza DT+BkS/DrA,484,8,0
Kommo-o DT+ClS/UH,454,10,0
Landorus (Incarnate) MS+EP/RS,554,7,20
Genesect (Chill) FC+MgB/TBC,382,8,0
Avalugg (Hisuian) PS+RS/IW,796,5,109
Milotic W+AT/Wr,332,44,0
Cobalion DK+SSw/SE,728,1,84
Mamoswine (Shadow) PS+HH/ISp,728,5,84
Kingambit MSo+FoP/IH,736,14,87
Swampert MS+HC/Eq,310,41,0
Zeraora VS+PF/WC,747,10,91
Genesect (Shock) FC+MgB/TBS,638,1,51
Salamence DT+Fl/BrS,535,44,13
Skeledirge I+TSo/SB,608,17,40
Mamoswine PS+ISp/HH,58,45,0
Virizion DK+LB/SSw,393,31,0
Enamorus (Incarnate) FW+Fl/DG,657,8,58
Zygarde (50% Forme) DT+Cr/Eq,375,31,0
Blacephalon I+MdB/SB,527,8,10
Mew SC+Psh/WC,455,13,0
Terrakion DK+SSw/RS,676,1,65
Swampert (Shadow) MS+HC/Eq,576,1,28
Milotic (Shadow) W+AT/Wr,345,17,0
Thundurus (Incarnate) (Shadow) TS+TP/BkB,796,8,109
Ursaluna (Shadow) Tk+Sw/HH,603,1,38
Regidrago DB+DrE/VG,605,4,39
Tapu Koko VS+Tb/NM,625,35,46
Thundurus (Therian) VS+WbS/FB,752,26,93
Ursaluna Tk+Sw/HH,635,1,50
Sneasler (Shadow) SC+CC/XS,701,1,74
Xurkitree TS+D/DG,638,8,51
Articuno PS+IW/Hu,32,54,0
Genesect (Burn) FC+MgB/TBB,638,1,51
Gigalith (Shadow) LO+MeB/SP,831,5,122
Armarouge I+Psh/HW,692,8,71
Genesect FC+MgB/TBN,638,1,51
Magnezone (Shadow) VS+WC/MrS,940,5,162
Avalugg IF+Av/BS,61,72,0
Cetitan PS+Av/SP,59,54,0
Celebi Cf+AuS/LfS,268,35,0
Gallade (Shadow) PC+CC/LB,340,41,0
Necrozma SC+DP/O,592,22,34
Machamp (Shadow) KC+CrC/SE,625,1,46
Gallade PC+CC/LB,524,13,9
Genesect (Douse) FC+MgB/TBD,382,8,0
Moltres (Galarian) SkP+AP/Pbk,529,4,11
Zapdos (Galarian) LK+Fl/BrB,330,44,0
Golurk (Shadow) A+ShP/EP,418,44,0
Chesnaught (Shadow) LK+SP/FP,614,1,42
Articuno (Shadow) PS+IW/Hu,32,54,0
Gigalith LO+SP/MeB,619,41,44
Moltres WA+Fl/HW,668,8,62
Regirock LO+SE/FB,733,1,86
Empoleon MSo+HC/DrlP,589,32,33
Quaquaval LK+CC/HC,548,1,18
Empoleon (Shadow) MSo+HC/DrlP,918,5,154
Entei FS+FmC/ScS,657,17,58
Excadrill (Shadow) MS+DR/RS,750,14,92
