Pokemon,Battle Rating,Energy Remaining,HP Remaining
Aerodactyl DB+RS/EP,273,15,0
Aerodactyl (Shadow) DB+RS/EP,148,10,0
Aggron DT+T/RT,518,0,5
Aggron (Shadow) DT+T/RT,429,20,0
Alakazam PC+FiP/SB,77,30,0
Alakazam (Shadow) PC+FiP/SB,100,30,0
Ampharos VS+BrS/TP,370,25,0
Ampharos (Shadow) VS+BrS/TP,387,30,0
Annihilape C+RF/IP,120,0,0
Annihilape (Shadow) C+RF/IP,74,40,0
Arboliva ML+TBl/EP,89,0,0
Arcanine FF+WC/PsF,118,40,0
Arcanine (Hisuian) Sn+WC/RS,597,30,26
Arcanine (Shadow) Sn+WC/PsF,360,20,0
Archeops WA+AP/Cr,60,40,0
Archeops (Shadow) WA+AP/Cr,73,40,0
Armaldo FC+RB/CP,85,40,0
Armaldo (Shadow) FC+RB/CP,73,30,0
Armarouge I+Psh/HW,84,30,0
Articuno PS+IW/Hu,21,40,0
Articuno (Galarian) PC+AP/BrB,56,0,0
Articuno (Shadow) PS+IW/Hu,32,40,0
Aurorus PS+WBI/Tb,76,30,0
Aurorus (Shadow) PS+WBI/MeB,89,30,0
Avalugg IF+Av/BS,51,40,0
Avalugg (Hisuian) PS+RS/IW,82,40,0
Azelf Cf+Sw/FS,97,40,0
Barbaracle FC+CrC/SE,215,0,0
Baxcalibur DB+Av/DC,68,40,0
Beartic PS+IP/Li,61,30,0
Bellibolt SkP+D/PbC,362,45,0
Bewear SC+SP/Pbk,51,30,0
Bisharp Sn+DP/XS,147,40,0
Blacephalon I+MdB/SB,148,30,0
Blastoise RO+HC/IB,132,0,0
Blastoise (Shadow) RO+HC/IB,155,0,0
Blissey ZH+WC/DG,231,20,0
Bouffalant MS+St/Eq,255,15,0
Braviary AS+CC/BrB,57,0,0
Braviary (Hisuian) AS+BrB/Fl,65,0,0
Buzzwole C+SP/Lu,77,0,0
Carracosta WG+Li/BS,263,10,0
Carracosta (Shadow) RTh+Li/BS,575,5,20
Celebi Cf+AuS/LfS,39,40,0
Celesteela AS+BS/Bd,89,10,0
Centiskorch E+HW/Cr,59,30,0
Ceruledge I+SB/HW,228,0,0
Cetitan PS+Av/SP,59,40,0
Chandelure I+SB/FmC,271,0,0
Chandelure (Shadow) I+SB/FmC,323,0,0
Charizard DB+BB/AC,44,30,0
Charizard (Shadow) DB+BB/DC,113,0,0
Chesnaught LK+SP/FP,43,40,0
Chesnaught (Shadow) LK+SP/FP,54,40,0
Cinderace FS+BB/PB,139,40,0
Coalossal FS+RS/FmC,265,0,0
Cobalion DK+SSw/SE,234,20,0
Conkeldurr C+DyP/BrS,76,40,0
Conkeldurr (Shadow) C+DyP/BrS,86,40,0
Corviknight SdA+AC/IH,101,20,0
Crabominable B+IP/BkB,91,40,0
Cresselia Cf+M/GK,153,15,0
Cresselia (Shadow) Cf+M/GK,170,5,0
Crobat AS+AC/SB,44,40,0
Crobat (Shadow) AS+AC/SB,56,40,0
Cryogonal IS+TAx/NS,69,40,0
Cursola A+NSh/PG,179,0,0
Darkrai Sn+DP/FB,76,40,0
Darkrai (Shadow) Sn+SB/DP,89,40,0
Darmanitan (Galarian) IF+Av/SP,72,30,0
Darmanitan (Standard) I+RS/Ov,288,0,0
Darmanitan (Standard) (Shadow) I+RS/Ov,343,0,0
Decidueye A+FP/SSh,92,0,0
Decidueye (Hisuian) PC+AuS/TBl,54,40,0
Delphox FS+Psh/BB,121,40,0
Delphox (Shadow) FS+Psh/BB,146,40,0
Deoxys (Defense) C+PB/RS,255,35,0
Deoxys (Speed) CB+PB/Sw,354,25,0
Dhelmise SC+SB/BrS,98,0,0
Dialga DB+IH/DM,184,0,0
Dialga (Origin) DB+ROT/IH,179,0,0
Dialga (Shadow) DB+IH/DM,222,0,0
Diancie RTh+RS/M,456,35,0
Dondozo W+S/O,94,0,0
Donphan MSl+BS/Eq,354,15,0
Donphan (Shadow) MSl+BS/Eq,416,15,0
Dragapult DT+SB/O,144,0,0
Dragonite DB+TP/SP,23,30,0
Dragonite (Shadow) DB+TP/SP,23,30,0
Drampa DB+Sw/Fl,83,40,0
Druddigon DT+NS/RT,212,20,0
Dudunsparce RO+BS/DR,244,15,0
Duraludon DT+DC/FC,242,0,0
Electivire TS+WC/IP,109,30,0
Electivire (Shadow) TS+WC/IP,128,30,0
Emboar E+BB/RS,130,40,0
Emboar (Shadow) E+BB/RS,158,40,0
Empoleon MSo+HC/DrlP,84,30,0
Empoleon (Shadow) MSo+HC/DrlP,101,30,0
Enamorus (Incarnate) FW+Fl/DG,27,30,0
Enamorus (Therian) FW+MF/M,27,30,0
Entei FS+FmC/ScS,186,0,0
Entei (Shadow) FS+FmC/ScS,219,0,0
Escavalier BBi+DR/Mh,162,0,0
Escavalier (Shadow) BBi+DR/Mh,101,40,0
Espeon Cf+PsF/SB,93,40,0
Eternatus DT+DyC/Ft,84,40,0
Excadrill MS+DR/RS,409,25,0
Excadrill (Shadow) MS+DR/RS,493,25,0
Exeggutor Cf+SeB/P,51,40,0
Exeggutor (Alolan) DT+SeB/DM,110,10,0
Exeggutor (Alolan) (Shadow) DT+SeB/DM,61,40,0
Exeggutor (Shadow) Cf+SeB/P,61,40,0
Feraligatr SC+HC/IB,58,30,0
Feraligatr (Shadow) SC+HC/IB,67,30,0
Flareon E+SP/HW,110,30,0
Florges FW+M/CW,113,0,0
Gallade PC+CC/LB,58,30,0
