Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,766,5,63
Abomasnow (Shadow) PS+WBI/EB,733,5,55
Absol PC+BrS/Mh,644,20,34
Absol (Shadow) PC+BrS/Mh,720,6,52
Accelgor WSh+BBu/AS,813,5,74
Accelgor (Shadow) WSh+BBu/SiB,788,13,68
Aerodactyl DB+RS/EP,479,34,0
Aerodactyl (Shadow) DB+RS/EP,648,20,35
Aipom A+Sw/AA,627,26,30
Aipom (Shadow) A+Sw/AA,724,5,53
Altaria DB+SA/Ft,420,47,0
Altaria (Shadow) DB+SA/Ft,416,26,0
Ambipom A+AA/Re,771,5,64
Ambipom (Shadow) A+AA/LS,728,5,54
Amoonguss A+FoP/GK,516,4,4
Amoonguss (Shadow) A+GK/FoP,610,40,26
Ampharos VS+BrS/TBl,550,12,12
Ampharos (Shadow) VS+BrS/TBl,661,5,38
Anorith StB+AJ/AP,792,20,69
Anorith (Shadow) StB+AJ/CP,817,6,75
Appletun A+SeB/O,682,5,43
Araquanid BBi+WP/BuB,703,2,48
Araquanid (Shadow) BBi+BuB/WP,559,3,14
Arbok Ac+DP/SW,618,4,28
Arbok (Shadow) Ac+DP/SW,584,5,20
Arboliva ML+EP/TBl,644,5,34
Archen WA+AP/Cr,766,6,63
Archen (Shadow) WA+AP/Cr,711,6,50
Archeops WA+AP/Cr,766,6,63
Archeops (Shadow) WA+AP/Cr,707,6,49
Ariados PSt+Lu/TBl,492,17,0
Armaldo FC+RB/Li,669,5,40
Armaldo (Shadow) FC+RB/Li,711,20,50
Articuno PS+IW/Hu,605,19,25
Articuno (Galarian) PC+Fl/BrB,724,5,53
Articuno (Shadow) PS+TAx/Hu,682,12,43
Audino ZH+BS/DV,644,3,34
Bayleef ML+AP/EB,754,5,60
Bayleef (Shadow) ML+AP/EB,703,5,48
Beautifly Inf+AC/SvW,754,5,60
Beedrill PSt+XS/DR,296,34,0
Beedrill (Shadow) PSt+XS/DR,342,20,0
Bellibolt TS+ZC/PbC,259,6,0
Bellossom Ac+LB/DG,677,5,42
Bellossom (Shadow) Ac+LB/DG,635,5,32
Bewear SC+SP/St,661,12,38
Bewear (Shadow) SC+SP/St,758,5,61
Bibarel RO+S/HF,750,19,59
Bibarel (Shadow) RO+S/HF,745,5,58
Bisharp Sn+DP/XS,542,5,10
Blissey ZH+WC/DG,410,24,0
Boltund Sp+Cr/T,521,5,5
Bombirdier SkP+Fl/RT,694,5,46
Bouffalant MS+St/Mh,694,33,46
Braviary AS+Fl/CC,711,5,50
Braviary (Hisuian) AS+BrB/Fl,699,12,47
Breloom FPm+DyP/GK,673,13,41
Bulbasaur VW+PW/SeB,775,5,65
Bulbasaur (Shadow) VW+PW/SlB,707,5,49
Buneary QA+Sw/FiP,656,19,37
Butterfree Cf+BBu/SiB,699,12,47
Butterfree (Shadow) Cf+BBu/SiB,601,5,24
Buzzwole C+SP/Lu,737,40,56
Cacturne SkP+TBl/DyP,656,13,37
Cacturne (Shadow) SkP+TBl/DyP,682,6,43
Camerupt I+RT/ScS,669,6,40
Camerupt (Shadow) I+RT/ScS,605,6,25
Carnivine VW+PW/Cr,711,5,50
Castform H+WBR/EB,631,5,31
Celebi Cf+AuS/LfS,737,5,56
Celesteela AS+BS/IH,512,4,3
Centiskorch E+Lu/HW,737,40,56
Chansey ZH+DG/P,491,7,0
Charizard E+BB/AC,788,5,68
Charizard (Shadow) E+BB/AC,775,6,65
Charjabug VS+XS/D,333,41,0
Charjabug (Shadow) VS+XS/D,480,5,0
Chatot Pk+SA/HW,728,5,54
Cherrim (Overcast) BS+DG/SoB,838,5,80
Cherrim (Sunshine) BS+WBF/SoB,805,5,72
Chesnaught LK+FP/SP,745,5,58
Chesnaught (Shadow) LK+FP/SP,711,5,50
Chespin VW+BS/SeB,834,5,79
Chespin (Shadow) VW+BS/SeB,796,5,70
Chinchou B+WP/Tb,707,33,49
Cinccino Ch+AT/Tb,838,5,80
Claydol MSl+RT/SB,289,55,0
Claydol (Shadow) MSl+RT/SB,384,55,0
Clodsire PSt+Eq/SE,211,55,0
Corviknight SdA+AC/Pbk,353,40,0
Corvisquire Pk+SA/Pbk,382,55,0
Cradily Ac+RT/GK,588,3,21
Cradily (Shadow) Ac+RT/GK,555,4,13
Crawdaunt W+NS/Sc,788,5,68
Crawdaunt (Shadow) W+NS/Sc,733,5,55
Crobat AS+PF/SB,610,4,26
Crobat (Shadow) AS+PF/SB,542,5,10
Crustle FC+XS/RW,395,41,0
Crustle (Shadow) FC+XS/RW,439,41,0
Cubone MSl+BC/Re,601,5,24
Cubone (Shadow) MSl+BC/Dg,385,34,0
Dartrix Pk+BrB/SeB,792,5,69
Decidueye Lf+FP/SSh,694,5,46
Decidueye (Hisuian) PC+TBl/AuS,762,5,62
Dedenne TS+D/PR,555,5,13
