Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,286,42,0
Abomasnow (Shadow) PS+WBI/EB,349,42,0
Absol PC+BrS/Mh,917,9,96
Absol (Shadow) PC+BrS/Mh,917,14,96
Accelgor WSh+BBu/AS,882,9,88
Accelgor (Shadow) WSh+BBu/SiB,865,14,84
Aerodactyl DB+RS/EP,747,14,57
Aerodactyl (Shadow) DB+RS/EP,717,0,50
Aipom A+Sw/AA,517,37,4
Aipom (Shadow) A+Sw/AA,786,9,66
Altaria DB+SA/Ft,351,2,0
Altaria (Shadow) DB+SA/Ft,438,2,0
Ambipom A+AA/Re,813,9,72
Ambipom (Shadow) A+AA/LS,786,9,66
Amoonguss A+FoP/GK,387,2,0
Amoonguss (Shadow) A+GK/FoP,466,2,0
Ampharos VS+BrS/TBl,337,0,0
Ampharos (Shadow) VS+BrS/TBl,426,14,0
Anorith StB+AJ/AP,552,0,12
Anorith (Shadow) StB+AJ/CP,308,35,0
Appletun A+SeB/O,236,28,0
Araquanid BBi+WP/BuB,194,28,0
Arbok Ac+DP/SW,682,37,42
Arbok (Shadow) Ac+DP/SW,721,9,51
Arboliva ML+EP/TBl,313,9,0
Archen WA+AP/Cr,752,0,58
Archen (Shadow) WA+AP/Cr,717,0,50
Archeops WA+AP/Cr,752,0,58
Archeops (Shadow) WA+AP/Cr,717,0,50
Ariados PSt+Lu/TBl,389,9,0
Armaldo FC+RB/Li,582,9,19
Armaldo (Shadow) FC+RB/Li,578,0,18
Articuno PS+IW/Hu,626,11,29
Articuno (Galarian) PC+Fl/BrB,926,14,98
Articuno (Shadow) PS+TAx/Hu,721,37,51
Audino ZH+BS/DV,717,4,50
Bayleef ML+AP/EB,214,28,0
Bayleef (Shadow) ML+AP/EB,253,14,0
Beautifly Inf+AC/SvW,417,0,0
Beedrill PSt+XS/DR,480,9,0
Beedrill (Shadow) PSt+XS/DR,800,9,69
Bellibolt TS+ZC/PbC,353,37,0
Bellossom Ac+LB/DG,261,14,0
Bellossom (Shadow) Ac+LB/DG,292,9,0
Bewear SC+SP/St,821,23,74
Bibarel RO+S/HF,305,28,0
Bibarel (Shadow) RO+S/HF,342,28,0
Bisharp Sn+DP/XS,891,9,90
Blissey ZH+WC/DG,847,11,80
Boltund Sp+Cr/T,643,9,33
Bombirdier SkP+Fl/RT,713,2,49
Bouffalant MS+St/Mh,434,23,0
Braviary AS+Fl/CC,734,9,54
Braviary (Hisuian) AS+BrB/Fl,682,28,42
Breloom FPm+DyP/GK,101,21,0
Bulbasaur VW+PW/SeB,320,9,0
Bulbasaur (Shadow) VW+PW/SlB,526,2,6
Buneary QA+Sw/FiP,569,23,16
