Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,536,5,9
Abomasnow (Shadow) PS+WBI/EB,129,41,0
Absol PC+BrS/Mh,772,5,67
Absol (Shadow) PC+BrS/Mh,691,10,47
Accelgor WSh+BBu/AS,796,5,73
Accelgor (Shadow) WSh+BBu/SiB,853,5,87
Aerodactyl DB+RS/EP,536,6,9
Aerodactyl (Shadow) DB+RS/EP,433,19,0
Aipom A+Sw/AA,593,1,23
Aipom (Shadow) A+Sw/AA,528,1,7
Altaria DB+SA/Ft,678,42,44
Altaria (Shadow) DB+SA/Ft,678,6,44
Ambipom A+AA/Re,597,1,24
Ambipom (Shadow) A+AA/LS,703,23,50
Amoonguss A+FoP/GK,646,1,36
Amoonguss (Shadow) A+GK/FoP,581,1,20
Ampharos VS+BrS/TBl,368,14,0
Ampharos (Shadow) VS+BrS/TBl,360,1,0
Anorith StB+AJ/AP,886,41,95
Anorith (Shadow) StB+AJ/CP,882,10,94
Appletun A+SeB/O,654,1,38
Araquanid BBi+WP/BuB,642,28,35
Arbok Ac+DP/SW,393,46,0
Arbok (Shadow) Ac+DP/SW,483,28,0
Arboliva ML+EP/TBl,686,36,46
Archen WA+AP/Cr,772,10,67
Archen (Shadow) WA+AP/Cr,813,1,77
Archeops WA+AP/Cr,813,1,77
Archeops (Shadow) WA+AP/Cr,776,1,68
Ariados PSt+Lu/TBl,605,1,26
Armaldo FC+RB/Li,650,1,37
Armaldo (Shadow) FC+RB/Li,609,41,27
Articuno PS+IW/Hu,309,9,0
Articuno (Galarian) PC+Fl/BrB,419,14,0
Articuno (Shadow) PS+TAx/Hu,491,14,0
Audino ZH+BS/DV,626,2,31
Bayleef ML+AP/EB,654,5,38
Bayleef (Shadow) ML+AP/EB,577,5,19
Beautifly Inf+AC/SvW,808,5,76
Beedrill PSt+XS/DR,569,1,17
Beedrill (Shadow) PSt+XS/DR,642,14,35
Bellibolt TS+ZC/PbC,275,46,0
Bellossom Ac+LB/DG,421,36,0
Bellossom (Shadow) Ac+LB/DG,480,14,0
Bewear SC+SP/St,849,1,86
Bibarel RO+S/HF,565,6,16
Bibarel (Shadow) RO+S/HF,409,28,0
Bisharp Sn+DP/XS,910,5,101
Blissey ZH+WC/DG,532,3,8
Boltund Sp+Cr/T,452,41,0
Bombirdier SkP+Fl/RT,431,36,0
Bouffalant MS+St/Mh,662,10,40
Braviary AS+Fl/CC,711,1,52
Braviary (Hisuian) AS+BrB/Fl,711,1,52
Breloom FPm+DyP/GK,898,1,98
Bulbasaur VW+PW/SeB,756,32,63
Bulbasaur (Shadow) VW+PW/SlB,873,10,92
Buneary QA+Sw/FiP,411,41,0
Butterfree Cf+BBu/SiB,776,23,68
Butterfree (Shadow) Cf+BBu/SiB,772,5,67
Buzzwole C+SP/Lu,825,32,80
Cacturne SkP+TBl/DyP,695,5,48
Cacturne (Shadow) SkP+TBl/DyP,630,5,32
Camerupt I+RT/ScS,348,28,0
Camerupt (Shadow) I+RT/ScS,388,28,0
Carnivine VW+PW/Cr,849,14,86
Castform H+WBR/EB,291,46,0
Celebi Cf+AuS/LfS,434,27,0
Celesteela AS+BS/IH,396,45,0
Centiskorch E+Lu/HW,617,1,29
Chansey ZH+DG/P,496,21,0
Charizard E+BB/AC,516,6,4
Charizard (Shadow) E+BB/AC,358,1,0
Charjabug VS+XS/D,261,1,0
Charjabug (Shadow) VS+XS/D,325,1,0
Chatot Pk+SA/HW,476,41,0
Cherrim (Overcast) BS+DG/SoB,727,1,56
Cherrim (Sunshine) BS+WBF/SoB,662,1,40
Chesnaught LK+FP/SP,821,14,79
Chesnaught (Shadow) LK+FP/SP,922,1,104
Chespin VW+BS/SeB,788,32,71
Chespin (Shadow) VW+BS/SeB,764,5,65
Chinchou B+WP/Tb,792,6,72
Cinccino Ch+AT/Tb,569,1,17
Claydol MSl+RT/SB,429,23,0
Claydol (Shadow) MSl+RT/SB,560,0,15
Clodsire PSt+Eq/SE,230,46,0
Corviknight SdA+AC/Pbk,662,0,40
Corvisquire Pk+SA/Pbk,577,1,19
Cradily Ac+RT/GK,208,28,0
Cradily (Shadow) Ac+RT/GK,250,28,0
Crawdaunt W+NS/Sc,666,27,41
Crawdaunt (Shadow) W+NS/Sc,711,5,52
Crobat AS+PF/SB,520,6,5
Crobat (Shadow) AS+PF/SB,472,37,0
Crustle FC+XS/RW,321,14,0
Crustle (Shadow) FC+XS/RW,404,14,0
Cubone MSl+BC/Re,914,5,102
Cubone (Shadow) MSl+BC/Dg,837,1,83
Dartrix Pk+BrB/SeB,353,14,0
Decidueye Lf+FP/SSh,654,1,38
Decidueye (Hisuian) PC+TBl/AuS,780,1,69
Dedenne TS+D/PR,387,32,0
Deerling Tk+WC/TBl,776,32,68
Delcatty Ch+WC/DV,450,33,0
Dhelmise SC+PW/BrS,792,5,72
Diggersby QA+FiP/ScS,494,1,0
Diggersby (Shadow) QA+ScS/FiP,532,2,8
Dipplin DT+SeB/O,800,1,74
