Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,391,6,0
Abomasnow (Shadow) PS+WBI/EB,76,44,0
Absol PC+BrS/Mh,683,2,46
Absol (Shadow) PC+BrS/Mh,640,2,35
Accelgor WSh+BBu/AS,832,2,83
Accelgor (Shadow) WSh+BBu/SiB,528,2,7
Aerodactyl DB+RS/EP,696,10,49
Aerodactyl (Shadow) DB+RS/EP,832,2,83
Aipom A+Sw/AA,370,38,0
Aipom (Shadow) A+Sw/AA,548,2,12
Altaria DB+SA/Ft,640,0,35
Altaria (Shadow) DB+SA/Ft,556,0,14
Ambipom A+AA/Re,407,34,0
Ambipom (Shadow) A+AA/LS,632,22,33
Amoonguss A+FoP/GK,276,34,0
Amoonguss (Shadow) A+GK/FoP,316,10,0
Ampharos VS+BrS/TBl,612,6,28
Ampharos (Shadow) VS+BrS/TBl,564,14,16
Anorith StB+AJ/AP,856,2,89
Anorith (Shadow) StB+AJ/CP,840,2,85
Appletun A+SeB/O,335,50,0
Araquanid BBi+WP/BuB,283,42,0
Araquanid (Shadow) BBi+BuB/WP,301,18,0
Arbok Ac+DP/SW,668,6,42
Arbok (Shadow) Ac+DP/SW,671,14,43
Arboliva ML+EP/TBl,343,6,0
Archen WA+AP/Cr,620,2,30
Archen (Shadow) WA+AP/Cr,548,2,12
Archeops WA+AP/Cr,616,2,29
Archeops (Shadow) WA+AP/Cr,544,2,11
Ariados PSt+Lu/TBl,475,34,0
Armaldo FC+RB/Li,512,6,3
Armaldo (Shadow) FC+RB/Li,347,13,0
Articuno PS+IW/Hu,416,22,0
Articuno (Galarian) PC+Fl/BrB,316,21,0
Articuno (Shadow) PS+TAx/Hu,52,52,0
Audino ZH+BS/DV,616,17,29
Bayleef ML+AP/EB,211,22,0
Bayleef (Shadow) ML+AP/EB,239,22,0
Beautifly Inf+AC/SvW,679,2,45
Beedrill PSt+XS/DR,679,34,45
Beedrill (Shadow) PSt+XS/DR,675,2,44
Bellibolt TS+ZC/PbC,780,0,70
Bellossom Ac+LB/DG,250,26,0
Bellossom (Shadow) Ac+LB/DG,351,22,0
Bewear SC+SP/St,346,34,0
Bewear (Shadow) SC+SP/St,372,34,0
Bibarel RO+S/HF,348,38,0
Bibarel (Shadow) RO+S/HF,271,9,0
Bisharp Sn+DP/XS,576,10,19
Blissey ZH+WC/DG,644,15,36
Boltund Sp+Cr/T,772,14,68
Bombirdier SkP+Fl/RT,440,38,0
Bouffalant MS+St/Mh,544,0,11
Braviary AS+Fl/CC,556,3,14
Braviary (Hisuian) AS+BrB/Fl,544,2,11
Breloom FPm+DyP/GK,320,6,0
Bulbasaur VW+PW/SeB,366,14,0
Bulbasaur (Shadow) VW+PW/SlB,454,6,0
Buneary QA+Sw/FiP,516,3,4
Butterfree Cf+BBu/SiB,868,2,92
Butterfree (Shadow) Cf+BBu/SiB,844,2,86
Buzzwole C+SP/Lu,397,38,0
Cacturne SkP+TBl/DyP,404,6,0
Cacturne (Shadow) SkP+TBl/DyP,458,6,0
Camerupt I+RT/ScS,524,2,6
Camerupt (Shadow) I+RT/ScS,764,6,66
Carnivine VW+PW/Cr,330,6,0
Castform H+WBR/EB,504,0,1
Celebi Cf+AuS/LfS,267,29,0
Celesteela AS+BS/IH,430,35,0
Centiskorch E+Lu/HW,656,2,39
Chansey ZH+DG/P,624,3,31
Charizard E+BB/AC,532,2,8
Charizard (Shadow) E+BB/AC,290,13,0
Charjabug VS+XS/D,576,3,19
Charjabug (Shadow) VS+XS/D,675,34,44
Chatot Pk+SA/HW,536,3,9
Cherrim (Overcast) BS+DG/SoB,357,34,0
Cherrim (Sunshine) BS+WBF/SoB,357,34,0
Chesnaught LK+FP/SP,52,52,0
Chesnaught (Shadow) LK+FP/SP,104,52,0
Chespin VW+BS/SeB,367,34,0
Chespin (Shadow) VW+BS/SeB,290,29,0
Chinchou B+WP/Tb,310,25,0
Cinccino Ch+AT/Tb,532,3,8
Claydol MSl+RT/SB,524,26,6
Claydol (Shadow) MSl+RT/SB,520,2,5
Clodsire PSt+Eq/SE,432,3,0
Corviknight SdA+AC/Pbk,400,20,0
Corvisquire Pk+SA/Pbk,584,15,21
Cradily Ac+RT/GK,472,4,0
Cradily (Shadow) Ac+RT/GK,329,38,0
Crawdaunt W+NS/Sc,403,6,0
Crawdaunt (Shadow) W+NS/Sc,302,13,0
Crobat AS+PF/SB,604,3,26
Crobat (Shadow) AS+PF/SB,792,18,73
Crustle FC+XS/RW,486,34,0
Crustle (Shadow) FC+XS/RW,568,14,17
Cubone MSl+BC/Re,448,38,0
Cubone (Shadow) MSl+BC/Dg,448,14,0
Dartrix Pk+BrB/SeB,334,34,0
Decidueye Lf+FP/SSh,331,13,0
Decidueye (Hisuian) PC+TBl/AuS,299,34,0
Dedenne TS+D/PR,700,3,50
Deerling Tk+WC/TBl,369,38,0
Delcatty Ch+WC/DV,592,4,23
Dhelmise SC+PW/BrS,409,21,0
Diggersby QA+FiP/ScS,298,26,0
Diggersby (Shadow) QA+ScS/FiP,333,26,0
Dipplin DT+SeB/O,257,38,0
Dodrio Pk+DrlP/BrB,832,6,83
Dolliv ML+EP/TBl,242,10,0
Donphan MSl+BS/TBl,281,37,0
Donphan (Shadow) MSl+BS/TBl,285,25,0
Dottler Cf+BBu/P,696,3,49
Dragalge Ac+AT/O,486,2,0
Dragonite DB+TP/SP,482,34,0
Dragonite (Shadow) DB+TP/SP,252,17,0
Drampa DB+Sw/DgP,304,29,0
Drapion PSt+Cr/AT,516,3,4
Drapion (Shadow) PSt+Cr/AT,436,18,0
Drifblim H+IW/SB,291,38,0
Drifblim (Shadow) A+IW/SB,311,25,0
Drifloon H+SB/IW,314,38,0
Drifloon (Shadow) H+SB/IW,516,2,4
