Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,693,8,48
Abomasnow (Shadow) PS+WBI/EB,701,0,50
Absol PC+BrS/Mh,955,0,113
Absol (Shadow) PC+BrS/Mh,371,40,0
Accelgor WSh+BBu/AS,842,0,85
Accelgor (Shadow) WSh+BBu/SiB,826,0,81
Aerodactyl DB+RS/EP,826,0,81
Aerodactyl (Shadow) DB+RS/EP,826,0,81
Aipom A+Sw/AA,657,22,39
Aipom (Shadow) A+Sw/AA,653,8,38
Altaria DB+SA/Ft,347,24,0
Altaria (Shadow) DB+SA/Ft,376,24,0
Ambipom A+AA/Re,802,16,75
Ambipom (Shadow) A+AA/LS,798,0,74
Amoonguss A+FoP/GK,620,0,30
Amoonguss (Shadow) A+GK/FoP,544,0,11
Ampharos VS+BrS/TBl,364,8,0
Ampharos (Shadow) VS+BrS/TBl,453,8,0
Anorith StB+AJ/AP,713,0,53
Anorith (Shadow) StB+AJ/CP,685,0,46
Appletun A+SeB/O,528,0,7
Araquanid BBi+WP/BuB,224,40,0
Araquanid (Shadow) BBi+BuB/WP,264,24,0
Arbok Ac+DP/SW,693,14,48
Arbok (Shadow) Ac+DP/SW,850,16,87
Arboliva ML+EP/TBl,786,16,71
Archen WA+AP/Cr,834,0,83
Archen (Shadow) WA+AP/Cr,834,72,83
Archeops WA+AP/Cr,834,0,83
Archeops (Shadow) WA+AP/Cr,834,72,83
Ariados PSt+Lu/TBl,665,0,41
Armaldo FC+RB/Li,741,0,60
Armaldo (Shadow) FC+RB/Li,657,0,39
Articuno PS+IW/Hu,850,6,87
Articuno (Galarian) PC+Fl/BrB,766,0,66
Articuno (Shadow) PS+TAx/Hu,818,0,79
Audino ZH+BS/DV,790,0,72
Bayleef ML+AP/EB,625,0,31
Bayleef (Shadow) ML+AP/EB,552,0,13
Beautifly Inf+AC/SvW,709,0,52
Beedrill PSt+XS/DR,508,14,2
Beedrill (Shadow) PSt+XS/DR,641,0,35
Bellibolt TS+ZC/PbC,292,32,0
Bellossom Ac+LB/DG,629,0,32
Bellossom (Shadow) Ac+LB/DG,596,14,24
Bewear SC+SP/St,199,40,0
Bewear (Shadow) SC+SP/St,232,40,0
Bibarel RO+S/HF,572,0,18
Bibarel (Shadow) RO+S/HF,520,0,5
Bisharp Sn+DP/XS,395,40,0
Blissey ZH+WC/DG,733,0,58
Boltund Sp+Cr/T,496,32,0
Bombirdier SkP+Fl/RT,754,6,63
Bouffalant MS+St/Mh,427,16,0
Braviary AS+Fl/CC,826,8,81
Braviary (Hisuian) AS+BrB/Fl,826,0,81
Breloom FPm+DyP/GK,150,0,0
Bulbasaur VW+PW/SeB,754,16,63
Bulbasaur (Shadow) VW+PW/SlB,875,0,93
Buneary QA+Sw/FiP,564,14,16
Butterfree Cf+BBu/SiB,911,24,102
Butterfree (Shadow) Cf+BBu/SiB,915,0,103
Buzzwole C+SP/Lu,127,8,0
Cacturne SkP+TBl/DyP,705,6,51
Cacturne (Shadow) SkP+TBl/DyP,713,0,53
Camerupt I+RT/ScS,372,0,0
Camerupt (Shadow) I+RT/ScS,148,32,0
Carnivine VW+PW/Cr,645,6,36
Castform H+WBR/EB,673,0,43
Celebi Cf+AuS/LfS,915,0,103
Celesteela AS+BS/IH,645,0,36
Centiskorch E+Lu/HW,132,40,0
Chansey ZH+DG/P,778,0,69
Charizard E+BB/AC,132,40,0
Charizard (Shadow) E+BB/AC,175,40,0
Charjabug VS+XS/D,325,8,0
Charjabug (Shadow) VS+XS/D,353,0,0
Chatot Pk+SA/HW,834,0,83
Cherrim (Overcast) BS+DG/SoB,629,22,32
Cherrim (Sunshine) BS+WBF/SoB,612,22,28
Chesnaught LK+FP/SP,310,8,0
Chesnaught (Shadow) LK+FP/SP,185,32,0
Chespin VW+BS/SeB,721,22,55
Chespin (Shadow) VW+BS/SeB,875,0,93
Chinchou B+WP/Tb,350,40,0
Cinccino Ch+AT/Tb,685,0,46
Claydol MSl+RT/SB,376,32,0
Claydol (Shadow) MSl+RT/SB,417,8,0
Clodsire PSt+Eq/SE,300,14,0
Corviknight SdA+AC/Pbk,496,8,0
Corvisquire Pk+SA/Pbk,560,0,15
Cradily Ac+RT/GK,705,30,51
Cradily (Shadow) Ac+RT/GK,899,6,99
Crawdaunt W+NS/Sc,412,16,0
Crawdaunt (Shadow) W+NS/Sc,417,0,0
Crobat AS+PF/SB,814,22,78
Crobat (Shadow) AS+PF/SB,818,8,79
Crustle FC+XS/RW,520,8,5
Crustle (Shadow) FC+XS/RW,673,0,43
Cubone MSl+BC/Re,354,0,0
Cubone (Shadow) MSl+BC/Dg,429,0,0
Dartrix Pk+BrB/SeB,556,0,14
Decidueye Lf+FP/SSh,834,0,83
Decidueye (Hisuian) PC+TBl/AuS,181,32,0
Dedenne TS+D/PR,469,6,0
Deerling Tk+WC/TBl,786,64,71
Delcatty Ch+WC/DV,633,0,33
Dhelmise SC+PW/BrS,834,0,83
Diggersby QA+FiP/ScS,284,24,0
Diggersby (Shadow) QA+ScS/FiP,321,8,0
Dipplin DT+SeB/O,572,0,18
Dodrio Pk+DrlP/BrB,834,0,83
Dolliv ML+EP/TBl,737,30,59
Donphan MSl+BS/TBl,432,0,0
Donphan (Shadow) MSl+BS/TBl,242,40,0
Dottler Cf+BBu/P,911,32,102
Dragalge Ac+AT/O,576,0,19
Dragonite DB+TP/SP,225,40,0
Dragonite (Shadow) DB+TP/SP,269,40,0
Drampa DB+Sw/DgP,685,8,46
Drapion PSt+Cr/AT,576,0,19
Drapion (Shadow) PSt+Cr/AT,721,6,55
Drifblim H+IW/SB,883,8,95
Drifblim (Shadow) A+IW/SB,770,0,67
Drifloon H+SB/IW,883,0,95
Drifloon (Shadow) H+SB/IW,854,0,88
Drilbur MSl+DR/RT,242,40,0
Drilbur (Shadow) MSl+DR/RT,228,24,0
Dubwool DK+BS/Pbk,339,0,0
Dudunsparce RO+BS/DR,524,0,6
Dugtrio SkP+MB/SE,834,0,83
Dugtrio (Alolan) MSl+MB/IH,172,40,0
Dugtrio (Alolan) (Shadow) MSl+MB/IH,183,24,0
Dugtrio (Shadow) SkP+MB/SE,794,0,73
Dunsparce RO+DR/RS,560,0,15
Durant BBi+XS/SE,465,24,0
Dustox Cf+SlB/SvW,750,0,62
Dwebble SD+XS/RT,826,8,81
Dwebble (Shadow) SD+XS/RT,798,0,74
Eelektrik Ac+D/Cr,685,0,46
Eelektross VS+DC/Tb,468,24,0
Eevee QA+BS/Sw,729,22,57
Eldegoss BS+GK/EB,701,0,50
Electabuzz TS+TP/Re,434,32,0
Electabuzz (Shadow) TS+TP/Tb,482,0,0
Electivire TS+IP/WC,189,40,0
Electivire (Shadow) TS+IP/WC,189,40,0
Electrode VS+D/FoP,402,32,0
Electrode (Hisuian) TS+WC/Sw,356,0,0
Electrode (Shadow) VS+D/FoP,394,0,0
Elekid TS+TP/BkB,154,32,0
Emolga TS+Acr/D,408,32,0
Escavalier BBi+DR/RSh,425,16,0
Escavalier (Shadow) BBi+DR/RSh,532,8,8
Excadrill MS+DR/RS,146,40,0
Excadrill (Shadow) MS+DR/RS,182,40,0
Exeggcute Cf+SeB/AP,935,8,108
Exeggcute (Shadow) Cf+SeB/AP,915,0,103
Exeggutor Cf+SeB/P,915,0,103
Exeggutor (Alolan) DT+SeB/DM,693,8,48
Exeggutor (Alolan) (Shadow) DT+SeB/DM,798,0,74
Exeggutor (Shadow) Cf+SeB/P,895,0,98
Exploud A+Cr/DV,556,0,14
Exploud (Shadow) A+Cr/DV,770,6,67
Farfetch'd FC+LB/AA,548,32,12
Fearow Pk+DrlP/DR,455,0,0
Ferroseed MC+GB/Re,758,0,64
Ferroseed (Shadow) MC+GB/IH,673,0,43
Ferrothorn BS+PW/T,620,0,30
Ferrothorn (Shadow) BS+PW/T,669,0,42
Flaaffy CB+D/TBl,604,0,26
Flaaffy (Shadow) CB+D/TBl,528,0,7
Flamigo WA+UH/BrB,247,40,0
Flapple DB+SeB/DgP,689,8,47
Fletchinder Pk+Fl/HW,377,8,0
Fletchinder (Shadow) Pk+Fl/HW,423,8,0
Floragato Lf+GK/PR,504,22,1
Flygon DT+ST/Tw,244,56,0
Flygon (Shadow) DT+ST/Tw,794,0,73
Forretress BBi+ST/RT,332,24,0
Forretress (Shadow) BBi+ST/RT,367,24,0
Frosmoth PS+IW/BBu,834,0,83
Furfrou SkP+S/GK,548,0,12
Furret SkP+Sw/TBl,641,0,35
Gabite MS+Tw/Dg,193,40,0
Gabite (Shadow) MS+Tw/Dg,231,40,0
Galvantula VS+D/Lu,381,8,0
Galvantula (Shadow) VS+D/Lu,450,8,0
Garbodor Inf+BS/SeB,612,40,28
Garbodor (Shadow) Inf+BS/SeB,709,8,52
Garchomp DT+Tw/ST,476,8,0
Garchomp (Shadow) DT+Tw/ST,794,0,73
Gastrodon MSl+BS/WP,333,16,0
Genesect FC+XS/TBN,155,40,0
Gengar SC+ShP/SB,794,0,73
Gengar (Shadow) SC+ShP/SB,794,0,73
Geodude RTh+RT/RS,794,0,73
Geodude (Alolan) VS+RT/RS,469,14,0
Geodude (Alolan) (Shadow) VS+RT/RS,491,6,0
Geodude (Shadow) RTh+RT/RS,754,0,63
Girafarig Cf+PsF/TBl,790,0,72
Girafarig (Shadow) Cf+PsF/TBl,745,0,61
Gligar WA+Dg/NS,374,24,0
Gligar (Shadow) WA+NS/Dg,213,48,0
Glimmet RTh+PG/DG,729,0,57
Glimmora RTh+MeB/PG,794,0,73
Gliscor WA+ST/Acr,564,0,16
Gliscor (Shadow) WA+ST/Acr,564,6,16
Gloom Ac+SlB/M,774,22,68
Gloom (Shadow) Ac+SlB/M,850,8,87
Gogoat VW+LB/RS,528,30,7
Golbat WA+PF/SB,641,0,35
Golbat (Shadow) WA+PF/SB,802,16,75
Golem MSl+SE/RB,544,0,11
Golem (Alolan) VS+WC/RB,487,6,0
Golem (Alolan) (Shadow) VS+WC/RB,560,8,15
Golem (Shadow) MSl+SE/RB,346,40,0
Golett A+ShP/BkB,794,0,73
Golett (Shadow) A+ShP/BkB,762,0,65
Golisopod FC+XS/AJ,365,0,0
Golurk MSl+ShP/DyP,516,0,4
Golurk (Shadow) MSl+ShP/DyP,277,40,0
Gourgeist (Average) I+SB/SeB,641,8,35
Gourgeist (Large) I+SB/SeB,552,16,13
Gourgeist (Small) I+SB/SeB,641,0,35
Gourgeist (Super) I+SB/SeB,496,16,0
Grafaiai MSl+PF/SlB,584,8,21
Graveler MSl+RS/Dg,572,0,18
Graveler (Alolan) VS+SE/RB,409,8,0
Graveler (Alolan) (Shadow) VS+SE/RB,560,8,15
Graveler (Shadow) MSl+RS/Dg,352,40,0
Greedent MS+BS/TBl,512,0,3
Greninja WSh+HC/NS,391,16,0
Greninja (Shadow) WSh+HC/NS,160,32,0
Grimer PJ+Sl/MB,516,0,4
Grimer (Alolan) PJ+Cr/SlB,661,30,40
Grimer (Alolan) (Shadow) PJ+Cr/SlB,850,6,87
Grimer (Shadow) PJ+Sl/MB,850,16,87
Grimmsnarl SkP+FoP/PR,754,16,63
Grotle RL+BS/EB,673,0,43
Grotle (Shadow) RL+BS/EB,705,16,51
Groudon (Shadow) MS+PrB/FiP,264,32,0
Grovyle QA+LB/AA,693,8,48
Grovyle (Shadow) BS+LB/AA,697,0,49
Gumshoos Bi+RT/Cr,794,16,73
Guzzlord DT+BrS/SlB,548,6,12
Gyarados DB+AT/Tw,425,32,0
Gyarados (Shadow) DB+AT/Tw,556,16,14
Haunter SC+ShP/IP,657,0,39
Haunter (Shadow) SC+IP/SB,754,0,63
Hawlucha LK+FlP/AA,199,40,0
Heliolisk VS+BkS/PbC,414,24,0
Heliolisk (Shadow) VS+BkS/PbC,490,24,0
Heracross FC+UH/RT,223,40,0
Herdier SdA+Dg/Tb,419,16,0
Hippopotas SdA+RT/BS,424,32,0
Hippopotas (Shadow) SdA+RT/BS,450,8,0
Hippowdon SdA+WBR/ScS,394,8,0
Hippowdon (Shadow) SdA+WBR/ScS,471,8,0
Ho-Oh I+BrB/Eq,359,0,0
Ho-Oh (Shadow) I+BrB/Eq,123,32,0
Honchkrow Pk+BrB/DP,802,8,75
Honchkrow (Shadow) Pk+BrB/DP,794,0,73
Houndoom Sn+FoP/Ft,385,16,0
Houndoom (Shadow) Sn+FoP/Ft,419,16,0
