Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,454,21,0
Abomasnow (Shadow) PS+WBI/EB,742,9,64
Absol PC+BrS/Mh,803,1,80
Absol (Shadow) PC+BrS/Mh,768,1,71
Accelgor WSh+BBu/AS,453,11,0
Accelgor (Shadow) WSh+BBu/SiB,364,13,0
Aerodactyl DB+RS/EP,354,33,0
Aerodactyl (Shadow) DB+RS/EP,354,13,0
Aipom A+Sw/AA,628,41,34
Aipom (Shadow) A+Sw/AA,625,21,33
Altaria DB+SA/Ft,568,0,18
Altaria (Shadow) DB+SA/Ft,526,23,7
Ambipom A+AA/Re,867,21,97
Ambipom (Shadow) A+AA/LS,897,1,105
Amoonguss A+FoP/GK,350,15,0
Amoonguss (Shadow) A+GK/FoP,392,15,0
Ampharos VS+BrS/TBl,325,13,0
Ampharos (Shadow) VS+BrS/TBl,364,13,0
Anorith StB+AJ/AP,482,37,0
Anorith (Shadow) StB+AJ/CP,681,13,48
Appletun A+SeB/O,909,3,108
Araquanid BBi+WP/BuB,202,27,0
Araquanid (Shadow) BBi+BuB/WP,209,23,0
Arbok Ac+DP/SW,327,27,0
Arbok (Shadow) Ac+DP/SW,360,27,0
Arboliva ML+EP/TBl,742,9,64
Archen WA+AP/Cr,545,3,12
Archen (Shadow) WA+AP/Cr,818,13,84
Archeops WA+AP/Cr,545,3,12
Archeops (Shadow) WA+AP/Cr,848,5,92
Ariados PSt+Lu/TBl,257,19,0
Armaldo FC+RB/Li,378,17,0
Armaldo (Shadow) FC+RB/Li,378,5,0
Articuno PS+IW/Hu,293,37,0
Articuno (Galarian) PC+Fl/BrB,625,7,33
Articuno (Shadow) PS+TAx/Hu,333,37,0
Audino ZH+BS/DV,666,3,44
Bayleef ML+AP/EB,397,27,0
Bayleef (Shadow) ML+AP/EB,625,27,33
Beautifly Inf+AC/SvW,192,13,0
Beedrill PSt+XS/DR,84,44,0
Beedrill (Shadow) PSt+XS/DR,84,44,0
Bellibolt TS+ZC/PbC,308,27,0
Bellossom Ac+LB/DG,328,9,0
Bellossom (Shadow) Ac+LB/DG,171,44,0
Bewear SC+SP/St,375,5,0
Bewear (Shadow) SC+SP/St,470,5,0
Bibarel RO+S/HF,685,2,49
Bibarel (Shadow) RO+S/HF,893,13,104
Bisharp Sn+DP/XS,954,1,120
Blissey ZH+WC/DG,598,3,26
Boltund Sp+Cr/T,432,37,0
Bombirdier SkP+Fl/RT,571,19,19
Bouffalant MS+St/Mh,416,21,0
Braviary AS+Fl/CC,318,25,0
Braviary (Hisuian) AS+BrB/Fl,526,35,7
Breloom FPm+DyP/GK,606,3,28
Bulbasaur VW+PW/SeB,491,7,0
Bulbasaur (Shadow) VW+PW/SlB,795,3,78
Buneary QA+Sw/FiP,621,37,32
Butterfree Cf+BBu/SiB,459,35,0
Butterfree (Shadow) Cf+BBu/SiB,487,19,0
Buzzwole C+SP/Lu,307,11,0
Cacturne SkP+TBl/DyP,886,1,102
Cacturne (Shadow) SkP+TBl/DyP,848,1,92
Camerupt I+RT/ScS,511,2,3
Camerupt (Shadow) I+RT/ScS,368,25,0
Carnivine VW+PW/Cr,795,3,78
Castform H+WBR/EB,421,37,0
Celebi Cf+AuS/LfS,920,3,111
Celesteela AS+BS/IH,423,16,0
Centiskorch E+Lu/HW,345,0,0
Chansey ZH+DG/P,647,1,39
Charizard E+BB/AC,290,35,0
Charizard (Shadow) E+BB/AC,393,23,0
Charjabug VS+XS/D,250,3,0
Charjabug (Shadow) VS+XS/D,329,3,0
Chatot Pk+SA/HW,560,11,16
Cherrim (Overcast) BS+DG/SoB,848,15,92
Cherrim (Sunshine) BS+WBF/SoB,731,15,61
Chesnaught LK+FP/SP,310,13,0
Chesnaught (Shadow) LK+FP/SP,463,3,0
Chespin VW+BS/SeB,556,3,15
Chespin (Shadow) VW+BS/SeB,202,44,0
Chinchou B+WP/Tb,304,25,0
Cinccino Ch+AT/Tb,640,21,37
Claydol MSl+RT/SB,590,8,24
Claydol (Shadow) MSl+RT/SB,511,39,3
Clodsire PSt+Eq/SE,461,14,0
Corviknight SdA+AC/Pbk,360,32,0
Corvisquire Pk+SA/Pbk,545,4,12
Cradily Ac+RT/GK,350,21,0
Cradily (Shadow) Ac+RT/GK,440,21,0
Crawdaunt W+NS/Sc,897,1,105
Crawdaunt (Shadow) W+NS/Sc,886,1,102
Crobat AS+PF/SB,590,2,24
Crobat (Shadow) AS+PF/SB,545,0,12
Crustle FC+XS/RW,256,5,0
Crustle (Shadow) FC+XS/RW,334,5,0
Cubone MSl+BC/Re,674,0,46
Cubone (Shadow) MSl+BC/Dg,602,27,27
Dartrix Pk+BrB/SeB,560,7,16
Decidueye Lf+FP/SSh,453,3,0
Decidueye (Hisuian) PC+TBl/AuS,129,44,0
Dedenne TS+D/PR,285,11,0
Deerling Tk+WC/TBl,852,13,93
Delcatty Ch+WC/DV,408,37,0
Dhelmise SC+PW/BrS,761,3,69
Diggersby QA+FiP/ScS,477,26,0
Diggersby (Shadow) QA+ScS/FiP,545,2,12
Dipplin DT+SeB/O,863,3,96
Dodrio Pk+DrlP/BrB,530,7,8
Dolliv ML+EP/TBl,492,25,0
Donphan MSl+BS/TBl,500,27,0
Donphan (Shadow) MSl+BS/TBl,575,7,20
Dottler Cf+BBu/P,556,2,15
Dragalge Ac+AT/O,415,27,0
Dragonite DB+TP/SP,225,5,0
Dragonite (Shadow) DB+TP/SP,252,5,0
Drampa DB+Sw/DgP,803,13,80
Drapion PSt+Cr/AT,530,14,8
Drapion (Shadow) PSt+Cr/AT,640,2,37
Drifblim H+IW/SB,628,2,34
Drifblim (Shadow) A+IW/SB,530,2,8
Drifloon H+SB/IW,666,2,44
Drifloon (Shadow) H+SB/IW,617,4,31
Drilbur MSl+DR/RT,803,3,80
Drilbur (Shadow) MSl+DR/RT,772,3,72
Dubwool DK+BS/Pbk,583,2,22
Dudunsparce RO+BS/DR,666,2,44
Dugtrio SkP+MB/SE,886,3,102
Dugtrio (Alolan) MSl+MB/IH,840,1,90
Dugtrio (Alolan) (Shadow) MSl+MB/IH,818,1,84
Dugtrio (Shadow) SkP+MB/SE,863,3,96
Dunsparce RO+DR/RS,670,2,45
Durant BBi+XS/SE,355,21,0
Dustox Cf+SlB/SvW,443,22,0
Dwebble SD+XS/RT,350,25,0
Dwebble (Shadow) SD+XS/RT,381,25,0
Eelektrik Ac+D/Cr,371,37,0
Eelektross VS+DC/Tb,396,29,0
Eevee QA+BS/Sw,659,2,42
Eldegoss BS+GK/EB,289,13,0
Electabuzz TS+TP/Re,330,5,0
Electabuzz (Shadow) TS+TP/Tb,377,5,0
Electivire TS+IP/WC,379,5,0
Electivire (Shadow) TS+IP/WC,472,5,0
Electrode VS+D/FoP,326,13,0
Electrode (Hisuian) TS+WC/Sw,191,44,0
Electrode (Shadow) VS+D/FoP,364,13,0
Elekid TS+TP/BkB,350,5,0
Emolga TS+Acr/D,208,9,0
Escavalier BBi+DR/RSh,342,25,0
Escavalier (Shadow) BBi+DR/RSh,356,13,0
Excadrill MS+DR/RS,560,13,16
Excadrill (Shadow) MS+DR/RS,905,1,107
Exeggcute Cf+SeB/AP,931,3,114
Exeggcute (Shadow) Cf+SeB/AP,920,3,111
Exeggutor Cf+SeB/P,553,3,14
Exeggutor (Alolan) DT+SeB/DM,438,13,0
Exeggutor (Alolan) (Shadow) DT+SeB/DM,818,9,84
Exeggutor (Shadow) Cf+SeB/P,931,5,114
Exploud A+Cr/DV,439,37,0
Exploud (Shadow) A+Cr/DV,848,25,92
Farfetch'd FC+LB/AA,267,9,0
Fearow Pk+DrlP/DR,346,37,0
Ferroseed MC+GB/Re,772,2,72
Ferroseed (Shadow) MC+GB/IH,757,33,68
Ferrothorn BS+PW/T,308,13,0
Ferrothorn (Shadow) BS+PW/T,398,13,0
Flaaffy CB+D/TBl,350,37,0
Flaaffy (Shadow) CB+D/TBl,364,13,0
Flamigo WA+UH/BrB,219,5,0
Flapple DB+SeB/DgP,435,5,0
Fletchinder Pk+Fl/HW,241,27,0
Fletchinder (Shadow) Pk+Fl/HW,325,19,0
Floragato Lf+GK/PR,734,11,62
Flygon DT+ST/Tw,848,3,92
Flygon (Shadow) DT+ST/Tw,818,3,84
Forretress BBi+ST/RT,273,33,0
Forretress (Shadow) BBi+ST/RT,277,21,0
Frosmoth PS+IW/BBu,450,29,0
Furfrou SkP+S/GK,429,29,0
Furret SkP+Sw/TBl,666,2,44
Gabite MS+Tw/Dg,632,3,35
Gabite (Shadow) MS+Tw/Dg,575,3,20
Galvantula VS+D/Lu,286,13,0
Galvantula (Shadow) VS+D/Lu,364,13,0
Garbodor Inf+BS/SeB,337,43,0
Garbodor (Shadow) Inf+BS/SeB,303,7,0
Garchomp DT+Tw/ST,848,3,92
Garchomp (Shadow) DT+Tw/ST,818,3,84
Gastrodon MSl+BS/WP,491,14,0
Genesect FC+XS/TBN,335,5,0
Gengar SC+ShP/SB,530,0,8
Gengar (Shadow) SC+ShP/SB,647,23,39
Geodude RTh+RT/RS,757,29,68
Geodude (Alolan) VS+RT/RS,455,13,0
Geodude (Alolan) (Shadow) VS+RT/RS,693,9,51
Geodude (Shadow) RTh+RT/RS,772,9,72
Girafarig Cf+PsF/TBl,893,29,104
Girafarig (Shadow) Cf+PsF/TBl,833,21,88
Gligar WA+Dg/NS,636,35,36
Gligar (Shadow) WA+NS/Dg,757,3,68
Glimmet RTh+PG/DG,621,2,32
Glimmora RTh+MeB/PG,659,2,42
Gliscor WA+ST/Acr,738,3,63
Gliscor (Shadow) WA+ST/Acr,689,3,50
Gloom Ac+SlB/M,458,19,0
Gloom (Shadow) Ac+SlB/M,488,11,0
Gogoat VW+LB/RS,166,44,0
Golbat WA+PF/SB,334,39,0
Golbat (Shadow) WA+PF/SB,568,0,18
Golem MSl+SE/RB,579,33,21
Golem (Alolan) VS+WC/RB,444,13,0
Golem (Alolan) (Shadow) VS+WC/RB,681,13,48
