Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,230,19,0
Abomasnow (Shadow) PS+WBI/EB,262,19,0
Absol PC+BrS/Mh,863,1,99
Absol (Shadow) PC+BrS/Mh,830,1,90
Accelgor WSh+BBu/AS,496,28,0
Accelgor (Shadow) WSh+BBu/SiB,841,1,93
Aerodactyl DB+RS/EP,786,1,78
Aerodactyl (Shadow) DB+RS/EP,786,1,78
Aipom A+Sw/AA,551,3,14
Aipom (Shadow) A+Sw/AA,474,10,0
Altaria DB+SA/Ft,166,37,0
Altaria (Shadow) DB+SA/Ft,184,28,0
Ambipom A+AA/Re,702,3,55
Ambipom (Shadow) A+AA/LS,731,1,63
Amoonguss A+FoP/GK,395,12,0
Amoonguss (Shadow) A+GK/FoP,488,12,0
Ampharos VS+BrS/TBl,457,1,0
Ampharos (Shadow) VS+BrS/TBl,849,1,95
Anorith StB+AJ/AP,775,1,75
Anorith (Shadow) StB+AJ/CP,731,1,63
Appletun A+SeB/O,279,3,0
Araquanid BBi+WP/BuB,257,6,0
Araquanid (Shadow) BBi+BuB/WP,187,46,0
Arbok Ac+DP/SW,819,3,87
Arbok (Shadow) Ac+DP/SW,863,1,99
Arboliva ML+EP/TBl,73,32,0
Archen WA+AP/Cr,797,1,81
Archen (Shadow) WA+AP/Cr,764,1,72
Archeops WA+AP/Cr,797,1,81
Archeops (Shadow) WA+AP/Cr,764,1,72
Ariados PSt+Lu/TBl,364,1,0
Armaldo FC+RB/Li,786,1,78
Armaldo (Shadow) FC+RB/Li,716,1,59
Articuno PS+IW/Hu,230,37,0
Articuno (Galarian) PC+Fl/BrB,415,19,0
Articuno (Shadow) PS+TAx/Hu,325,19,0
Audino ZH+BS/DV,639,2,38
Bayleef ML+AP/EB,186,1,0
Bayleef (Shadow) ML+AP/EB,59,32,0
Beautifly Inf+AC/SvW,421,46,0
Beedrill PSt+XS/DR,650,3,41
Beedrill (Shadow) PSt+XS/DR,606,19,29
Bellibolt TS+ZC/PbC,863,3,99
Bellossom Ac+LB/DG,218,1,0
