Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow (Mega) PS+IW/EB,120,43,0
Absol (Mega) PC+BrS/Mh,174,23,0
Aerodactyl DB+RS/EP,151,23,0
Aerodactyl (Mega) DB+RS/EP,78,7,0
Aerodactyl (Shadow) DB+RS/EP,133,5,0
Aggron DT+MeB/RT,70,39,0
Aggron (Mega) DT+MeB/RT,60,27,0
Aggron (Shadow) DT+MeB/RT,108,27,0
Alakazam PC+FiP/SB,237,39,0
Alakazam (Mega) PC+FiP/SB,144,31,0
Alakazam (Shadow) PC+FiP/SB,214,31,0
Altaria (Mega) DB+Ft/M,94,5,0
Ampharos VS+BrS/TP,172,39,0
Ampharos (Mega) VS+TBl/BrS,172,39,0
Ampharos (Shadow) VS+BrS/TP,172,39,0
Annihilape LK+RF/CC,90,31,0
Annihilape (Shadow) LK+RF/CC,134,31,0
Arboliva ML+TBl/EP,452,30,0
Arcanine Sn+WC/PsF,155,21,0
Arcanine (Hisuian) Sn+WC/RS,172,33,0
Arcanine (Shadow) Sn+WC/PsF,155,31,0
Archeops WA+AP/Cr,195,39,0
Archeops (Shadow) WA+AP/Cr,210,23,0
Armaldo FC+RB/CP,176,31,0
Armaldo (Shadow) FC+CP/RB,176,31,0
Armarouge I+Psh/HW,120,29,0
Articuno PS+IW/AP,290,6,0
Articuno (Galarian) PC+AP/BrB,260,39,0
Articuno (Shadow) PS+IW/AP,126,47,0
Audino (Mega) ZH+BS/DV,312,5,0
Aurorus PS+WBI/Tb,123,31,0
Aurorus (Shadow) PS+WBI/MeB,123,31,0
Avalugg IF+Av/BS,100,31,0
Avalugg (Hisuian) PS+RS/IW,121,47,0
Azelf Cf+Sw/FS,112,3,0
Banette (Mega) SC+SB/DG,175,23,0
Barbaracle FC+CrC/SE,153,41,0
Baxcalibur DB+Av/DC,129,7,0
Beartic PS+IP/Li,164,39,0
Beedrill (Mega) PSt+DR/XS,194,31,0
Bellibolt SkP+D/PbC,322,6,0
Bewear SC+SP/Pbk,300,39,0
Bewear (Shadow) LK+SP/St,329,39,0
Bisharp Sn+DP/XS,151,43,0
Blacephalon I+MdB/SB,461,10,0
Blastoise RO+HC/IB,132,43,0
Blastoise (Mega) RO+HC/IB,120,35,0
Blastoise (Shadow) RO+HC/IB,197,43,0
Blaziken (Mega) E+AuS/BB,168,31,0
Blissey ZH+WC/DG,392,16,0
Bouffalant MS+St/Mh,100,31,0
Braviary AS+CC/BrB,345,47,0
Braviary (Hisuian) AS+BrB/Fl,348,6,0
Buzzwole C+SP/Lu,319,27,0
Carracosta WG+Li/BS,156,45,0
Carracosta (Shadow) WG+Li/BS,196,29,0
Celebi Cf+SeB/LfS,97,31,0
Celesteela AS+BS/Bd,346,6,0
Centiskorch E+HW/Lu,447,24,0
Ceruledge I+SB/HW,155,45,0
Cetitan PS+Av/ISp,105,39,0
Chandelure I+SB/FmC,309,10,0
Chandelure (Shadow) I+SB/FmC,426,10,0
Charizard DB+BB/DC,154,23,0
Charizard (Mega X) DB+BB/DC,107,48,0
Charizard (Mega Y) E+BB/AC,104,23,0
Charizard (Shadow) DB+BB/DC,136,5,0
Chesnaught LK+FP/SP,355,47,0
Chesnaught (Shadow) LK+FP/SP,464,47,0
Cinderace FS+PB/BB,523,0,5
Coalossal FS+RS/FmC,132,57,0
Cobalion DK+SSw/SE,53,31,0
Conkeldurr C+DyP/BrS,125,23,0
Conkeldurr (Shadow) C+DyP/BrS,110,15,0
Corviknight SdA+AC/IH,103,35,0
Crabominable B+IP/BkB,494,6,0
Cresselia PC+GK/M,207,14,0
Cresselia (Shadow) Cf+GK/M,101,47,0
Crobat AS+AC/CP,306,6,0
Crobat (Shadow) AS+AC/CP,196,47,0
Cryogonal IS+TAx/NS,130,43,0
Cursola A+NSh/PG,123,23,0
Darkrai Sn+DP/FB,331,6,0
Darkrai (Shadow) Sn+SB/DP,442,6,0
Darmanitan (Galarian) IF+Av/SP,110,15,0
Darmanitan (Standard) I+RS/Ov,319,10,0
Darmanitan (Standard) (Shadow) I+RS/Ov,406,10,0
Decidueye Lf+FP/BrB,443,14,0
Decidueye (Hisuian) PC+AuS/TBl,157,31,0
