Pokemon,Battle Rating,Energy Remaining,HP Remaining
Latias (Mega) DB+AuS/MsB,264,0,0
Latios (Mega) DB+AuS/LrP,313,0,0
Palkia (Origin) DB+AT/SpR,342,0,0
Swampert (Mega) MS+HC/Eq,241,35,0
Ursaluna Scr+Sw/HH,414,0,0
Eternatus DT+DyC/Ft,232,10,0
Palkia DB+AT/DM,766,0,111
Ursaluna (Shadow) Scr+Sw/HH,489,0,0
Zygarde (Complete Forme) DT+O/Bd,281,0,0
Charizard (Mega Y) DB+BB/AC,145,25,0
Xerneas Geo+CC/M,166,35,0
Aggron (Mega) DT+BkB/RT,704,0,85
Reshiram DB+FuF/DM,342,0,0
Lugia DT+A/EP,207,30,0
Kyurem (White) DB+FuF/IBu,463,0,0
Palkia (Shadow) DB+AT/DM,509,0,4
Zekrom DB+O/FuB,342,0,0
Yveltal SkP+DP/ObW,429,10,0
Marshadow SC+CC/IP,217,0,0
Dialga (Origin) DB+ROT/IH,766,0,111
Gengar (Mega) SC+ShP/DrP,320,0,0
Giratina (Altered) (Shadow) DB+ShF/DC,256,20,0
Gallade (Mega) PC+SSw/LB,285,0,0
Giratina (Altered) DB+DC/ShF,235,40,0
Reshiram (Shadow) DB+FuF/DM,402,0,0
Zamazenta (Crowned Shield) IF+CC/BB,766,0,111
Garchomp DT+Tw/EP,321,0,0
Goodra DB+AT/DM,336,0,0
Garchomp (Shadow) DT+Tw/EP,392,0,0
Kyurem (Black) DT+FSh/FuB,463,0,0
Lunala SC+SB/M,316,10,0
Lugia (Shadow) DT+A/EP,228,30,0
Melmetal TS+DbI/DyP,694,0,81
Zacian (Crowned Sword) MC+CC/BB,497,10,0
Latios DB+AuS/LrP,380,10,0
Aerodactyl (Mega) DB+BrS/RS,620,0,50
Meloetta (Aria) Cf+Psh/DG,348,0,0
Kyogre W+Av/OP,445,0,0
Metagross SC+MM/Eq,404,0,0
Blastoise (Mega) RO+HC/IB,646,10,61
Latios (Shadow) DB+AuS/LrP,415,0,0
Dialga DB+IH/DM,766,0,111
Charizard (Mega X) DB+BB/DC,766,0,111
Latias DB+AuS/MsB,331,10,0
Necrozma (Dusk Mane) SC+DP/Stl,646,10,61
Scizor (Mega) BP+NS/TBl,477,0,0
Gardevoir (Mega) Cf+SB/TAx,240,0,0
Hydreigon (Shadow) DB+BrS/Fl,399,25,0
Latias (Shadow) DB+AuS/MsB,386,10,0
Dragonite (Shadow) DB+TP/SP,297,25,0
Necrozma (Dawn Wings) SC+DP/MoG,358,20,0
Giratina (Origin) SC+SB/DgP,268,30,0
Florges FW+M/CW,193,0,0
Gyarados (Shadow) DB+AT/Tw,378,20,0
Groudon DT+FiP/PrB,445,0,0
Solgaleo FS+PsF/IH,405,20,0
Kyurem DB+G/DC,548,0,20
Kyogre (Shadow) W+Av/OP,670,0,71
Dialga (Shadow) DB+IH/DM,745,0,102
Gyarados DB+AT/Tw,358,10,0
Mewtwo (Shadow) PC+Pst/SB,158,25,0
Salamence (Shadow) DT+Fl/BrS,201,35,0
Togekiss Pk+DG/AuS,171,0,0
Landorus (Therian) MS+SSt/SE,290,30,0
Metagross (Shadow) SC+MM/Eq,479,0,0
Mewtwo PC+Pst/SB,143,25,0
Slowbro (Mega) Cf+S/DrP,247,20,0
Blaziken (Mega) E+AuS/BK,512,0,5
Tapu Lele A+Psh/NM,248,0,0
Dragonite DB+TP/SP,337,10,0
Annihilape (Shadow) LK+RF/IP,300,30,0
Rillaboom Scr+DrB/EP,442,10,0
Annihilape LK+RF/IP,253,30,0
Keldeo (Resolute) LK+AJ/SeS,576,0,32
Alakazam (Mega) PC+SB/FiP,181,25,0
Hydreigon DB+BrS/DgP,512,0,5
Ampharos (Mega) VS+BrS/TP,555,0,23
