Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow (Mega) PS+IW/EB,77,43,0
Absol (Mega) PC+BrS/Mh,137,35,0
Aerodactyl DB+RS/EP,72,51,0
Aerodactyl (Mega) DB+RS/EP,61,35,0
Aerodactyl (Shadow) DB+RS/EP,107,51,0
Aggron DT+MeB/RT,50,22,0
Aggron (Mega) DT+MeB/RT,44,6,0
Aggron (Shadow) DT+MeB/RT,44,6,0
Alakazam PC+FiP/SB,114,35,0
Alakazam (Mega) PC+FiP/SB,81,11,0
Alakazam (Shadow) PC+FiP/SB,122,19,0
Altaria (Mega) DB+Ft/M,112,51,0
Ampharos VS+BrS/TP,99,51,0
Ampharos (Mega) VS+TBl/BrS,83,35,0
Ampharos (Shadow) VS+BrS/TP,99,27,0
Annihilape LK+RF/CC,148,14,0
Annihilape (Shadow) LK+RF/CC,162,6,0
Arboliva ML+TBl/EP,101,43,0
Arcanine Sn+WC/PsF,306,30,0
Arcanine (Hisuian) Sn+WC/RS,371,46,0
Arcanine (Shadow) Sn+WC/PsF,293,30,0
Archeops WA+AP/Cr,57,3,0
Archeops (Shadow) WA+AP/Cr,57,3,0
Armaldo FC+RB/CP,91,22,0
Armaldo (Shadow) FC+CP/RB,134,22,0
Armarouge I+Psh/HW,78,27,0
Articuno PS+IW/AP,102,30,0
Articuno (Galarian) PC+AP/BrB,233,43,0
Articuno (Shadow) PS+IW/AP,91,14,0
Audino (Mega) ZH+BS/DV,92,6,0
Aurorus PS+WBI/Tb,55,6,0
Aurorus (Shadow) PS+WBI/MeB,87,14,0
Avalugg IF+Av/BS,54,35,0
Avalugg (Hisuian) PS+RS/IW,69,14,0
Azelf Cf+Sw/FS,73,48,0
Banette (Mega) SC+SB/DG,64,27,0
Barbaracle FC+CrC/SE,93,22,0
Baxcalibur DB+Av/DC,73,80,0
Beartic PS+IP/Li,126,51,0
Beedrill (Mega) PSt+DR/XS,181,14,0
Bellibolt SkP+D/PbC,282,1,0
Bewear SC+SP/Pbk,378,6,0
Bisharp Sn+DP/XS,107,30,0
Blacephalon I+MdB/SB,316,3,0
Blastoise RO+HC/IB,138,30,0
Blastoise (Mega) RO+HC/IB,138,30,0
Blastoise (Shadow) RO+HC/IB,138,30,0
Blaziken (Mega) E+AuS/BB,107,51,0
Blissey ZH+WC/DG,51,22,0
Bouffalant MS+St/Mh,113,22,0
Braviary AS+CC/BrB,263,19,0
Braviary (Hisuian) AS+BrB/Fl,251,19,0
Buzzwole C+SP/Lu,126,35,0
Carracosta WG+Li/BS,76,51,0
Carracosta (Shadow) WG+Li/BS,76,51,0
Celebi Cf+SeB/LfS,47,3,0
Celesteela AS+BS/Bd,53,35,0
Centiskorch E+HW/Lu,104,30,0
Ceruledge I+SB/HW,30,27,0
Cetitan PS+Av/ISp,80,51,0
