Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow (Mega) PS+IW/EB,360,15,0
Absol (Mega) PC+BrS/Mh,194,5,0
Aerodactyl DB+RS/EP,119,25,0
Aerodactyl (Mega) DB+RS/EP,72,5,0
Aerodactyl (Shadow) DB+RS/EP,142,25,0
Aggron DT+MeB/RT,165,35,0
Aggron (Mega) DT+MeB/RT,197,35,0
Aggron (Shadow) DT+MeB/RT,210,35,0
Alakazam PC+FiP/SB,181,5,0
Alakazam (Mega) PC+FiP/SB,148,5,0
Alakazam (Shadow) PC+FiP/SB,214,5,0
Altaria (Mega) DB+Ft/M,100,25,0
Ampharos VS+BrS/TP,120,60,0
Ampharos (Mega) VS+TBl/BrS,43,40,0
Ampharos (Shadow) VS+BrS/TP,96,40,0
Annihilape LK+RF/CC,106,5,0
Annihilape (Shadow) LK+RF/CC,127,5,0
Arboliva ML+TBl/EP,522,0,5
Arcanine Sn+WC/PsF,137,45,0
Arcanine (Hisuian) Sn+WC/RS,64,25,0
Arcanine (Shadow) Sn+WC/PsF,129,80,0
Archeops WA+AP/Cr,149,25,0
Archeops (Shadow) WA+AP/Cr,131,5,0
Armaldo FC+RB/CP,140,5,0
Armaldo (Shadow) FC+CP/RB,167,5,0
Armarouge I+Psh/HW,103,25,0
Articuno PS+IW/AP,228,35,0
Articuno (Galarian) PC+AP/BrB,142,25,0
Articuno (Shadow) PS+IW/AP,225,15,0
Audino (Mega) ZH+BS/DV,363,20,0
Aurorus PS+WBI/Tb,104,5,0
Aurorus (Shadow) PS+WBI/MeB,163,15,0
Avalugg IF+Av/BS,188,15,0
Avalugg (Hisuian) PS+RS/IW,134,35,0
Azelf Cf+Sw/FS,155,60,0
Banette (Mega) SC+SB/DG,165,5,0
Barbaracle FC+CrC/SE,65,25,0
Baxcalibur DB+Av/DC,119,5,0
Beartic PS+IP/Li,280,15,0
Beedrill (Mega) PSt+DR/XS,275,5,0
Bellibolt SkP+D/PbC,189,35,0
Bewear SC+SP/Pbk,196,45,0
Bisharp Sn+DP/XS,325,15,0
Blacephalon I+MdB/SB,213,35,0
Blastoise RO+HC/IB,73,5,0
Blastoise (Mega) RO+HC/IB,61,60,0
Blastoise (Shadow) RO+HC/IB,91,5,0
Blaziken (Mega) E+AuS/BB,90,5,0
Blissey ZH+WC/DG,368,40,0
Bouffalant MS+St/Mh,182,35,0
Braviary AS+CC/BrB,171,15,0
Braviary (Hisuian) AS+BrB/Fl,223,35,0
Buzzwole C+SP/Lu,273,45,0
Carracosta WG+Li/BS,58,5,0
Carracosta (Shadow) WG+Li/BS,64,60,0
Celebi Cf+SeB/LfS,151,5,0
Celesteela AS+BS/Bd,216,15,0
Centiskorch E+HW/Lu,154,25,0
Ceruledge I+SB/HW,140,35,0
Cetitan PS+Av/ISp,212,15,0
Chandelure I+SB/FmC,161,35,0
Chandelure (Shadow) I+SB/FmC,158,25,0
Charizard DB+BB/DC,151,35,0
Charizard (Mega X) DB+BB/DC,47,5,0
Charizard (Mega Y) E+BB/AC,74,5,0
Charizard (Shadow) DB+BB/DC,133,25,0
Chesnaught LK+FP/SP,230,25,0
Chesnaught (Shadow) LK+FP/SP,342,45,0
Cinderace FS+PB/BB,119,15,0
Coalossal FS+RS/FmC,72,45,0
Cobalion DK+SSw/SE,204,15,0
Conkeldurr C+DyP/BrS,156,25,0
Conkeldurr (Shadow) C+DyP/BrS,194,25,0
Corviknight SdA+AC/IH,280,35,0
Crabominable B+IP/BkB,298,25,0
Cresselia PC+GK/M,121,35,0
Cresselia (Shadow) Cf+GK/M,86,5,0
Crobat AS+AC/CP,171,15,0
Crobat (Shadow) AS+AC/CP,205,25,0
Cryogonal IS+TAx/NS,223,15,0
Cursola A+NSh/PG,151,5,0
Darkrai Sn+DP/FB,168,15,0
Darkrai (Shadow) Sn+SB/DP,207,15,0
Darmanitan (Galarian) IF+Av/SP,254,5,0
Darmanitan (Standard) I+RS/Ov,170,35,0
Darmanitan (Standard) (Shadow) I+RS/Ov,156,25,0
Decidueye Lf+FP/BrB,345,35,0
Decidueye (Hisuian) PC+AuS/TBl,198,5,0
Delphox FS+Psh/BB,112,15,0
Delphox (Shadow) FS+Psh/BB,137,15,0
Deoxys (Defense) C+PB/RS,192,65,0
Deoxys (Speed) CB+PB/Sw,240,45,0
Dhelmise SC+SB/BrS,222,5,0
Dialga DB+IH/DM,108,5,0
Dialga (Origin) DB+ROT/IH,100,5,0
Dialga (Shadow) DB+IH/DM,125,5,0
Diancie RTh+RS/M,47,40,0
Diancie (Mega) RTh+RS/M,27,20,0
Dondozo W+S/O,51,5,0
