Pokemon,Battle Rating,Energy Remaining,HP Remaining
Latias (Mega) DB+AuS/MsB,360,34,0
Latios (Mega) DB+AuS/LrP,468,48,0
Palkia (Origin) DB+AT/SpR,470,44,0
Swampert (Mega) MS+HC/Eq,258,46,0
Ursaluna Scr+Sw/HH,265,38,0
Eternatus DT+DyC/Ft,546,1,17
Palkia DB+AT/DM,470,44,0
Ursaluna (Shadow) Scr+Sw/HH,330,38,0
Zygarde (Complete Forme) DT+O/Bd,600,2,37
Charizard (Mega Y) DB+BB/AC,273,30,0
Xerneas Geo+CC/M,397,5,0
Aggron (Mega) DT+BkB/RT,197,30,0
Reshiram DB+FuF/DM,500,1,0
Lugia DT+A/EP,701,9,74
Kyurem (White) DB+FuF/IBu,403,26,0
Palkia (Shadow) DB+AT/DM,494,40,0
Zekrom DB+O/FuB,500,1,0
Yveltal SkP+DP/ObW,625,1,46
Marshadow SC+CC/IP,349,38,0
Dialga (Origin) DB+ROT/IH,429,1,0
Gengar (Mega) SC+ShP/DrP,359,30,0
Giratina (Altered) (Shadow) DB+ShF/DC,521,1,8
Gallade (Mega) PC+SSw/LB,327,42,0
Giratina (Altered) DB+DC/ShF,581,2,30
Reshiram (Shadow) DB+FuF/DM,500,44,0
Zamazenta (Crowned Shield) IF+CC/BB,395,1,0
Garchomp DT+Tw/EP,450,100,0
Goodra DB+AT/DM,570,1,26
Garchomp (Shadow) DT+Tw/EP,578,100,29
Kyurem (Black) DT+FSh/FuB,431,34,0
Lunala SC+SB/M,717,1,80
Lugia (Shadow) DT+A/EP,665,1,61
Melmetal TS+DbI/DyP,608,41,40
Zacian (Crowned Sword) MC+CC/BB,364,29,0
Latios DB+AuS/LrP,465,100,0
Aerodactyl (Mega) DB+BrS/RS,319,18,0
Meloetta (Aria) Cf+Psh/DG,273,54,0
Kyogre W+Av/OP,785,1,105
Metagross SC+MM/Eq,476,21,0
Blastoise (Mega) RO+HC/IB,297,42,0
Latios (Shadow) DB+AuS/LrP,554,100,20
Dialga DB+IH/DM,508,1,3
Charizard (Mega X) DB+BB/DC,559,100,22
Latias DB+AuS/MsB,465,100,0
Necrozma (Dusk Mane) SC+DP/Stl,458,17,0
Scizor (Mega) BP+NS/TBl,619,21,44
Gardevoir (Mega) Cf+SB/TAx,513,1,5
Hydreigon (Shadow) DB+BrS/Fl,586,100,32
Latias (Shadow) DB+AuS/MsB,465,100,0
Dragonite (Shadow) DB+TP/SP,586,100,32
Necrozma (Dawn Wings) SC+DP/MoG,288,46,0
Giratina (Origin) SC+SB/DgP,763,1,97
Florges FW+M/CW,136,38,0
Gyarados (Shadow) DB+AT/Tw,365,22,0
Groudon DT+FiP/PrB,298,54,0
Solgaleo FS+PsF/IH,485,33,0
Kyurem DB+G/DC,348,30,0
Kyogre (Shadow) W+Av/OP,725,1,83
Dialga (Shadow) DB+IH/DM,320,26,0
Gyarados DB+AT/Tw,293,22,0
Mewtwo (Shadow) PC+Pst/SB,395,30,0
Salamence (Shadow) DT+Fl/BrS,652,100,56
Togekiss Pk+DG/AuS,668,1,62
Landorus (Therian) MS+SSt/SE,277,30,0
Metagross (Shadow) SC+MM/Eq,717,1,80
Mewtwo PC+Pst/SB,510,1,4
Slowbro (Mega) Cf+S/DrP,469,41,0
Blaziken (Mega) E+AuS/BK,605,1,39
Tapu Lele A+Psh/NM,695,1,72
Dragonite DB+TP/SP,589,100,33
Annihilape (Shadow) LK+RF/IP,353,30,0
Rillaboom Scr+DrB/EP,261,30,0
Annihilape LK+RF/IP,576,1,28
Keldeo (Resolute) LK+AJ/SeS,551,1,19
Alakazam (Mega) PC+SB/FiP,462,40,0
Hydreigon DB+BrS/DgP,460,100,0
Ampharos (Mega) VS+BrS/TP,730,1,85
Rayquaza DT+BkS/DrA,546,100,17
Snorlax Psy+BS/Eq,259,58,0
Malamar (Mega) Psy+FoP/SP/Psb+,559,1,22
Salamence DT+Fl/BrS,435,40,0
Steelix (Mega) DT+Eq/PsF,225,54,0
Baxcalibur DB+GlR/IW,412,42,0
Urshifu (Single Strike) SkP+DyP/Pbk,625,1,46
Genesect (Chill) FC+MgB/TBC,614,1,42
Ho-Oh I+BrB/SF,815,1,116
Snorlax (Shadow) Psy+BS/Eq,573,1,27
Genesect (Shock) FC+MgB/TBS,614,1,42
Groudon (Shadow) DT+FiP/PrB,331,30,0
Keldeo (Ordinary) LK+AJ/SSw,578,1,29
Kommo-o DT+ClS/UH,510,100,4
Skarmory (Mega) AS+DR/BrB/DrP+,815,1,116
Lucario (Mega) FPm+AuS/MM,546,1,17
Houndoom (Mega) I+FoP/TBl/DPP,540,1,15
Moltres (Galarian) SkP+Fl/Pbk,717,1,80
Zamazenta (Hero) IF+CC/Cr,532,1,12
Genesect (Douse) FC+MgB/TBD,614,1,42
Tyranitar (Shadow) DB+BrS/SE,273,18,0
Zapdos (Shadow) TS+DrlP/HW,774,1,101
Genesect (Burn) FC+MgB/TBB,614,1,42
Raikou (Shadow) TS+WC/AuS,714,1,79
Kangaskhan (Mega) LK+BkB/Cr,625,1,46
Sceptile (Mega) FC+LB/DC,790,100,107
Pinsir (Mega) FC+CC/XS,308,30,0
Raikou TS+AuS/WC,747,1,91
Starmie (Mega) Psy+S/PG/Li+,350,42,0
Jirachi Cf+DD/AuS,430,25,0
Zapdos TS+DrlP/HW,796,1,109
Altaria (Mega) DB+M/DgP,399,13,0
Raichu (Mega Y) VS+VT/BkB/ZC+,657,100,58
Gholdengo A+SB/FB,635,1,50
Tyranitar DB+BrS/SE,323,38,0
Zacian (Hero) QA+WC/PR,671,45,63
Heatran (Shadow) FS+MgS/EP,755,1,94
Rhyperior MSl+DR/RW,309,46,0
Darkrai (Shadow) SkP+FoP/SB,508,1,3
Golisopod FC+AJ/XS,581,1,30
Genesect FC+MgB/TBN,614,1,42
Heatran FS+MgS/EP,446,17,0
Rhyperior (Shadow) MSl+DR/RW,246,3,0
Sylveon FW+M/SB,420,1,0
Zapdos (Galarian) LK+Fl/BrB,717,1,80
Ho-Oh (Shadow) I+BrB/SF,766,1,98
Mewtwo (Armored) Cf+Pst/DyP,725,2,83
Kingambit LK+FoP/IH,437,25,0
Raichu (Mega X) VS+BkB/VT/VT+,717,100,80
Zarude Bi+DP/EB,600,2,37
Zeraora VS+PF/DyP,804,1,112
Venusaur (Mega) VW+FP/Sl,679,2,66
Enamorus (Therian) FW+MF/M,141,38,0
Conkeldurr (Shadow) FPm+DyP/BrS,401,42,0
Urshifu (Rapid Strike) W+AJ/DyP,785,1,105
Volcanion I+Sc/Ov,798,1,110
Conkeldurr FPm+DyP/BrS,524,1,9
Mew SC+Psh/WC,671,1,63
Victini Cf+VC/Psh,711,1,78
Zygarde (50% Forme) DT+O/Bd,562,17,23
Kartana FC+LB/SSw,565,1,24
Mamoswine (Shadow) PS+HH/ISp,446,100,0
Primarina Ch+DV/HC,186,34,0
Regidrago DB+DrE/VG,527,100,10
Nihilego Ac+RS/SlB,717,1,80
Pidgeot (Mega) G+BrB/Tw,755,1,94
Abomasnow (Mega) PS+WBI/EB,306,22,0
Mamoswine PS+ISp/HH,353,30,0
Falinks (Mega) C+SP/Mh/BkB+,538,1,14
Articuno PS+IW/Hu,483,1,0
Hippowdon (Shadow) SdA+WBR/EP,286,30,0
Victreebel (Mega) Ac+LB/SlB/AS+,519,1,7
Avalugg (Hisuian) PS+RS/IW,378,1,0
Hippowdon SdA+WBR/EP,286,30,0
Lopunny (Mega) LK+TAx/SB,348,46,0
Dondozo W+S/O,845,1,127
Landorus (Incarnate) MS+EP/RS,353,38,0
Articuno (Shadow) PS+IW/Hu,578,1,29
Terrakion DK+SSw/RS,600,1,37
Darkrai SkP+DP/FB,557,1,21
Landorus (Incarnate) (Shadow) MS+EP/RS,440,38,0
Haxorus (Shadow) DT+NS/DC,652,96,56
Enamorus (Incarnate) FW+Fl/DG,214,46,0
Tapu Fini WG+S/NM,809,1,114
Milotic W+AT/Wr,701,1,74
Necrozma SC+DP/IH,763,1,97
Thundurus (Therian) VS+WbS/FB,864,1,134
Swampert MS+HC/Eq,714,1,79
Milotic (Shadow) W+AT/Wr,646,1,54
Cobalion DK+SSw/SE,452,33,0
Haxorus DT+NS/DC,668,100,62
Cresselia PC+M/GK,625,0,46
Tapu Bulu BS+GK/NM,505,0,2
Regirock LO+SE/FB,714,9,79
Swampert (Shadow) MS+HC/Eq,649,1,55
Xurkitree TS+D/DG,836,100,124
Grimmsnarl SkP+FoP/DK,671,1,63
Virizion DK+LB/SSw,565,2,24
Machamp (Shadow) KC+CrC/RS,448,42,0
Skeledirge I+TSo/SB,831,1,122
Celebi Cf+AuS/LfS,535,9,13
Sneasler (Shadow) SC+CC/XS,494,100,0
Blacephalon I+MdB/SB,790,100,107
Armarouge I+Psh/HW,649,1,55
Thundurus (Incarnate) (Shadow) TS+TP/BkB,586,100,32
Empoleon (Shadow) MSo+HC/DrlP,736,1,87
Moltres WA+Fl/HW,855,1,131
