Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow (Mega) PS+IW/EB,357,5,0
Absol (Mega) PC+BrS/Mh,67,36,0
Aerodactyl DB+RS/EP,252,14,0
Aerodactyl (Mega) DB+RS/EP,191,14,0
Aerodactyl (Shadow) DB+RS/EP,293,14,0
Aggron DT+MeB/RT,417,14,0
Aggron (Mega) DT+MeB/RT,299,4,0
Aggron (Shadow) DT+MeB/RT,487,14,0
Alakazam PC+FiP/SB,74,45,0
Alakazam (Mega) PC+FiP/SB,55,45,0
Alakazam (Shadow) PC+FiP/SB,74,45,0
Altaria (Mega) DB+Ft/M,179,13,0
Ampharos VS+BrS/TP,228,5,0
Ampharos (Mega) VS+TBl/BrS,174,5,0
Ampharos (Shadow) VS+BrS/TP,263,5,0
Annihilape LK+RF/CC,46,45,0
Annihilape (Shadow) LK+RF/CC,46,45,0
Arboliva ML+TBl/EP,473,4,0
Arcanine Sn+WC/PsF,40,45,0
Arcanine (Hisuian) Sn+WC/RS,301,5,0
Arcanine (Shadow) Sn+WC/PsF,40,45,0
Archeops WA+AP/Cr,283,5,0
Archeops (Shadow) WA+AP/Cr,45,45,0
Armaldo FC+RB/CP,60,45,0
Armaldo (Shadow) FC+CP/RB,60,45,0
Armarouge I+Psh/HW,28,45,0
Articuno PS+IW/AP,182,5,0
Articuno (Galarian) PC+AP/BrB,40,45,0
Articuno (Shadow) PS+IW/AP,223,5,0
Audino (Mega) ZH+BS/DV,224,31,0
Aurorus PS+WBI/Tb,417,14,0
Aurorus (Shadow) PS+WBI/MeB,53,45,0
Avalugg IF+Av/BS,244,5,0
Avalugg (Hisuian) PS+RS/IW,350,5,0
Azelf Cf+Sw/FS,48,36,0
Banette (Mega) SC+SB/DG,398,4,0
Barbaracle FC+CrC/SE,309,14,0
Baxcalibur DB+Av/DC,314,14,0
Beartic PS+IP/Li,77,45,0
Beedrill (Mega) PSt+DR/XS,100,45,0
Bellibolt SkP+D/PbC,203,5,0
Bewear SC+SP/Pbk,309,5,0
Bewear (Shadow) LK+SP/St,54,45,0
Bisharp Sn+DP/XS,908,5,80
Blacephalon I+MdB/SB,57,45,0
Blastoise RO+HC/IB,188,5,0
Blastoise (Mega) RO+HC/IB,170,5,0
Blastoise (Shadow) RO+HC/IB,235,5,0
Blaziken (Mega) E+AuS/BB,43,45,0
Blissey ZH+WC/DG,293,19,0
Bouffalant MS+St/Mh,51,45,0
Braviary AS+CC/BrB,228,5,0
Braviary (Hisuian) AS+BrB/Fl,118,5,0
Buzzwole C+SP/Lu,399,4,0
Carracosta WG+Li/BS,315,14,0
Carracosta (Shadow) WG+Li/BS,30,45,0
Celebi Cf+SeB/LfS,146,5,0
Celesteela AS+BS/Bd,206,5,0
Centiskorch E+HW/Lu,49,45,0
Ceruledge I+SB/HW,192,4,0
Cetitan PS+Av/ISp,57,45,0
Chandelure I+SB/FmC,228,4,0
Chandelure (Shadow) I+SB/FmC,285,4,0
Charizard DB+BB/DC,199,4,0
Charizard (Mega X) DB+BB/DC,193,14,0
Charizard (Mega Y) E+BB/AC,23,36,0
Charizard (Shadow) DB+BB/DC,250,4,0
Chesnaught LK+FP/SP,67,45,0
Chesnaught (Shadow) LK+FP/SP,81,45,0
Cinderace FS+PB/BB,241,5,0
Coalossal FS+RS/FmC,241,23,0
Cobalion DK+SSw/SE,53,45,0
Conkeldurr C+DyP/BrS,216,5,0
Conkeldurr (Shadow) C+DyP/BrS,259,5,0
Corviknight SdA+AC/IH,63,45,0
Crabominable B+IP/BkB,408,5,0
Cresselia PC+GK/M,170,4,0
Cresselia (Shadow) Cf+GK/M,103,5,0
Crobat AS+AC/CP,126,5,0
Crobat (Shadow) AS+AC/CP,140,5,0
Cryogonal IS+TAx/NS,328,14,0
Cursola A+NSh/PG,380,4,0
Darkrai Sn+DP/FB,334,5,0
Darkrai (Shadow) Sn+SB/DP,407,5,0
Darmanitan (Galarian) IF+Av/SP,663,4,32
Darmanitan (Standard) I+RS/Ov,266,14,0
Darmanitan (Standard) (Shadow) I+RS/Ov,326,14,0
Decidueye Lf+FP/BrB,148,5,0
Decidueye (Hisuian) PC+AuS/TBl,81,45,0
Delphox FS+Psh/BB,143,5,0
Delphox (Shadow) FS+Psh/BB,179,5,0
Deoxys (Defense) C+PB/RS,236,4,0
Deoxys (Speed) CB+PB/Sw,188,5,0
Dhelmise SC+SB/BrS,79,45,0
Dialga DB+IH/DM,279,14,0
Dialga (Origin) DB+ROT/IH,266,14,0
Dialga (Shadow) DB+IH/DM,342,14,0
Diancie RTh+RS/M,212,23,0
Diancie (Mega) RTh+RS/M,39,45,0
Dondozo W+S/O,131,5,0
Donphan MSl+BS/TBl,201,5,0
Donphan (Shadow) MSl+BS/TBl,43,36,0
Dragapult DT+SB/O,201,4,0
Dragonite DB+TP/SP,26,45,0
