Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow (Mega) PS+IW/EB,99,19,0
Absol (Mega) PC+BrS/Mh,258,5,0
Aerodactyl DB+RS/EP,203,32,0
Aerodactyl (Mega) DB+RS/EP,69,9,0
Aerodactyl (Shadow) DB+RS/EP,162,11,0
Aggron DT+MeB/RT,121,13,0
Aggron (Mega) DT+MeB/RT,98,30,0
Aggron (Shadow) DT+MeB/RT,95,14,0
Alakazam PC+FiP/SB,222,17,0
Alakazam (Mega) PC+FiP/SB,185,2,0
Alakazam (Shadow) PC+FiP/SB,307,11,0
Altaria (Mega) DB+Ft/M,170,11,0
Ampharos VS+BrS/TP,287,0,0
Ampharos (Mega) VS+TBl/BrS,161,17,0
Ampharos (Shadow) VS+BrS/TP,239,17,0
Annihilape LK+RF/CC,190,3,0
Annihilape (Shadow) LK+RF/CC,76,16,0
Arboliva ML+TBl/EP,110,19,0
Arcanine Sn+WC/PsF,155,14,0
Arcanine (Hisuian) Sn+WC/RS,175,29,0
Arcanine (Shadow) Sn+WC/PsF,231,14,0
Archeops WA+AP/Cr,152,2,0
Archeops (Shadow) WA+AP/Cr,137,31,0
Armaldo FC+RB/CP,170,11,0
Armaldo (Shadow) FC+CP/RB,143,34,0
Armarouge I+Psh/HW,115,25,0
Articuno PS+IW/AP,120,31,0
Articuno (Galarian) PC+AP/BrB,252,23,0
Articuno (Shadow) PS+IW/AP,99,19,0
Audino (Mega) ZH+BS/DV,375,10,0
Aurorus PS+WBI/Tb,95,6,0
Aurorus (Shadow) PS+WBI/MeB,74,16,0
Avalugg IF+Av/BS,79,10,0
Avalugg (Hisuian) PS+RS/IW,51,22,0
Azelf Cf+Sw/FS,167,19,0
Banette (Mega) SC+SB/DG,138,22,0
Barbaracle FC+CrC/SE,93,27,0
Baxcalibur DB+Av/DC,114,34,0
Beartic PS+IP/Li,126,13,0
Beedrill (Mega) PSt+DR/XS,298,17,0
Bellibolt SkP+D/PbC,151,36,0
Bewear SC+SP/Pbk,207,23,0
Bewear (Shadow) LK+SP/DrP,196,16,0
Bisharp Sn+DP/XS,214,23,0
Blacephalon I+MdB/SB,72,19,0
Blastoise RO+HC/IB,188,23,0
Blastoise (Mega) RO+HC/IB,188,23,0
Blastoise (Shadow) RO+HC/IB,188,23,0
Blaziken (Mega) E+AuS/BB,162,11,0
Blissey ZH+WC/DG,180,22,0
Bouffalant MS+St/Mh,164,23,0
Braviary AS+CC/BrB,308,14,0
Braviary (Hisuian) AS+BrB/Fl,318,23,0
Buzzwole C+SP/Lu,141,1,0
Carracosta WG+Li/BS,125,25,0
Carracosta (Shadow) WG+Li/BS,107,16,0
Celebi Cf+SeB/LfS,116,34,0
Celesteela AS+BS/Bd,168,1,0
Centiskorch E+HW/Lu,186,23,0
Ceruledge I+SB/HW,64,0,0
Cetitan PS+Av/ISp,90,19,0
Chandelure I+SB/FmC,70,22,0
Chandelure (Shadow) I+SB/FmC,70,22,0
Charizard DB+BB/DC,208,32,0
Charizard (Mega X) DB+BB/DC,139,34,0
Charizard (Mega Y) E+BB/AC,154,5,0
Charizard (Shadow) DB+BB/DC,247,11,0
Chesnaught LK+FP/SP,127,34,0
Chesnaught (Shadow) LK+FP/SP,116,28,0
Cinderace FS+PB/BB,136,34,0
Coalossal FS+RS/FmC,153,1,0
Cobalion DK+SSw/SE,63,9,0
Conkeldurr C+DyP/BrS,88,1,0
Conkeldurr (Shadow) C+DyP/BrS,86,36,0
Corviknight SdA+AC/IH,161,23,0
Crabominable B+IP/BkB,186,37,0
Cresselia PC+GK/M,155,10,0
Cresselia (Shadow) Cf+GK/M,119,21,0
Crobat AS+AC/CP,185,26,0
Crobat (Shadow) AS+AC/CP,241,14,0
Cryogonal IS+TAx/NS,119,0,0
Cursola A+NSh/PG,154,6,0
Darkrai Sn+DP/FB,334,3,0
Darkrai (Shadow) Sn+SB/DP,210,26,0
Darmanitan (Galarian) IF+Av/SP,86,36,0
Darmanitan (Standard) I+RS/Ov,132,19,0
Darmanitan (Standard) (Shadow) I+RS/Ov,175,19,0
