Pokemon,Battle Rating,Energy Remaining,HP Remaining
Latias (Mega) DB+AuS/MsB,197,16,0
Latios (Mega) DB+AuS/LrP,235,26,0
Palkia (Origin) DB+AT/SpR,356,18,0
Swampert (Mega) MS+HC/Eq,358,29,0
Ursaluna Scr+Sw/HH,678,13,67
Eternatus DT+DyC/Ft,225,40,0
Palkia DB+AT/DM,377,26,0
Ursaluna (Shadow) Scr+Sw/HH,805,2,115
Zygarde (Complete Forme) DT+O/Bd,479,0,0
Charizard (Mega Y) DB+BB/AC,217,2,0
Xerneas Geo+CC/M,301,8,0
Aggron (Mega) DT+BkB/RT,672,7,65
Reshiram DB+FuF/DM,396,29,0
Lugia DT+A/EP,302,8,0
Kyurem (White) DB+FuF/IBu,752,18,95
Palkia (Shadow) DB+AT/DM,447,26,0
Zekrom DB+O/FuB,336,18,0
Yveltal SkP+DP/ObW,349,37,0
Marshadow SC+CC/IP,290,13,0
Dialga (Origin) DB+ROT/IH,752,18,95
Gengar (Mega) SC+ShP/DrP,345,24,0
Giratina (Altered) (Shadow) DB+ShF/DC,179,32,0
Gallade (Mega) PC+SSw/LB,107,24,0
Giratina (Altered) DB+DC/ShF,250,0,0
Reshiram (Shadow) DB+FuF/DM,467,29,0
Zamazenta (Crowned Shield) IF+CC/BB,797,7,112
Garchomp DT+Tw/EP,507,2,3
Goodra DB+AT/DM,333,26,0
Garchomp (Shadow) DT+Tw/EP,413,13,0
Kyurem (Black) DT+FSh/FuB,773,18,103
Lunala SC+SB/M,209,16,0
Lugia (Shadow) DT+A/EP,345,8,0
Melmetal TS+DbI/DyP,654,26,58
Zacian (Crowned Sword) MC+CC/BB,797,2,112
Latios DB+AuS/LrP,247,26,0
Aerodactyl (Mega) DB+BrS/RS,683,13,69
Meloetta (Aria) Cf+Psh/DG,323,13,0
Kyogre W+Av/OP,670,7,64
Metagross SC+MM/Eq,409,29,0
Blastoise (Mega) RO+HC/IB,760,7,98
Latios (Shadow) DB+AuS/LrP,322,21,0
Dialga DB+IH/DM,773,10,103
Charizard (Mega X) DB+BB/DC,413,21,0
Latias DB+AuS/MsB,232,26,0
Necrozma (Dusk Mane) SC+DP/Stl,526,2,10
Scizor (Mega) BP+NS/TBl,375,21,0
Gardevoir (Mega) Cf+SB/TAx,301,0,0
Hydreigon (Shadow) DB+BrS/Fl,805,2,115
Latias (Shadow) DB+AuS/MsB,270,16,0
Dragonite (Shadow) DB+TP/SP,276,5,0
Necrozma (Dawn Wings) SC+DP/MoG,252,24,0
Giratina (Origin) SC+SB/DgP,290,16,0
Florges FW+M/CW,247,0,0
Gyarados (Shadow) DB+AT/Tw,456,2,0
Groudon DT+FiP/PrB,483,24,0
Solgaleo FS+PsF/IH,659,2,60
Kyurem DB+G/DC,853,2,133
Kyogre (Shadow) W+Av/OP,619,7,45
Dialga (Shadow) DB+IH/DM,805,2,115
Gyarados DB+AT/Tw,409,2,0
Mewtwo (Shadow) PC+Pst/SB,132,40,0
Salamence (Shadow) DT+Fl/BrS,317,5,0
Togekiss Pk+DG/AuS,278,8,0
Landorus (Therian) MS+SSt/SE,459,2,0
Metagross (Shadow) SC+MM/Eq,485,29,0
Mewtwo PC+Pst/SB,132,40,0
Slowbro (Mega) Cf+S/DrP,164,34,0
Blaziken (Mega) E+AuS/BK,625,5,47
Tapu Lele A+Psh/NM,324,8,0
Dragonite DB+TP/SP,260,24,0
Annihilape (Shadow) LK+RF/IP,507,0,3
Rillaboom Scr+DrB/EP,348,34,0
Annihilape LK+RF/IP,469,0,0
Keldeo (Resolute) LK+AJ/SeS,500,7,0
Alakazam (Mega) PC+SB/FiP,151,40,0
Hydreigon DB+BrS/DgP,805,2,115
Ampharos (Mega) VS+BrS/TP,309,2,0
Rayquaza DT+BkS/DrA,230,18,0
Snorlax Psy+BS/Eq,502,7,1
Malamar (Mega) Psy+FoP/SP/Psb+,357,13,0
Salamence DT+Fl/BrS,265,0,0
Steelix (Mega) DT+Eq/PsF,496,29,0
Baxcalibur DB+GlR/IW,773,10,103
Urshifu (Single Strike) SkP+DyP/Pbk,853,2,133
Genesect (Chill) FC+MgB/TBC,739,29,90
Ho-Oh I+BrB/SF,473,2,0
Snorlax (Shadow) Psy+BS/Eq,611,18,42
Genesect (Shock) FC+MgB/TBS,471,13,0
Groudon (Shadow) DT+FiP/PrB,837,5,127
Keldeo (Ordinary) LK+AJ/SSw,500,7,0
Kommo-o DT+ClS/UH,396,34,0
Skarmory (Mega) AS+DR/BrB/DrP+,437,29,0
Lucario (Mega) FPm+AuS/MM,742,2,91
