Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,213,40,0
Abomasnow (Shadow) PS+WBI/EB,248,40,0
Accelgor WSh+BBu/AS,899,0,123
Accelgor (Shadow) WSh+EB/BBu,883,0,118
Aerodactyl DB+RS/EP,792,0,90
Aerodactyl (Shadow) DB+RS/EP,750,80,77
Aipom A+Sw/AA,564,8,20
Aipom (Shadow) A+Sw/AA,701,0,62
Alakazam PC+FiP/SB,390,40,0
Alakazam (Shadow) PC+FiP/SB,445,40,0
Alomomola W+HP/Bl,724,23,69
Altaria DB+SA/Ft,792,0,90
Altaria (Shadow) DB+SA/Ft,724,0,69
Amaura PS+WBI/Tb,506,7,2
Amaura (Shadow) PS+WBI/Tb,333,8,0
Ambipom A+AA/Re,746,0,76
Ambipom (Shadow) A+AA/LS,678,0,55
Amoonguss A+FoP/GK,792,0,90
Amoonguss (Shadow) A+GK/FoP,746,0,76
Ampharos VS+BrS/TBl,236,15,0
Ampharos (Shadow) VS+BrS/TBl,282,32,0
Annihilape LK+RF/IP,503,0,1
Annihilape (Shadow) C+RF/IP,260,32,0
Anorith StB+AJ/AP,746,0,76
Anorith (Shadow) StB+AJ/CP,701,0,62
Appletun A+EB/O,801,40,93
Araquanid BBi+WP/BuB,227,40,0
Araquanid (Shadow) BBi+BuB/WP,264,40,0
Arbok Ac+DP/SW,769,0,83
Arbok (Shadow) Ac+DP/SW,737,0,73
Arboliva ML+EP/TBl,594,0,29
Arcanine FF+WC/PsF,360,8,0
Arcanine (Hisuian) Sn+WC/RS,341,0,0
Arcanine (Shadow) FF+WC/PsF,440,8,0
Archen WA+AP/Cr,814,72,97
Archen (Shadow) WA+AP/Cr,814,64,97
Archeops WA+AP/Cr,814,72,97
Archeops (Shadow) WA+AP/Cr,814,16,97
Arctibax DB+Av/DC,698,8,61
Ariados PSt+Lu/TBl,532,0,10
Armaldo FC+RB/Li,265,40,0
Armaldo (Shadow) FC+RB/Li,308,40,0
Armarouge I+Psh/HW,158,32,0
Articuno PS+IW/Hu,522,40,7
Articuno (Galarian) PC+Fl/BrB,834,0,103
Articuno (Shadow) PS+TAx/Hu,892,0,121
Audino ZH+BS/DV,762,16,81
Aurorus PS+WBI/MeB,271,8,0
Aurorus (Shadow) PS+WBI/MeB,329,8,0
Avalugg IF+Av/BS,694,31,60
Avalugg (Hisuian) PS+RS/IW,278,24,0
Axew Scr+AT/DC,724,0,69
Axew (Shadow) Scr+AT/DC,704,80,63
Azelf Cf+Sw/FS,672,0,53
Banette SC+SB/DG,737,0,73
Banette (Shadow) SC+SB/DG,704,0,63
Barbaracle FC+CrC/SE,300,8,0
