Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,583,4,19
Abomasnow (Shadow) PS+WBI/EB,552,4,12
Accelgor WSh+BBu/AS,679,15,41
Accelgor (Shadow) WSh+EB/BBu,833,6,76
Aerodactyl DB+RS/EP,719,15,50
Aerodactyl (Shadow) DB+RS/EP,736,6,54
Aipom A+Sw/AA,508,4,2
Aipom (Shadow) A+Sw/AA,214,46,0
Alakazam PC+FiP/SB,445,6,0
Alakazam (Shadow) PC+FiP/SB,241,46,0
Alomomola W+HP/Bl,644,27,33
Altaria DB+SA/Ft,485,2,0
Altaria (Shadow) DB+SA/Ft,657,2,36
Amaura PS+WBI/Tb,396,42,0
Amaura (Shadow) PS+WBI/Tb,393,15,0
Ambipom A+AA/Re,508,4,2
Ambipom (Shadow) A+AA/LS,290,46,0
Amoonguss A+FoP/GK,596,15,22
Amoonguss (Shadow) A+GK/FoP,557,6,13
Ampharos VS+BrS/TBl,521,4,5
Ampharos (Shadow) VS+BrS/TBl,224,46,0
Annihilape LK+RF/IP,666,6,38
Annihilape (Shadow) C+RF/IP,798,6,68
Anorith StB+AJ/AP,557,6,13
Anorith (Shadow) StB+AJ/CP,313,46,0
Appletun A+EB/O,561,4,14
Araquanid BBi+WP/BuB,242,42,0
Araquanid (Shadow) BBi+BuB/WP,143,46,0
Arbok Ac+DP/SW,745,6,56
Arbok (Shadow) Ac+DP/SW,684,6,42
Arboliva ML+EP/TBl,771,4,62
Arcanine FF+WC/PsF,428,28,0
Arcanine (Hisuian) Sn+WC/RS,472,15,0
Arcanine (Shadow) FF+WC/PsF,168,10,0
Archen WA+AP/Cr,622,6,28
Archen (Shadow) WA+AP/Cr,344,37,0
Archeops WA+AP/Cr,622,6,28
Archeops (Shadow) WA+AP/Cr,316,37,0
Arctibax DB+Av/DC,701,4,46
Ariados PSt+Lu/TBl,521,33,5
Armaldo FC+RB/Li,596,15,22
Armaldo (Shadow) FC+RB/Li,234,37,0
Armarouge I+Psh/HW,111,28,0
Articuno PS+IW/Hu,293,42,0
Articuno (Galarian) PC+Fl/BrB,303,24,0
Articuno (Shadow) PS+TAx/Hu,414,24,0
Audino ZH+BS/DV,850,7,80
Aurorus PS+WBI/MeB,371,24,0
Aurorus (Shadow) PS+WBI/MeB,493,4,0
Avalugg IF+Av/BS,374,33,0
Avalugg (Hisuian) PS+RS/IW,282,24,0
Axew Scr+AT/DC,587,15,20
Axew (Shadow) Scr+AT/DC,592,6,21
Azelf Cf+Sw/FS,565,4,15
Banette SC+SB/DG,530,6,7
Banette (Shadow) SC+SB/DG,313,46,0
Barbaracle FC+CrC/SE,413,24,0
Basculin WG+AT/AJ,701,4,46
Baxcalibur DB+GlR/Av,701,4,46
Bayleef ML+AP/EB,798,4,68
Bayleef (Shadow) ML+AP/EB,798,4,68
Beartic PS+IP/Li,561,4,14
Beautifly Inf+AC/SvW,283,46,0
Beedrill PSt+XS/DR,535,6,8
Beedrill (Shadow) PSt+XS/DR,384,46,0
Beheeyem Cf+RS/DP,745,4,56
Bellibolt TS+ZC/PbC,431,2,0
Bellossom Ac+LB/DG,605,4,24
Bellossom (Shadow) Ac+LB/DG,453,15,0
Bergmite Tk+IW/Cr,622,0,28
Bewear SC+SP/St,684,6,42
Bewear (Shadow) SC+SP/St,622,6,28
Bibarel RO+S/HF,701,4,46
Bibarel (Shadow) RO+S/HF,684,15,42
Blacephalon I+MdB/SB,273,19,0
Blastoise RO+HC/SkB,380,42,0
Blastoise (Shadow) RO+HC/SkB,476,4,0
Blaziken E+AuS/BB,684,6,42
Blaziken (Shadow) E+AuS/BB,649,100,34
Blissey ZH+WC/DG,824,3,74
Boldore MSl+RS/Bd,793,4,67
Boldore (Shadow) MSl+RS/Bd,793,24,67
Boltund Sp+Cr/T,710,24,48
Bonsly RTh+RT/RS,334,15,0
Bouffalant MS+St/Mh,552,2,12
Braixen E+Psh/FmC,463,6,0
Braixen (Shadow) E+Psh/FmC,684,6,42
Braviary AS+Fl/CC,500,42,0
Braviary (Hisuian) AS+BrB/Fl,486,13,0
Breloom FPm+DyP/GK,833,6,76
Brionne Ch+AJ/DV,701,4,46
Bruxish Cf+AT/PsF,592,4,21
Bulbasaur VW+PW/SeB,868,6,84
Bulbasaur (Shadow) VW+PW/SlB,868,6,84
Buneary QA+Sw/FiP,657,4,36
Butterfree Cf+BBu/SiB,793,2,67
Butterfree (Shadow) Cf+BBu/SiB,780,15,64
Buzzwole C+SP/Lu,859,6,82
Camerupt I+EP/RT,224,46,0
Camerupt (Shadow) I+EP/RT,228,19,0
Carkol SD+RS/FmC,425,11,0
Carnivine VW+EB/Cr,850,4,80
Carracosta WG+Li/BS,684,13,42
Carracosta (Shadow) WG+Li/BS,557,24,13
Castform H+WBR/EB,349,33,0
Castform (Rainy) WG+WBW/T,526,2,6
Castform (Snowy) PS+WBI/Bl,359,42,0
Castform (Sunny) E+WBF/SoB,339,24,0
Celebi Cf+AuS/LfS,780,4,64
Centiskorch E+Lu/HW,327,6,0
Ceruledge I+SB/HW,207,46,0
Cetitan PS+ISp/SP,504,22,1
Cetoddle PS+Av/BS,377,33,0
Chandelure I+SB/EB,247,19,0
Chandelure (Shadow) I+SB/EB,247,19,0
Chansey ZH+DG/P,754,2,58
Charizard E+BB/AC,247,46,0
Charizard (Shadow) E+BB/AC,213,28,0
Charjabug VS+XS/D,361,15,0
Charjabug (Shadow) VS+XS/D,396,15,0
Charmeleon E+FiP/Re,226,46,0
Charmeleon (Shadow) E+FiP/Ft,226,46,0
Chatot Pk+SA/HW,508,6,2
Cherrim (Overcast) BS+DG/SoB,894,4,90
Cherrim (Sunshine) BS+WBF/SoB,701,4,46
Chesnaught LK+FP/SP,868,6,84
Chesnaught (Shadow) LK+FP/SP,868,6,84
Chespin VW+BS/SeB,758,4,59
Chespin (Shadow) VW+BS/SeB,741,24,55
Chimecho A+Psh/SB,557,4,13
Chinchou B+WP/Tb,780,22,64
Cinccino Ch+AT/Tb,653,24,35
Cinderace FS+BB/PB,247,46,0
Clamperl WG+BS/WP,701,4,46
Clauncher WG+AJ/Crbh,701,4,46
Clawitzer WG+Crbh/IB,732,6,53
Claydol MSl+RT/SB,355,38,0
Claydol (Shadow) MSl+RT/SB,421,38,0
Clobbopus RSm+SP/IP,907,6,93
Clodsire PSt+Eq/SE,824,2,74
Cloyster IS+IW/Li,684,20,42
Cloyster (Shadow) IS+IW/Li,675,2,40
Coalossal FS+RS/FmC,425,2,0
Cofagrigus SC+SB/Re,422,42,0
Cofagrigus (Shadow) SC+SB/DP,426,24,0
Combusken E+RS/FmC,745,6,56
Combusken (Shadow) E+RS/FmC,684,6,42
Conkeldurr FPm+DyP/BrS,833,6,76
Conkeldurr (Shadow) FPm+DyP/BrS,833,6,76
Corphish B+AJ/VG,793,6,67
Corphish (Shadow) B+AJ/VG,754,6,58
Corsola B+PG/RB,365,42,0
Corsola (Galarian) A+NSh/PG,334,42,0
Corvisquire Pk+SA/Pbk,401,24,0
