Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,482,8,0
Abomasnow (Shadow) PS+WBI/EB,398,43,0
Accelgor WSh+BBu/AS,556,8,19
Accelgor (Shadow) WSh+EB/BBu,461,17,0
Aerodactyl DB+RS/EP,568,11,23
Aerodactyl (Shadow) DB+RS/EP,412,38,0
Aipom A+Sw/AA,591,11,31
Aipom (Shadow) A+Sw/AA,718,3,74
Alakazam PC+FiP/SB,489,38,0
Alakazam (Shadow) PC+FiP/SB,692,12,65
Alomomola W+HP/Bl,289,8,0
Altaria DB+SA/Ft,413,34,0
Altaria (Shadow) DB+SA/Ft,492,34,0
Amaura PS+WBI/Tb,677,3,60
Amaura (Shadow) PS+WBI/Tb,618,3,40
Ambipom A+AA/Re,358,38,0
Ambipom (Shadow) A+AA/LS,710,3,71
Amoonguss A+FoP/GK,523,7,8
Amoonguss (Shadow) A+GK/FoP,466,29,0
Ampharos VS+BrS/TBl,659,3,54
Ampharos (Shadow) VS+BrS/TBl,603,38,35
Annihilape LK+RF/IP,335,3,0
Annihilape (Shadow) C+RF/IP,289,25,0
Anorith StB+AJ/AP,597,38,33
Anorith (Shadow) StB+AJ/CP,846,12,117
Appletun A+EB/O,403,29,0
Araquanid BBi+WP/BuB,360,34,0
Araquanid (Shadow) BBi+BuB/WP,411,21,0
Arbok Ac+DP/SW,520,3,7
Arbok (Shadow) Ac+DP/SW,495,38,0
Arboliva ML+EP/TBl,600,8,34
Arcanine FF+WC/PsF,710,25,71
Arcanine (Hisuian) Sn+WC/RS,680,12,61
Arcanine (Shadow) FF+WC/PsF,680,12,61
Archen WA+AP/Cr,588,38,30
Archen (Shadow) WA+AP/Cr,571,30,24
Archeops WA+AP/Cr,585,38,29
Archeops (Shadow) WA+AP/Cr,571,30,24
Arctibax DB+Av/DC,571,3,24
Ariados PSt+Lu/TBl,508,24,3
Armaldo FC+RB/Li,618,3,40
Armaldo (Shadow) FC+RB/Li,597,38,33
Armarouge I+Psh/HW,656,25,53
Articuno PS+IW/Hu,565,8,22
Articuno (Galarian) PC+Fl/BrB,343,17,0
Articuno (Shadow) PS+TAx/Hu,422,30,0
Audino ZH+BS/DV,680,3,61
Aurorus PS+WBI/MeB,481,3,0
Aurorus (Shadow) PS+WBI/MeB,445,25,0
Avalugg IF+Av/BS,456,16,0
Avalugg (Hisuian) PS+RS/IW,633,3,45
Axew Scr+AT/DC,763,3,89
Axew (Shadow) Scr+AT/DC,538,3,13
Azelf Cf+Sw/FS,597,3,33
Banette SC+SB/DG,662,3,55
Banette (Shadow) SC+SB/DG,585,3,29
Barbaracle FC+CrC/SE,382,38,0
Basculin WG+AT/AJ,553,3,18
Baxcalibur DB+GlR/Av,433,38,0
Bayleef ML+AP/EB,366,34,0
Bayleef (Shadow) ML+AP/EB,373,16,0
Beartic PS+IP/Li,621,3,41
Beautifly Inf+AC/SvW,662,17,55
Beedrill PSt+XS/DR,376,38,0
Beedrill (Shadow) PSt+XS/DR,461,38,0
Beheeyem Cf+RS/DP,576,3,26
Bellibolt TS+ZC/PbC,347,38,0
Bellossom Ac+LB/DG,390,8,0
Bellossom (Shadow) Ac+LB/DG,476,8,0
Bergmite Tk+IW/Cr,647,16,50
Bewear SC+SP/St,467,3,0
Bewear (Shadow) SC+SP/St,274,4,0
Bibarel RO+S/HF,473,3,0
Bibarel (Shadow) RO+S/HF,615,3,39
Blacephalon I+MdB/SB,315,4,0
Blastoise RO+HC/SkB,384,3,0
Blastoise (Shadow) RO+HC/SkB,465,3,0
Blaziken E+AuS/BB,306,4,0
Blaziken (Shadow) E+AuS/BB,365,4,0
Blissey ZH+WC/DG,408,24,0
Boldore MSl+RS/Bd,603,3,35
Boldore (Shadow) MSl+RS/Bd,538,3,13
Boltund Sp+Cr/T,517,3,6
Bonsly RTh+RT/RS,532,16,11
Bouffalant MS+St/Mh,452,16,0
Braixen E+Psh/FmC,659,38,54
Braixen (Shadow) E+Psh/FmC,671,12,58
Braviary AS+Fl/CC,348,17,0
Braviary (Hisuian) AS+BrB/Fl,384,43,0
Breloom FPm+DyP/GK,330,17,0
Brionne Ch+AJ/DV,585,16,29
Bruxish Cf+AT/PsF,609,3,37
Bulbasaur VW+PW/SeB,630,8,44
Bulbasaur (Shadow) VW+PW/SlB,556,8,19
Buneary QA+Sw/FiP,547,8,16
Butterfree Cf+BBu/SiB,609,8,37
Butterfree (Shadow) Cf+BBu/SiB,798,30,101
Buzzwole C+SP/Lu,266,17,0
Camerupt I+EP/RT,344,43,0
Camerupt (Shadow) I+EP/RT,846,12,117
Carkol SD+RS/FmC,642,11,48
Carnivine VW+EB/Cr,594,8,32
Carracosta WG+Li/BS,630,3,44
Carracosta (Shadow) WG+Li/BS,535,3,12
Castform H+WBR/EB,609,2,37
Castform (Rainy) WG+WBW/T,431,29,0
Castform (Snowy) PS+WBI/Bl,438,3,0
Castform (Sunny) E+WBF/SoB,585,3,29
Celebi Cf+AuS/LfS,279,43,0
Centiskorch E+Lu/HW,639,38,47
Ceruledge I+SB/HW,869,12,125
Cetitan PS+ISp/SP,502,16,1
Cetoddle PS+Av/BS,460,3,0
Chandelure I+SB/EB,857,12,121
Chandelure (Shadow) I+SB/EB,828,12,111
Chansey ZH+DG/P,461,2,0
Charizard E+BB/AC,523,43,8
Charizard (Shadow) E+BB/AC,491,17,0
Charjabug VS+XS/D,630,16,44
Charjabug (Shadow) VS+XS/D,600,3,34
Charmeleon E+FiP/Re,505,3,2
Charmeleon (Shadow) E+FiP/Ft,710,12,71
Chatot Pk+SA/HW,568,8,23
Cherrim (Overcast) BS+DG/SoB,280,43,0
Cherrim (Sunshine) BS+WBF/SoB,280,43,0
Chesnaught LK+FP/SP,197,4,0
Chesnaught (Shadow) LK+FP/SP,241,4,0
Chespin VW+BS/SeB,579,21,27
Chespin (Shadow) VW+BS/SeB,704,8,69
Chimecho A+Psh/SB,500,42,0
Chinchou B+WP/Tb,659,3,54
Cinccino Ch+AT/Tb,532,3,11
Cinderace FS+BB/PB,600,12,34
Clamperl WG+BS/WP,695,3,66
Clauncher WG+AJ/Crbh,633,16,45
Clawitzer WG+Crbh/IB,505,3,2
Claydol MSl+RT/SB,396,7,0
Claydol (Shadow) MSl+RT/SB,351,47,0
Clobbopus RSm+SP/IP,291,25,0
Clodsire PSt+Eq/SE,399,24,0
Cloyster IS+IW/Li,618,16,40
Cloyster (Shadow) IS+IW/Li,568,3,23
Coalossal FS+RS/FmC,639,16,47
Cofagrigus SC+SB/Re,591,2,31
Cofagrigus (Shadow) SC+SB/DP,683,24,62
Combusken E+RS/FmC,674,3,59
Combusken (Shadow) E+RS/FmC,656,25,53
Conkeldurr FPm+DyP/BrS,274,12,0
Conkeldurr (Shadow) FPm+DyP/BrS,330,12,0
Corphish B+AJ/VG,624,3,42
Corphish (Shadow) B+AJ/VG,562,3,21
Corsola B+PG/RB,636,11,46
Corsola (Galarian) A+NSh/PG,550,10,17
Corvisquire Pk+SA/Pbk,594,21,32
Corvisquire (Shadow) Pk+SA/Pbk,508,8,3
Crabominable B+IP/BkB,588,3,30
Crabrawler B+Crbh/PUP,630,3,44
