Pokemon,Battle Rating,Energy Remaining,HP Remaining
Corsola (Galarian) A+NSh/PG,613,2,26
Snorlax Psy+BS/Eq,326,29,0
Regidrago DB+DrE/VG,224,48,0
Dusclops H+IP/ShP,421,29,0
Oranguru Cf+BrS/TBl,591,2,21
Cresselia PC+GK/M,362,14,0
Lapras Psy+SpA/IB,351,1,0
Kingdra DB+S/Sw,534,1,8
Shelgon DB+Tw/Ft,203,40,0
Cramorant Pk+Dve/Fl,349,17,0
Dusclops (Shadow) H+IP/ShP,467,29,0
Cradily Ac+RT/GK,486,10,0
Giratina (Altered) (Shadow) DB+DC/SS,204,52,0
Crustle FC+XS/RW,169,52,0
Jumpluff FW+EB/Acr,379,17,0
Dusknoir (Shadow) A+DyP/ShP,791,1,67
Grumpig Psy+DyP/SB,295,9,0
Araquanid Inf+WP/MrC,556,2,13
Kingdra (Shadow) DB+S/Sw,470,9,0
Dragonair (Shadow) DB+Wr/AT,569,9,16
Furret SkP+Sw/TBl,582,13,19
Shelgon (Shadow) DB+Tw/Ft,463,1,0
Sliggoo DB+BS/DgP,513,1,3
Aurorus PS+WBI/MeB,121,40,0
Snorlax (Shadow) Psy+BS/SP,280,1,0
Jellicent H+S/SB,578,2,18
Abomasnow (Shadow) PS+WBI/EB,139,40,0
Goodra DB+AT/TP,604,1,24
Oinkologne (Female) TD+BS/TBl,320,37,0
Jumpluff (Shadow) FW+EB/Acr,274,17,0
Abomasnow PS+WBI/EB,279,1,0
Dusknoir A+DyP/ShP,466,1,0
Clodsire PSt+Eq/SE,338,25,0
Dunsparce Bi+DR/RS,399,25,0
Walrein PS+ISp/Eq,256,1,0
Spidops SC+Lu/RT,647,18,34
Deoxys (Defense) LK+PB/Tb,290,25,0
Dragonair DB+AT/DgP,600,1,23
Persian (Shadow) Scr+NS/PG,189,52,0
Toucannon (Shadow) Pk+BBl/DrlP,443,1,0
Vigoroth Scr+BS/Bd,365,37,0
Cofagrigus SC+SB/EB,752,2,58
Mantine WA+Tw/WP,404,25,0
Hypno Cf+SB/TP,608,14,25
Kommo-o DT+ClS/UH,226,48,0
Lapras (Shadow) Psy+SpA/IB,318,17,0
Araquanid (Shadow) Inf+WP/MrC,526,2,6
Persian Scr+NS/PG,500,17,0
Arctibax DB+Av/DC,238,48,0
Latias DB+AuS/MsB,192,40,0
Medicham PC+IP/DyP,248,1,0
Swalot Inf+Sl/IB,353,1,0
Annihilape (Shadow) LK+RF/IP,142,40,0
Cofagrigus (Shadow) SC+SB/EB,739,1,55
Lickilicky RO+BS/SB,481,10,0
Cradily (Shadow) Ac+RT/GK,416,17,0
Crustle (Shadow) FC+XS/RW,286,9,0
Lunatone Psy+WBI/RS,462,5,0
Blastoise Bi+HC/SkB,660,2,37
Walrein (Shadow) PS+ISp/Eq,129,40,0
Wartortle Bi+AJ/IB,294,17,0
Vigoroth (Shadow) Scr+BkB/RS,379,13,0
Hypno (Shadow) Cf+TP/IP,282,9,0
Pachirisu VS+Tb/TP,700,18,46
Rillaboom Scr+DrB/EP,504,1,1
Altaria DB+M/Ft,188,52,0
Cetitan PS+ISp/SP,123,40,0
Greedent Bi+BS/TBl,415,25,0
Pidgeot G+Tw/BrB,295,9,0
Toucannon Pk+BBl/DrlP,459,17,0
Lickitung L+BS/PW,691,2,44
Sealeo PS+S/BS,318,37,0
Annihilape LK+RF/IP,142,40,0
Aurorus (Shadow) PS+WBI/MeB,121,40,0
Grumpig (Shadow) Psy+DyP/MrC,136,48,0
Froslass PS+Av/SB,138,48,0
Noctowl WA+SB/Re,389,13,0
Toxapex Bi+Bri/SW,389,6,0
Girafarig (Shadow) Cf+PsF/TBl,547,1,11
Seaking Pk+DR/IW,355,37,0
Runerigus SC+SB/RT,656,10,36
Uxie Cf+Sw/T,389,25,0
Altaria (Shadow) DB+M/Ft,235,52,0
Girafarig Cf+PsF/TBl,617,1,27
Latias (Shadow) DB+AuS/MsB,475,1,0
Pelipper WA+WBW/Hu,717,1,50
Feraligatr SC+HC/IB,496,1,0
Maushold TD+Sw/Cr,334,21,0
Miltank RO+BS/HH,493,10,0
Dodrio Pk+DrlP/BrB,490,13,0
