Pokemon,Battle Rating,Energy Remaining,HP Remaining
Corsola (Galarian) A+NSh/PG,505,1,2
Snorlax Psy+BS/Eq,673,1,62
Regidrago DB+DrE/VG,659,0,57
Dusclops H+IP/ShP,625,1,45
Oranguru Cf+BrS/TBl,295,4,0
Cresselia PC+GK/M,365,1,0
Lapras Psy+SpA/IB,500,0,0
Kingdra DB+S/Sw,536,10,13
Shelgon DB+Tw/Ft,631,0,47
Cramorant Pk+Dve/Fl,586,28,31
Dusclops (Shadow) H+IP/ShP,567,24,24
Cradily Ac+RT/GK,516,1,6
Giratina (Altered) (Shadow) DB+DC/SS,594,0,34
Crustle FC+XS/RW,204,47,0
Jumpluff FW+EB/Acr,659,0,57
Dusknoir (Shadow) A+DyP/ShP,611,2,40
Grumpig Psy+DyP/SB,303,26,0
Araquanid Inf+WP/MrC,508,9,3
Kingdra (Shadow) DB+S/Sw,664,0,59
Dragonair (Shadow) DB+Wr/AT,558,0,21
Furret SkP+Sw/TBl,409,46,0
Shelgon (Shadow) DB+Tw/Ft,516,0,6
Sliggoo DB+BS/DgP,675,0,63
Aurorus PS+WBI/MeB,475,22,0
Snorlax (Shadow) Psy+BS/SP,435,0,0
Jellicent H+S/SB,352,44,0
Abomasnow (Shadow) PS+WBI/EB,550,0,18
Goodra DB+AT/TP,611,0,40
Oinkologne (Female) TD+BS/TBl,353,26,0
Jumpluff (Shadow) FW+EB/Acr,611,0,40
Abomasnow PS+WBI/EB,370,46,0
Dusknoir A+DyP/ShP,472,2,0
Clodsire PSt+Eq/SE,611,1,40
Dunsparce Bi+DR/RS,342,42,0
Walrein PS+ISp/Eq,664,29,59
Spidops SC+Lu/RT,492,5,0
Deoxys (Defense) LK+PB/Tb,341,28,0
Dragonair DB+AT/DgP,787,0,103
Persian (Shadow) Scr+NS/PG,505,2,2
Toucannon (Shadow) Pk+BBl/DrlP,561,2,22
Vigoroth Scr+BS/Bd,410,30,0
Cofagrigus SC+SB/EB,544,28,16
Mantine WA+Tw/WP,572,5,26
Hypno Cf+SB/TP,435,5,0
Kommo-o DT+ClS/UH,553,10,19
Lapras (Shadow) Psy+SpA/IB,500,1,0
Araquanid (Shadow) Inf+WP/MrC,386,44,0
Persian Scr+NS/PG,423,26,0
Arctibax DB+Av/DC,600,0,36
Latias DB+AuS/MsB,502,0,1
Medicham PC+IP/DyP,382,30,0
Swalot Inf+Sl/IB,533,1,12
Annihilape (Shadow) LK+RF/IP,289,35,0
Cofagrigus (Shadow) SC+SB/EB,505,8,2
Lickilicky RO+BS/SB,375,42,0
Cradily (Shadow) Ac+RT/GK,458,0,0
Crustle (Shadow) FC+XS/RW,204,47,0
Lunatone Psy+WBI/RS,522,6,8
Blastoise Bi+HC/SkB,558,3,21
Walrein (Shadow) PS+ISp/Eq,597,1,35
Wartortle Bi+AJ/IB,611,3,40
Vigoroth (Shadow) Scr+BkB/RS,567,10,24
Hypno (Shadow) Cf+TP/IP,408,38,0
Pachirisu VS+Tb/TP,348,22,0
Rillaboom Scr+DrB/EP,553,0,19
Altaria DB+M/Ft,787,0,103
Cetitan PS+ISp/SP,438,30,0
Greedent Bi+BS/TBl,361,46,0
Pidgeot G+Tw/BrB,648,0,53
Toucannon Pk+BBl/DrlP,628,2,46
Lickitung L+BS/PW,558,7,21
Sealeo PS+S/BS,530,0,11
Annihilape LK+RF/IP,550,2,18
Aurorus (Shadow) PS+WBI/MeB,843,2,123
Grumpig (Shadow) Psy+DyP/MrC,178,47,0
Froslass PS+Av/SB,689,1,68
Noctowl WA+SB/Re,656,1,56
Toxapex Bi+Bri/SW,586,11,31
Girafarig (Shadow) Cf+PsF/TBl,480,2,0
Seaking Pk+DR/IW,380,42,0
Runerigus SC+SB/RT,544,1,16
Uxie Cf+Sw/T,307,28,0
Altaria (Shadow) DB+M/Ft,787,0,103
Girafarig Cf+PsF/TBl,430,2,0
Latias (Shadow) DB+AuS/MsB,199,35,0
Pelipper WA+WBW/Hu,712,12,76
Feraligatr SC+HC/IB,533,1,12
Maushold TD+Sw/Cr,444,42,0
Miltank RO+BS/HH,386,42,0
Dodrio Pk+DrlP/BrB,620,2,43
Dubwool TD+BS/WC,410,26,0
Sealeo (Shadow) PS+S/BS,589,1,32
Flamigo Pk+UH/BrB,516,2,6
Dartrix Pk+BrB/EB,555,0,20
Cresselia (Shadow) PC+GK/M,421,1,0
Golisopod FC+XS/AJ,425,30,0
Lileep Ac+GK/AP,634,32,48
Dragalge Ac+AT/O,765,0,95
Kecleon SkP+TP/DyP,461,12,0
Castform H+WBR/EB,373,18,0
Drampa DB+Sw/DgP,650,0,54
Pidgeot (Shadow) G+Tw/BrB,572,10,26
Charjabug VS+XS/D,420,22,0
Linoone SC+Sw/GK,415,46,0
Volbeat Inf+Lu/Tb,398,42,0
