Pokemon,Battle Rating,Energy Remaining,HP Remaining
Corsola (Galarian) A+NSh/PG,438,54,0
Snorlax Psy+BS/Eq,411,40,0
Regidrago DB+DrE/VG,394,41,0
Dusclops H+IP/ShP,421,28,0
Oranguru Cf+BrS/TBl,411,1,0
Cresselia PC+GK/M,660,4,50
Lapras Psy+SpA/IB,641,4,44
Kingdra DB+S/Sw,548,9,15
Shelgon DB+Tw/Ft,378,28,0
Cramorant Pk+Dve/Fl,404,54,0
Dusclops (Shadow) H+IP/ShP,612,28,35
Cradily Ac+RT/GK,583,4,26
Giratina (Altered) (Shadow) DB+DC/SS,573,15,23
Crustle FC+XS/RW,602,1,32
Jumpluff FW+EB/Acr,235,28,0
Dusknoir (Shadow) A+DyP/ShP,516,2,5
Grumpig Psy+DyP/SB,605,15,33
Araquanid Inf+WP/MrC,602,56,32
Kingdra (Shadow) DB+S/Sw,596,54,30
Dragonair (Shadow) DB+Wr/AT,653,41,48
Furret SkP+Sw/TBl,440,1,0
Shelgon (Shadow) DB+Tw/Ft,455,28,0
Sliggoo DB+BS/DgP,516,4,5
Aurorus PS+WBI/MeB,628,1,40
Snorlax (Shadow) Psy+BS/SP,475,40,0
Jellicent H+S/SB,500,54,0
Abomasnow (Shadow) PS+WBI/EB,430,28,0
Goodra DB+AT/TP,367,28,0
Oinkologne (Female) TD+BS/TBl,416,27,0
Jumpluff (Shadow) FW+EB/Acr,287,28,0
Abomasnow PS+WBI/EB,402,54,0
Dusknoir A+DyP/ShP,596,2,30
Clodsire PSt+Eq/SE,695,14,61
Dunsparce Bi+DR/RS,391,40,0
Walrein PS+ISp/Eq,660,4,50
Spidops SC+Lu/RT,473,4,0
Deoxys (Defense) LK+PB/Tb,682,9,57
Dragonair DB+AT/DgP,429,41,0
Persian (Shadow) Scr+NS/PG,302,33,0
Toucannon (Shadow) Pk+BBl/DrlP,365,7,0
Vigoroth Scr+BS/Bd,448,40,0
Cofagrigus SC+SB/EB,444,2,0
Mantine WA+Tw/WP,608,4,34
Hypno Cf+SB/TP,657,4,49
Kommo-o DT+ClS/UH,448,54,0
Lapras (Shadow) Psy+SpA/IB,705,4,64
Araquanid (Shadow) Inf+WP/MrC,724,4,70
Persian Scr+NS/PG,459,27,0
Arctibax DB+Av/DC,410,54,0
Latias DB+AuS/MsB,884,2,120
Medicham PC+IP/DyP,759,54,81
Swalot Inf+Sl/IB,692,30,60
Annihilape (Shadow) LK+RF/IP,692,2,60
Cofagrigus (Shadow) SC+SB/EB,560,2,19
Lickilicky RO+BS/SB,356,1,0
Cradily (Shadow) Ac+RT/GK,522,4,7
Crustle (Shadow) FC+XS/RW,599,20,31
Lunatone Psy+WBI/RS,705,2,64
Blastoise Bi+HC/SkB,628,4,40
Walrein (Shadow) PS+ISp/Eq,576,9,24
Wartortle Bi+AJ/IB,660,4,50
Vigoroth (Shadow) Scr+BkB/RS,692,1,60
Hypno (Shadow) Cf+TP/IP,634,28,42
Pachirisu VS+Tb/TP,267,41,0
Rillaboom Scr+DrB/EP,364,28,0
Altaria DB+M/Ft,500,30,0
Cetitan PS+ISp/SP,692,1,60
Greedent Bi+BS/TBl,381,1,0
Pidgeot G+Tw/BrB,506,1,2
Toucannon Pk+BBl/DrlP,337,33,0
Lickitung L+BS/PW,311,27,0
Sealeo PS+S/BS,679,4,56
Annihilape LK+RF/IP,750,2,78
Aurorus (Shadow) PS+WBI/MeB,548,1,15
Grumpig (Shadow) Psy+DyP/MrC,682,2,57
Froslass PS+Av/SB,804,2,95
Noctowl WA+SB/Re,357,14,0
Toxapex Bi+Bri/SW,512,6,4
Girafarig (Shadow) Cf+PsF/TBl,400,33,0
Seaking Pk+DR/IW,576,9,24
Runerigus SC+SB/RT,444,2,0
Uxie Cf+Sw/T,551,9,16
Altaria (Shadow) DB+M/Ft,583,4,26
Girafarig Cf+PsF/TBl,567,1,21
Latias (Shadow) DB+AuS/MsB,884,2,120
Pelipper WA+WBW/Hu,430,54,0
Feraligatr SC+HC/IB,416,54,0
Maushold TD+Sw/Cr,448,27,0
Miltank RO+BS/HH,506,8,2
Dodrio Pk+DrlP/BrB,345,7,0
Dubwool TD+BS/WC,417,27,0
Sealeo (Shadow) PS+S/BS,602,9,32
Flamigo Pk+UH/BrB,434,2,0
Dartrix Pk+BrB/EB,366,54,0
Cresselia (Shadow) PC+GK/M,621,4,38
Golisopod FC+XS/AJ,634,9,42
Lileep Ac+GK/AP,496,4,0
Dragalge Ac+AT/O,557,9,18
Kecleon SkP+TP/DyP,432,1,0
Castform H+WBR/EB,226,46,0
