Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,496,7,0
Abomasnow (Shadow) PS+WBI/EB,374,28,0
Aipom A+Sw/AA,651,7,43
Aipom (Shadow) A+Sw/AA,760,22,74
Ambipom A+AA/Re,781,22,80
Ambipom (Shadow) A+AA/LS,771,53,77
Amoonguss A+GK/FoP,799,7,85
Amoonguss (Shadow) A+GK/FoP,834,28,95
Appletun A+EB/O,781,21,80
Arboliva ML+EP/TBl,640,7,40
Arcanine FF+WC/PsF,563,22,18
Arcanine (Hisuian) Sn+WC/RS,760,22,74
Arcanine (Shadow) FF+WC/PsF,605,53,30
Armarouge I+Psh/HW,531,7,9
Audino ZH+BS/DV,845,19,98
Bayleef ML+AP/EB,422,21,0
Bayleef (Shadow) ML+AP/EB,626,1,36
Bellossom Ac+LB/DG,580,11,23
Bellossom (Shadow) Ac+LB/DG,414,42,0
Bewear SC+SP/St,876,39,107
Bewear (Shadow) SC+SP/St,890,25,111
Bibarel RO+S/HF,588,7,25
Bibarel (Shadow) RO+S/HF,760,22,74
Blacephalon I+MdB/SB,700,84,57
Blaziken E+AuS/BB,866,25,104
Blaziken (Shadow) E+AuS/BB,890,56,111
Blissey ZH+WC/DG,802,12,86
Bouffalant MS+St/Mh,503,1,1
Braixen E+Psh/FmC,602,22,29
Braixen (Shadow) E+Psh/FmC,802,53,86
Braviary AS+Fl/CC,686,22,53
Breloom FPm+DyP/GK,742,25,69
Bulbasaur VW+PW/SeB,823,14,92
Bulbasaur (Shadow) VW+PW/SeB,820,35,91
Buneary QA+Sw/FiP,637,7,39
Cacturne SkP+TBl/DyP,152,25,0
Cacturne (Shadow) SkP+TBl/DyP,177,25,0
Camerupt I+EP/RT,633,7,38
Camerupt (Shadow) I+EP/RT,570,22,20
Carkol SD+RS/FmC,630,5,37
Carnivine VW+EB/Cr,767,22,76
Castform H+WBR/EB,746,1,70
Castform (Sunny) E+WBF/SoB,489,21,0
Celebi Cf+AuS/LfS,492,21,0
Centiskorch E+Lu/HW,430,7,0
Ceruledge I+SB/HW,633,42,38
Chandelure I+SB/EB,658,28,45
Chandelure (Shadow) I+SB/EB,686,84,53
Chansey ZH+DG/P,830,9,94
Charmeleon E+FiP/Re,767,7,76
Charmeleon (Shadow) E+FiP/Ft,480,18,0
Chatot Pk+HW/SA,654,22,44
Cherrim (Overcast) BS+DG/SoB,838,7,96
Cherrim (Sunshine) BS+WBF/SoB,577,7,22
Chesnaught LK+FP/SP,823,53,92
Chesnaught (Shadow) VW+FP/SP,799,39,85
Chespin VW+BS/SeB,658,7,45
Chespin (Shadow) VW+BS/SeB,672,22,49
Cinccino Ch+AT/Tb,676,22,50
