Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,551,3,13
Abomasnow (Shadow) PS+WBI/EB,122,40,0
Aipom A+Sw/AA,638,11,35
Aipom (Shadow) A+Sw/AA,904,3,102
Ambipom A+AA/Re,904,3,102
Ambipom (Shadow) A+AA/LS,888,3,98
Amoonguss A+GK/FoP,330,21,0
Amoonguss (Shadow) A+GK/FoP,389,21,0
Appletun A+EB/O,519,19,5
Arboliva ML+EP/TBl,777,3,70
Arcanine FF+WC/PsF,738,3,60
Arcanine (Hisuian) Sn+WC/RS,904,3,102
Arcanine (Shadow) FF+WC/PsF,742,5,61
Armarouge I+Psh/HW,495,5,0
Audino ZH+BS/DV,595,0,24
Bayleef ML+AP/EB,394,11,0
Bayleef (Shadow) ML+AP/EB,475,11,0
Bellossom Ac+LB/DG,136,56,0
Bellossom (Shadow) Ac+LB/DG,117,40,0
Bewear SC+SP/St,49,40,0
Bewear (Shadow) SC+SP/St,65,40,0
Bibarel RO+S/HF,873,3,94
Bibarel (Shadow) RO+S/HF,857,3,90
Blacephalon I+MdB/SB,357,40,0
Blaziken E+AuS/BB,168,40,0
Blaziken (Shadow) E+AuS/BB,189,40,0
Blissey ZH+WC/DG,385,7,0
Bouffalant MS+St/Mh,654,3,39
Braixen E+Psh/FmC,567,3,17
Braixen (Shadow) E+Psh/FmC,162,40,0
Braviary AS+Fl/CC,793,3,74
Breloom FPm+DyP/GK,619,5,30
Bulbasaur VW+PW/SeB,458,13,0
Bulbasaur (Shadow) VW+PW/SeB,861,5,91
Buneary QA+Sw/FiP,587,3,22
Cacturne SkP+TBl/DyP,690,3,48
Cacturne (Shadow) SkP+TBl/DyP,702,5,51
Camerupt I+EP/RT,777,3,70
Camerupt (Shadow) I+EP/RT,738,5,60
Carkol SD+RS/FmC,738,27,60
Carnivine VW+EB/Cr,833,3,84
Castform H+WBR/EB,722,3,56
Castform (Sunny) E+WBF/SoB,369,29,0
Celebi Cf+AuS/LfS,410,5,0
Centiskorch E+Lu/HW,397,5,0
Ceruledge I+SB/HW,666,11,42
Chandelure I+SB/EB,746,3,62
Chandelure (Shadow) I+SB/EB,698,5,50
Chansey ZH+DG/P,363,36,0
Charmeleon E+FiP/Re,571,3,18
Charmeleon (Shadow) E+FiP/Ft,156,40,0
Chatot Pk+HW/SA,380,5,0
Cherrim (Overcast) BS+DG/SoB,888,3,98
Cherrim (Sunshine) BS+WBF/SoB,638,3,35
Chesnaught LK+FP/SP,120,40,0
Chesnaught (Shadow) VW+FP/SP,141,40,0
Chespin VW+BS/SeB,642,3,36
Chespin (Shadow) VW+BS/SeB,575,3,19
Cinccino Ch+AT/Tb,777,3,70
Cinderace FS+BB/PB,746,3,62
Claydol MSl+RT/SB,376,21,0
Claydol (Shadow) MSl+RT/SB,438,21,0
Clodsire PSt+Eq/SE,247,21,0
Coalossal FS+RS/FmC,482,11,0
Combusken E+RS/FmC,547,3,12
Combusken (Shadow) E+RS/FmC,152,40,0
Cradily Ac+RT/GK,857,3,90
Cradily (Shadow) Ac+RT/GK,833,3,84
Crocalor I+Cr/Ft,702,11,51
Cubone MSl+BC/Re,563,27,16
Cubone (Shadow) MSl+BC/Dg,809,3,78
Darmanitan (Standard) I+RS/Ov,753,5,64
Darmanitan (Standard) (Shadow) I+RS/Ov,706,5,52
Dartrix Pk+BrB/EB,301,5,0
Darumaka FF+FiP/FmC,738,3,60
Darumaka (Shadow) FF+FiP/FmC,690,13,48
Decidueye Lf+FP/SSh,252,48,0
Decidueye (Hisuian) PC+EB/AuS,118,40,0
Deerling Tk+WC/EB,793,3,74
Delcatty Ch+WC/DV,809,3,78
Delphox FS+Psh/BB,821,5,81
Delphox (Shadow) FS+Psh/BB,785,5,72
Dhelmise SC+PW/BrS,471,3,0
Diggersby MS+FiP/ScS,201,37,0
Diggersby (Shadow) MS+ScS/FiP,500,19,0
Dipplin DT+SeB/O,481,11,0
Dodrio Pk+DrlP/BrB,68,40,0
Dolliv ML+EP/TBl,793,3,74
Donphan MSl+BS/TBl,761,3,66
Donphan (Shadow) MSl+BS/TBl,730,3,58
Drampa DB+Sw/DgP,65,40,0
Drilbur MSl+DR/RT,746,3,62
Drilbur (Shadow) MSl+DR/RT,773,5,69
Dubwool DK+BS/Pbk,543,3,11
Dudunsparce RO+BS/DR,626,3,32
Dugtrio SkP+MB/SE,761,3,66
Dugtrio (Alolan) MSl+MB/IH,730,3,58
Dugtrio (Alolan) (Shadow) MSl+MB/IH,666,13,42
Dugtrio (Shadow) SkP+MB/SE,761,5,66
Dunsparce RO+DR/RS,563,27,16
Eevee QA+BS/Dg,654,3,39
Eldegoss BS+EB/GK,432,11,0
Electrode (Hisuian) TS+WC/EB,130,40,0
Emboar E+BB/HW,153,40,0
Emboar (Shadow) E+BB/HW,861,5,91
