Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,806,100,73
Abomasnow (Shadow) PS+WBI/EB,802,99,72
Aipom A+Sw/AA,575,6,18
Aipom (Shadow) A+Sw/AA,296,37,0
Ambipom A+AA/Re,290,46,0
Ambipom (Shadow) A+AA/LS,298,28,0
Amoonguss A+GK/FoP,575,5,18
Amoonguss (Shadow) A+GK/FoP,537,6,9
Appletun A+EB/O,533,15,8
Arboliva ML+EP/TBl,701,6,48
Arcanine FF+WC/PsF,563,6,15
Arcanine (Hisuian) Sn+WC/RS,878,6,90
Arcanine (Shadow) FF+WC/PsF,232,46,0
Armarouge I+Psh/HW,613,5,27
Audino ZH+BS/DV,537,2,9
Bayleef ML+AP/EB,764,6,63
Bayleef (Shadow) ML+AP/EB,726,6,54
Bellossom Ac+LB/DG,697,6,47
Bellossom (Shadow) Ac+LB/DG,638,6,33
Bewear SC+SP/St,638,6,33
Bewear (Shadow) SC+SP/St,579,6,19
Bibarel RO+S/HF,726,6,54
Bibarel (Shadow) RO+S/HF,689,6,45
Blacephalon I+MdB/SB,592,6,22
Blaziken E+AuS/BB,500,6,0
Blaziken (Shadow) E+AuS/BB,500,6,0
Blissey ZH+WC/DG,558,2,14
Bouffalant MS+St/Mh,697,6,47
Braixen E+Psh/FmC,815,6,75
Braixen (Shadow) E+Psh/FmC,756,6,61
Braviary AS+Fl/CC,174,1,0
Breloom FPm+DyP/GK,354,31,0
Bulbasaur VW+PW/SeB,815,6,75
Bulbasaur (Shadow) VW+PW/SeB,789,100,69
Buneary QA+Sw/FiP,638,6,33
Cacturne SkP+TBl/DyP,588,100,21
Cacturne (Shadow) SkP+TBl/DyP,634,99,32
Camerupt I+EP/RT,676,6,42
Camerupt (Shadow) I+EP/RT,613,6,27
Carkol SD+RS/FmC,410,33,0
Carnivine VW+EB/Cr,756,6,61
Castform H+WBR/EB,558,6,14
Castform (Sunny) E+WBF/SoB,428,24,0
Celebi Cf+AuS/LfS,248,41,0
Centiskorch E+Lu/HW,802,5,72
Ceruledge I+SB/HW,613,5,27
Chandelure I+SB/EB,563,5,15
Chandelure (Shadow) I+SB/EB,268,28,0
Chansey ZH+DG/P,592,7,22
Charmeleon E+FiP/Re,630,15,31
Charmeleon (Shadow) E+FiP/Ft,756,6,61
Chatot Pk+HW/SA,187,41,0
Cherrim (Overcast) BS+DG/SoB,840,6,81
Cherrim (Sunshine) BS+WBF/SoB,840,6,81
Chesnaught LK+FP/SP,638,6,33
Chesnaught (Shadow) VW+FP/SP,756,6,61
Chespin VW+BS/SeB,815,6,75
Chespin (Shadow) VW+BS/SeB,756,6,61
Cinccino Ch+AT/Tb,281,46,0
Cinderace FS+BB/PB,651,6,36
Claydol MSl+RT/SB,144,9,0
Claydol (Shadow) MSl+RT/SB,157,1,0
Clodsire PSt+Eq/SE,427,12,0
Coalossal FS+RS/FmC,638,2,33
Combusken E+RS/FmC,802,6,72
Combusken (Shadow) E+RS/FmC,756,6,61
Cradily Ac+RT/GK,592,2,22
Cradily (Shadow) Ac+RT/GK,563,24,15
Crocalor I+Cr/Ft,609,2,26
Cubone MSl+BC/Re,196,28,0
Cubone (Shadow) MSl+BC/Dg,185,1,0
Darmanitan (Standard) I+RS/Ov,567,6,16
Darmanitan (Standard) (Shadow) I+RS/Ov,260,46,0
Dartrix Pk+BrB/EB,233,0,0
Darumaka FF+FiP/FmC,567,6,16
Darumaka (Shadow) FF+FiP/FmC,504,6,1
Decidueye Lf+FP/SSh,697,6,47
Decidueye (Hisuian) PC+EB/AuS,638,6,33
Deerling Tk+WC/EB,617,6,28
Delcatty Ch+WC/DV,575,6,18
Delphox FS+Psh/BB,655,5,37
Delphox (Shadow) FS+Psh/BB,575,5,18
Dhelmise SC+PW/BrS,500,9,0
Diggersby MS+FiP/ScS,462,6,0
Diggersby (Shadow) MS+ScS/FiP,697,6,47
Dipplin DT+SeB/O,613,5,27
Dodrio Pk+DrlP/BrB,209,41,0
Dolliv ML+EP/TBl,714,6,51
Donphan MSl+BS/TBl,150,1,0
Donphan (Shadow) MSl+BS/TBl,162,32,0
Drampa DB+Sw/DgP,191,46,0
Drilbur MSl+DR/RT,172,32,0
Drilbur (Shadow) MSl+DR/RT,151,4,0
Dubwool DK+BS/Pbk,504,6,1
Dudunsparce RO+BS/DR,213,46,0
Dugtrio SkP+MB/SE,697,6,47
Dugtrio (Alolan) MSl+MB/IH,316,22,0
Dugtrio (Alolan) (Shadow) MSl+MB/IH,272,4,0
Dugtrio (Shadow) SkP+MB/SE,617,6,28
Dunsparce RO+DR/RS,764,6,63
Eevee QA+BS/Dg,697,6,47
Eldegoss BS+EB/GK,878,6,90
Electrode (Hisuian) TS+WC/EB,697,6,47
Emboar E+BB/HW,815,6,75
Emboar (Shadow) E+BB/HW,756,6,61
Entei FF+FmC/ScS,533,15,8
Entei (Shadow) FF+FmC/ScS,504,6,1
Excadrill MS+DR/RS,689,100,45
Excadrill (Shadow) MS+DR/RS,592,100,22
Exeggcute Cf+SeB/AP,253,0,0
Exeggcute (Shadow) Cf+SeB/AP,257,41,0
Exeggutor Cf+SeB/P,187,14,0
Exeggutor (Alolan) DT+SeB/DM,575,6,18
Exeggutor (Alolan) (Shadow) DT+SeB/DM,305,37,0
Exeggutor (Shadow) Cf+SeB/P,232,14,0
Exploud A+Cr/DV,575,6,18
Exploud (Shadow) A+Cr/DV,254,37,0
Farfetch'd FC+LB/AA,718,6,52
Fearow Pk+DrlP/DR,189,1,0
Ferroseed MC+GB/Re,831,100,79
Ferroseed (Shadow) MC+GB/IH,857,100,85
Ferrothorn BS+PW/T,878,6,90
Ferrothorn (Shadow) BS+PW/T,861,100,86
Flapple DB+SeB/DgP,508,6,2
Flareon E+SP/HW,756,6,61
Fletchinder Pk+Fl/HW,101,1,0
Fletchinder (Shadow) Pk+Fl/HW,129,41,0
Floragato Lf+EB/PR,697,6,47
Flygon DT+ST/Tw,567,6,16
Flygon (Shadow) DT+ST/Tw,216,37,0
Fuecoco I+Cr/Ft,739,6,57
Furfrou SkP+S/GK,697,6,47
Furret SkP+Sw/TBl,697,6,47
Gabite MS+Tw/Dg,638,6,33
Gabite (Shadow) MS+Tw/Dg,579,6,19
Garchomp DT+Tw/ST,537,6,9
Garchomp (Shadow) DT+Tw/ST,214,37,0
Gastrodon MSl+BS/EP,86,1,0
Geodude RTh+RT/RS,163,37,0
Geodude (Shadow) RTh+RT/RS,141,10,0
Girafarig Cf+PsF/TBl,157,32,0
Girafarig (Shadow) Cf+PsF/TBl,188,32,0
Gligar WA+NS/Dg,206,37,0
Gligar (Shadow) WA+NS/Dg,190,28,0
Gliscor WA+ST/Acr,232,37,0
Gliscor (Shadow) WA+ST/Acr,181,0,0
Gloom Ac+SlB/M,554,6,13
Gloom (Shadow) Ac+SlB/M,404,37,0
Gogoat VW+LB/RS,756,6,61
Golem MSl+SE/Eq,123,1,0
Golem (Shadow) MSl+SE/Eq,106,32,0
Golett A+ShP/BkB,237,37,0
Golett (Shadow) A+ShP/BkB,241,19,0
Golurk MSl+ShP/DyP,160,32,0
Golurk (Shadow) MSl+ShP/DyP,144,4,0
Gourgeist (Average) I+SB/SeB,714,5,51
Gourgeist (Large) I+SB/SeB,714,5,51
Gourgeist (Small) I+SB/SeB,714,5,51
Gourgeist (Super) I+SB/SeB,714,5,51
Grafaiai MSl+PF/SlB,204,1,0
Graveler MSl+RS/Dg,125,1,0
Graveler (Shadow) MSl+RS/Dg,108,32,0
Greedent MS+BS/TBl,558,6,14
Grotle RL+BS/EB,617,6,28
Grotle (Shadow) RL+EB/BS,554,6,13
Groudon (Shadow) MS+PrB/FiP,579,6,19
Grovyle QA+LB/AA,697,6,47
Grovyle (Shadow) BS+LB/AA,844,100,82
Growlithe E+FW/BS,617,6,28
Growlithe (Hisuian) E+RS/Ft,815,6,75
Growlithe (Shadow) E+FW/BS,200,37,0
Gumshoos Bi+RT/Cr,617,6,28
Heatmor FS+TP/Ft,689,6,45
Heatran FS+MgS/EP,689,6,45
Heatran (Shadow) FS+MgS/EP,613,6,27
Heliolisk VS+BkS/PbC,290,37,0
Heliolisk (Shadow) VS+BkS/PbC,252,19,0
Herdier SdA+Dg/Tb,630,6,31
Hippopotas SdA+RT/BS,236,46,0
Hippopotas (Shadow) SdA+RT/BS,236,46,0
Hippowdon SdA+WBR/EP,204,46,0
Hippowdon (Shadow) SdA+WBR/EP,253,46,0
Ho-Oh I+BrB/SF,638,15,33
Ho-Oh (Shadow) I+BrB/SF,588,15,21
Houndoom FF+FoP/Ft,617,6,28
Houndoom (Shadow) Sn+FoP/Ft,802,6,72
Houndour E+Cr/Ft,756,6,61
Houndour (Shadow) E+Cr/Ft,756,6,61
Hydrapple DT+SeB/O,613,6,27
Incineroar FF+BrS/BB,638,6,33
Indeedee (Female) Ex+EB/P,211,28,0
Indeedee (Male) Ex+SB/P,196,0,0
Infernape FS+CC/BB,651,6,36
Infernape (Shadow) FS+CC/BB,613,6,27
Ivysaur VW+PW/SlB,756,6,61
Ivysaur (Shadow) VW+PW/SlB,756,6,61
Jumpluff FW+EB/Acr,802,5,72
Jumpluff (Shadow) FW+EB/Acr,739,5,57
Kangaskhan LK+BkB/Cr,642,6,34
Kartana FC+LB/SSw,886,63,92
Kecleon SkP+TP/DyP,697,6,47
Komala RO+Pbk/Bd,718,6,52
Krokorok MSl+Cr/Eq,172,32,0
Krookodile MSl+ST/Cr,158,32,0
Lampent E+HW/EB,550,23,12
Lampent (Shadow) E+HW/EB,739,5,57
Landorus (Incarnate) MS+EP/RS,638,6,33
Landorus (Incarnate) (Shadow) MS+EP/RS,579,6,19
