Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,258,2,0
Abomasnow (Shadow) PS+WBI/EB,286,37,0
Aipom A+Sw/AA,648,0,39
Aipom (Shadow) A+Sw/AA,610,15,29
Ambipom A+AA/Re,683,7,48
Ambipom (Shadow) A+AA/LS,576,7,20
Amoonguss A+GK/FoP,687,0,49
Amoonguss (Shadow) A+GK/FoP,683,7,48
Appletun A+EB/O,687,15,49
Arboliva ML+EP/TBl,660,7,42
Arcanine FF+WC/PsF,456,7,0
Arcanine (Hisuian) Sn+WC/RS,839,0,89
Arcanine (Shadow) FF+WC/PsF,320,34,0
Armarouge I+Psh/HW,648,7,39
Audino ZH+BS/DV,748,7,65
Bayleef ML+AP/EB,671,24,45
Bayleef (Shadow) ML+AP/EB,648,15,39
Bellossom Ac+LB/DG,633,7,35
Bellossom (Shadow) Ac+LB/DG,591,7,24
Bewear SC+SP/St,725,7,59
Bewear (Shadow) SC+SP/St,740,100,63
Bibarel RO+S/HF,801,0,79
Bibarel (Shadow) RO+S/HF,786,7,75
Blacephalon I+MdB/SB,553,100,14
Blaziken E+AuS/BB,809,100,81
Blaziken (Shadow) E+AuS/BB,820,88,84
Blissey ZH+WC/DG,671,5,45
Bouffalant MS+St/Mh,774,0,72
Braixen E+Psh/FmC,455,7,0
Braixen (Shadow) E+Psh/FmC,349,42,0
Braviary AS+Fl/CC,687,15,49
Breloom FPm+DyP/GK,847,64,91
Bulbasaur VW+PW/SeB,793,100,77
Bulbasaur (Shadow) VW+PW/SeB,801,96,79
Buneary QA+Sw/FiP,610,0,29
Cacturne SkP+TBl/DyP,591,61,24
Cacturne (Shadow) SkP+TBl/DyP,591,45,24
Camerupt I+EP/RT,580,0,21
Camerupt (Shadow) I+EP/RT,591,7,24
Carkol SD+RS/FmC,721,0,58
Carnivine VW+EB/Cr,725,7,59
Castform H+WBR/EB,641,16,37
Castform (Sunny) E+WBF/SoB,664,0,43
Celebi Cf+AuS/LfS,645,7,38
Centiskorch E+Lu/HW,778,7,73
Ceruledge I+SB/HW,648,7,39
Chandelure I+SB/EB,538,7,10
Chandelure (Shadow) I+SB/EB,397,26,0
Chansey ZH+DG/P,694,4,51
Charmeleon E+FiP/Re,763,0,69
Charmeleon (Shadow) E+FiP/Ft,778,7,73
Chatot Pk+HW/SA,671,7,45
Cherrim (Overcast) BS+DG/SoB,854,7,93
Cherrim (Sunshine) BS+WBF/SoB,854,7,93
Chesnaught LK+FP/SP,870,96,97
Chesnaught (Shadow) VW+FP/SP,824,80,85
Chespin VW+BS/SeB,778,7,73
Chespin (Shadow) VW+BS/SeB,763,100,69
Cinccino Ch+AT/Tb,683,7,48
Cinderace FS+BB/PB,648,7,39
Claydol MSl+RT/SB,820,36,84
Claydol (Shadow) MSl+RT/SB,809,4,81
Clodsire PSt+Eq/SE,618,34,31
Coalossal FS+RS/FmC,694,0,51
Combusken E+RS/FmC,786,100,75
Combusken (Shadow) E+RS/FmC,763,69,69
Cradily Ac+RT/GK,496,6,0
Cradily (Shadow) Ac+RT/GK,402,24,0
Crocalor I+Cr/Ft,625,0,33
Cubone MSl+BC/Re,854,24,93
Cubone (Shadow) MSl+BC/Dg,877,0,99
Darmanitan (Standard) I+RS/Ov,538,7,10
Darmanitan (Standard) (Shadow) I+RS/Ov,398,26,0
Dartrix Pk+BrB/EB,687,15,49
Darumaka FF+FiP/FmC,515,0,4
Darumaka (Shadow) FF+FiP/FmC,337,34,0
Decidueye Lf+FP/SSh,744,100,64
Decidueye (Hisuian) PC+EB/AuS,889,88,102
Deerling Tk+WC/EB,645,7,38
Delcatty Ch+WC/DV,603,24,27
Delphox FS+Psh/BB,648,7,39
Delphox (Shadow) FS+Psh/BB,538,7,10
Dhelmise SC+PW/BrS,717,69,57
Diggersby MS+FiP/ScS,675,6,46
Diggersby (Shadow) MS+ScS/FiP,637,5,36
Dipplin DT+SeB/O,751,7,66
Dodrio Pk+DrlP/BrB,671,7,45
Dolliv ML+EP/TBl,694,7,51
Donphan MSl+BS/TBl,660,0,42
Donphan (Shadow) MSl+BS/TBl,809,7,81
Drampa DB+Sw/DgP,313,42,0
Drilbur MSl+DR/RT,839,0,89
Drilbur (Shadow) MSl+DR/RT,820,7,84
Dubwool DK+BS/Pbk,549,4,13
Dudunsparce RO+BS/DR,641,8,37
Dugtrio SkP+MB/SE,648,7,39
Dugtrio (Alolan) MSl+MB/IH,801,0,79
Dugtrio (Alolan) (Shadow) MSl+MB/IH,820,7,84
Dugtrio (Shadow) SkP+MB/SE,511,7,3
Dunsparce RO+DR/RS,629,5,34
Eevee QA+BS/Dg,641,0,37
Eldegoss BS+EB/GK,839,15,89
Electrode (Hisuian) TS+WC/EB,633,0,35
Emboar E+BB/HW,809,100,81
Emboar (Shadow) E+BB/HW,801,96,79
Entei FF+FmC/ScS,515,0,4
Entei (Shadow) FF+FmC/ScS,359,42,0
Excadrill MS+DR/RS,656,0,41
Excadrill (Shadow) MS+DR/RS,614,15,30
Exeggcute Cf+SeB/AP,698,7,52
Exeggcute (Shadow) Cf+SeB/AP,645,7,38
Exeggutor Cf+SeB/P,595,100,25
Exeggutor (Alolan) DT+SeB/DM,717,100,57
Exeggutor (Alolan) (Shadow) DT+SeB/DM,725,96,59
Exeggutor (Shadow) Cf+SeB/P,610,96,29
Exploud A+Cr/DV,687,0,49
Exploud (Shadow) A+Cr/DV,610,15,29
Farfetch'd FC+LB/AA,557,39,15
Fearow Pk+DrlP/DR,455,7,0
Ferroseed MC+GB/Re,786,16,75
Ferroseed (Shadow) MC+GB/IH,763,0,69
Ferrothorn BS+PW/T,568,4,18
Ferrothorn (Shadow) BS+PW/T,763,24,69
Flapple DB+SeB/DgP,729,100,60
Flareon E+SP/HW,778,7,73
Fletchinder Pk+Fl/HW,433,23,0
Fletchinder (Shadow) Pk+Fl/HW,648,0,39
Floragato Lf+EB/PR,725,7,59
Flygon DT+ST/Tw,444,7,0
Flygon (Shadow) DT+ST/Tw,648,7,39
Fuecoco I+Cr/Ft,671,0,45
Furfrou SkP+S/GK,706,0,54
Furret SkP+Sw/TBl,468,8,0
Gabite MS+Tw/Dg,713,0,56
Gabite (Shadow) MS+Tw/Dg,618,7,31
Garchomp DT+Tw/ST,694,7,51
Garchomp (Shadow) DT+Tw/ST,625,7,33
Gastrodon MSl+BS/EP,679,4,47
Geodude RTh+RT/RS,568,0,18
Geodude (Shadow) RTh+RT/RS,507,0,2
Girafarig Cf+PsF/TBl,541,7,11
Girafarig (Shadow) Cf+PsF/TBl,330,42,0
Gligar WA+NS/Dg,500,4,0
Gligar (Shadow) WA+NS/Dg,500,4,0
Gliscor WA+ST/Acr,413,23,0
Gliscor (Shadow) WA+ST/Acr,557,23,15
Gloom Ac+SlB/M,832,7,87
Gloom (Shadow) Ac+SlB/M,793,100,77
Gogoat VW+LB/RS,572,7,19
Golem MSl+SE/Eq,843,0,90
Golem (Shadow) MSl+SE/Eq,805,0,80
Golett A+ShP/BkB,618,7,31
Golett (Shadow) A+ShP/BkB,545,7,12
Golurk MSl+ShP/DyP,854,7,93
Golurk (Shadow) MSl+ShP/DyP,820,7,84
Gourgeist (Average) I+SB/SeB,744,7,64
Gourgeist (Large) I+SB/SeB,744,7,64
Gourgeist (Small) I+SB/SeB,744,7,64
Gourgeist (Super) I+SB/SeB,744,7,64
Grafaiai MSl+PF/SlB,748,15,65
Graveler MSl+RS/Dg,839,0,89
Graveler (Shadow) MSl+RS/Dg,801,0,79
Greedent MS+BS/TBl,561,5,16
Grotle RL+BS/EB,572,7,19
Grotle (Shadow) RL+EB/BS,421,34,0
Groudon (Shadow) MS+PrB/FiP,687,7,49
Grovyle QA+LB/AA,793,100,77
Grovyle (Shadow) BS+LB/AA,832,96,87
Growlithe E+FW/BS,526,15,7
Growlithe (Hisuian) E+RS/Ft,763,0,69
Growlithe (Shadow) E+FW/BS,344,34,0
Gumshoos Bi+RT/Cr,629,0,34
Heatmor FS+TP/Ft,610,15,29
Heatran FS+MgS/EP,610,0,29
Heatran (Shadow) FS+MgS/EP,481,15,0
Heliolisk VS+BkS/PbC,778,0,73
Heliolisk (Shadow) VS+BkS/PbC,725,0,59
Herdier SdA+Dg/Tb,866,8,96
Hippopotas SdA+RT/BS,729,24,60
Hippopotas (Shadow) SdA+RT/BS,721,0,58
