Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,818,0,79
Abomasnow (Shadow) PS+WBI/EB,778,0,69
Aipom A+Sw/AA,681,0,45
Aipom (Shadow) A+Sw/AA,649,24,37
Ambipom A+AA/Re,717,24,54
Ambipom (Shadow) A+AA/LS,939,0,109
Amoonguss A+GK/FoP,754,16,63
Amoonguss (Shadow) A+GK/FoP,951,0,112
Appletun A+EB/O,951,0,112
Arboliva ML+EP/TBl,915,0,103
Arcanine FF+WC/PsF,673,8,43
Arcanine (Hisuian) Sn+WC/RS,939,0,109
Arcanine (Shadow) FF+WC/PsF,798,0,74
Armarouge I+Psh/HW,560,0,15
Audino ZH+BS/DV,641,0,35
Bayleef ML+AP/EB,645,32,36
Bayleef (Shadow) ML+AP/EB,927,0,106
Bellossom Ac+LB/DG,725,8,56
Bellossom (Shadow) Ac+LB/DG,879,0,94
Bewear SC+SP/St,959,0,114
Bewear (Shadow) SC+SP/St,939,0,109
Bibarel RO+S/HF,456,32,0
Bibarel (Shadow) RO+S/HF,426,0,0
Blacephalon I+MdB/SB,208,40,0
Blaziken E+AuS/BB,899,0,99
Blaziken (Shadow) E+AuS/BB,294,40,0
Blissey ZH+WC/DG,338,24,0
Bouffalant MS+St/Mh,568,0,17
Braixen E+Psh/FmC,673,8,43
Braixen (Shadow) E+Psh/FmC,899,0,99
Braviary AS+Fl/CC,444,8,0
Breloom FPm+DyP/GK,818,0,79
Bulbasaur VW+PW/SeB,939,0,109
Bulbasaur (Shadow) VW+PW/SeB,919,0,104
Buneary QA+Sw/FiP,616,32,29
Cacturne SkP+TBl/DyP,818,0,79
Cacturne (Shadow) SkP+TBl/DyP,778,0,69
Camerupt I+EP/RT,838,0,84
Camerupt (Shadow) I+EP/RT,806,0,76
Carkol SD+RS/FmC,404,32,0
Carnivine VW+EB/Cr,919,0,104
Castform H+WBR/EB,390,32,0
Castform (Sunny) E+WBF/SoB,434,24,0
Celebi Cf+AuS/LfS,879,0,94
Centiskorch E+Lu/HW,919,0,104
Ceruledge I+SB/HW,830,0,82
Chandelure I+SB/EB,814,0,78
Chandelure (Shadow) I+SB/EB,774,0,68
Chansey ZH+DG/P,564,0,16
Charmeleon E+FiP/Re,657,16,39
Charmeleon (Shadow) E+FiP/Ft,899,0,99
Chatot Pk+HW/SA,476,8,0
Cherrim (Overcast) BS+DG/SoB,963,0,115
Cherrim (Sunshine) BS+WBF/SoB,778,0,69
Chesnaught LK+FP/SP,899,0,99
Chesnaught (Shadow) VW+FP/SP,919,0,104
Chespin VW+BS/SeB,939,0,109
Chespin (Shadow) VW+BS/SeB,939,0,109
Cinccino Ch+AT/Tb,588,24,22
Cinderace FS+BB/PB,854,0,88
Claydol MSl+RT/SB,556,16,14
Claydol (Shadow) MSl+RT/SB,512,0,3
Clodsire PSt+Eq/SE,336,40,0
Coalossal FS+RS/FmC,392,16,0
Combusken E+RS/FmC,919,0,104
Combusken (Shadow) E+RS/FmC,899,0,99
Cradily Ac+RT/GK,312,24,0
Cradily (Shadow) Ac+RT/GK,340,8,0
Crocalor I+Cr/Ft,449,16,0
Cubone MSl+BC/Re,854,0,88
Cubone (Shadow) MSl+BC/Dg,798,0,74
Darmanitan (Standard) I+RS/Ov,814,0,78
Darmanitan (Standard) (Shadow) I+RS/Ov,782,0,70
Dartrix Pk+BrB/EB,685,8,46
Darumaka FF+FiP/FmC,838,0,84
Darumaka (Shadow) FF+FiP/FmC,798,0,74
Decidueye Lf+FP/SSh,919,0,104
Decidueye (Hisuian) PC+EB/AuS,919,0,104
Deerling Tk+WC/EB,866,0,91
Delcatty Ch+WC/DV,379,32,0
Delphox FS+Psh/BB,866,0,91
Delphox (Shadow) FS+Psh/BB,830,0,82
Dhelmise SC+PW/BrS,745,0,61
Diggersby MS+FiP/ScS,653,32,38
Diggersby (Shadow) MS+ScS/FiP,580,0,20
Dipplin DT+SeB/O,870,8,92
Dodrio Pk+DrlP/BrB,524,8,6
Dolliv ML+EP/TBl,927,0,106
Donphan MSl+BS/TBl,685,0,46
Donphan (Shadow) MSl+BS/TBl,709,16,52
Drampa DB+Sw/DgP,482,16,0
Drilbur MSl+DR/RT,802,16,75
Drilbur (Shadow) MSl+DR/RT,927,0,106
Dubwool DK+BS/Pbk,375,32,0
Dudunsparce RO+BS/DR,402,32,0
Dugtrio SkP+MB/SE,697,16,49
Dugtrio (Alolan) MSl+MB/IH,939,0,109
Dugtrio (Alolan) (Shadow) MSl+MB/IH,927,0,106
Dugtrio (Shadow) SkP+MB/SE,818,0,79
Dunsparce RO+DR/RS,323,32,0
Eevee QA+BS/Dg,516,0,4
Eldegoss BS+EB/GK,766,16,66
Electrode (Hisuian) TS+WC/EB,352,0,0
Emboar E+BB/HW,899,0,99
Emboar (Shadow) E+BB/HW,899,0,99
Entei FF+FmC/ScS,774,8,68
Entei (Shadow) FF+FmC/ScS,798,0,74
Excadrill MS+DR/RS,528,0,7
Excadrill (Shadow) MS+DR/RS,107,40,0
Exeggcute Cf+SeB/AP,895,0,98
Exeggcute (Shadow) Cf+SeB/AP,879,0,94
Exeggutor Cf+SeB/P,862,0,90
Exeggutor (Alolan) DT+SeB/DM,879,0,94
Exeggutor (Alolan) (Shadow) DT+SeB/DM,866,0,91
Exeggutor (Shadow) Cf+SeB/P,838,0,84
Exploud A+Cr/DV,673,0,43
Exploud (Shadow) A+Cr/DV,645,32,36
Farfetch'd FC+LB/AA,625,0,31
Fearow Pk+DrlP/DR,500,40,0
Ferroseed MC+GB/Re,572,0,18
Ferroseed (Shadow) MC+GB/IH,600,40,25
Ferrothorn BS+PW/T,359,32,0
Ferrothorn (Shadow) BS+PW/T,359,16,0
Flapple DB+SeB/DgP,822,0,80
Flareon E+SP/HW,576,0,19
Fletchinder Pk+Fl/HW,433,32,0
Fletchinder (Shadow) Pk+Fl/HW,433,0,0
Floragato Lf+EB/PR,919,0,104
Flygon DT+ST/Tw,512,40,3
Flygon (Shadow) DT+ST/Tw,456,0,0
Fuecoco I+Cr/Ft,806,16,76
Furfrou SkP+S/GK,540,0,10
Furret SkP+Sw/TBl,564,0,16
Gabite MS+Tw/Dg,653,32,38
Gabite (Shadow) MS+Tw/Dg,625,8,31
Garchomp DT+Tw/ST,536,24,9
Garchomp (Shadow) DT+Tw/ST,496,0,0
Gastrodon MSl+BS/EP,729,0,57
Geodude RTh+RT/RS,486,24,0
Geodude (Shadow) RTh+RT/RS,697,0,49
Girafarig Cf+PsF/TBl,568,32,17
Girafarig (Shadow) Cf+PsF/TBl,580,8,20
Gligar WA+NS/Dg,544,0,11
Gligar (Shadow) WA+NS/Dg,435,32,0
Gliscor WA+ST/Acr,344,8,0
Gliscor (Shadow) WA+ST/Acr,413,8,0
Gloom Ac+SlB/M,879,0,94
Gloom (Shadow) Ac+SlB/M,858,0,89
Gogoat VW+LB/RS,939,0,109
Golem MSl+SE/Eq,491,32,0
Golem (Shadow) MSl+SE/Eq,919,8,104
Golett A+ShP/BkB,745,32,61
Golett (Shadow) A+ShP/BkB,927,0,106
Golurk MSl+ShP/DyP,596,24,24
Golurk (Shadow) MSl+ShP/DyP,927,0,106
Gourgeist (Average) I+SB/SeB,879,0,94
Gourgeist (Large) I+SB/SeB,879,0,94
Gourgeist (Small) I+SB/SeB,879,0,94
Gourgeist (Super) I+SB/SeB,758,8,64
Grafaiai MSl+PF/SlB,951,0,112
Graveler MSl+RS/Dg,409,16,0
Graveler (Shadow) MSl+RS/Dg,899,16,99
Greedent MS+BS/TBl,608,0,27
Grotle RL+BS/EB,899,0,99
Grotle (Shadow) RL+EB/BS,879,0,94
Groudon (Shadow) MS+PrB/FiP,717,0,54
Grovyle QA+LB/AA,717,0,54
Grovyle (Shadow) BS+LB/AA,733,0,58
Growlithe E+FW/BS,758,0,64
Growlithe (Hisuian) E+RS/Ft,88,40,0
Growlithe (Shadow) E+FW/BS,705,0,51
Gumshoos Bi+RT/Cr,725,24,56
Heatmor FS+TP/Ft,854,0,88
Heatran FS+MgS/EP,866,0,91
Heatran (Shadow) FS+MgS/EP,842,0,85
Heliolisk VS+BkS/PbC,806,0,76
Heliolisk (Shadow) VS+BkS/PbC,774,0,68
Herdier SdA+Dg/Tb,397,24,0
Hippopotas SdA+RT/BS,568,0,17
Hippopotas (Shadow) SdA+RT/BS,476,40,0
Hippowdon SdA+WBR/EP,408,32,0
Hippowdon (Shadow) SdA+WBR/EP,482,32,0
Ho-Oh I+BrB/SF,399,16,0
Ho-Oh (Shadow) I+BrB/SF,491,16,0
Houndoom FF+FoP/Ft,818,0,79
Houndoom (Shadow) Sn+FoP/Ft,915,0,103
Houndour E+Cr/Ft,899,0,99
Houndour (Shadow) E+Cr/Ft,524,0,6
Hydrapple DT+SeB/O,891,0,97
Incineroar FF+BrS/BB,532,24,8
Indeedee (Female) Ex+EB/P,449,40,0
Indeedee (Male) Ex+SB/P,685,24,46
Infernape FS+CC/BB,854,0,88
Infernape (Shadow) FS+CC/BB,830,0,82
Ivysaur VW+PW/SlB,939,0,109
Ivysaur (Shadow) VW+PW/SlB,919,0,104
Jumpluff FW+EB/Acr,556,0,14
Jumpluff (Shadow) FW+EB/Acr,504,32,1
Kangaskhan LK+BkB/Cr,673,0,43
Kartana FC+LB/SSw,661,0,40
Kecleon SkP+TP/DyP,427,40,0
Komala RO+Pbk/Bd,467,8,0
Krokorok MSl+Cr/Eq,616,32,29
Krookodile MSl+ST/Cr,616,24,29
Lampent E+HW/EB,616,0,29
Lampent (Shadow) E+HW/EB,540,0,10
Landorus (Incarnate) MS+EP/RS,528,8,7
Landorus (Incarnate) (Shadow) MS+EP/RS,176,40,0
Larvesta E+FW/BBu,919,0,104
Leafeon QA+LB/EB,919,0,104
Leavanny SC+LB/XS,959,0,114
Lickilicky RO+BS/SB,321,32,0
Lickitung L+BS/PW,556,40,14
Lileep Ac+GK/AP,544,0,11
Lileep (Shadow) Ac+GK/AP,367,24,0
Lilligant Ch+PlB/HB,866,0,91
Lilligant (Hisuian) BS+UH/PlB,951,0,112
Linoone SC+Sw/GK,548,0,12
Linoone (Galarian) Sn+BS/Dg,386,32,0
Linoone (Galarian) (Shadow) Sn+BS/Dg,457,32,0
Litleo I+FmC/Cr,532,32,8
Lombre B+Sc/GK,915,0,103
Lopunny LK+TP/SB,568,0,17
Loudred Bi+DV/St,474,40,0
Loudred (Shadow) Bi+St/DV,725,24,56
Ludicolo A+WBW/EB,935,8,108
Lurantis Lf+LB/SP,919,0,104
Magby KC+FiP/BkB,645,0,36
Magcargo E+RT/Ov,482,0,0
Magmar KC+FiP/ScS,653,0,38
Magmar (Shadow) E+FiP/ScS,604,0,26
Magmortar KC+FiP/Tb,899,0,99
Magmortar (Shadow) KC+FiP/Tb,879,0,94
Mamoswine PS+ISp/SE,144,40,0
Mamoswine (Shadow) PS+ISp/SE,163,40,0
Maractus BS+AA/PlB,951,0,112
Marowak MSl+BC/RS,556,0,14
Marowak (Alolan) FS+BC/SBo,641,0,35
Marowak (Alolan) (Shadow) FS+SBo/BC,608,40,27
Marowak (Shadow) MSl+BC/RS,372,16,0
Marshtomp MS+S/Sl,425,32,0
Marshtomp (Shadow) MS+S/Sl,673,32,43
Maushold MS+Sw/Cr,576,0,19
Meganium VW+FP/Eq,717,8,54
Meganium (Shadow) VW+FP/Eq,919,0,104
Meowscarada Lf+NS/FP,705,0,51
Miltank RO+BS/IB,296,16,0
Moltres WA+Fl/HW,486,16,0
Moltres (Shadow) WA+Fl/HW,858,0,89
Monferno E+FW/LS,919,0,104
Monferno (Shadow) E+FW/LS,899,0,99
