Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,286,27,0
Abomasnow (Shadow) PS+WBI/EB,349,27,0
Aipom A+Sw/AA,674,6,53
Aipom (Shadow) A+Sw/AA,634,6,41
Ambipom A+AA/Re,865,6,111
Ambipom (Shadow) A+AA/LS,687,6,57
Amoonguss A+GK/FoP,726,6,69
Amoonguss (Shadow) A+GK/FoP,667,6,51
Appletun A+EB/O,891,6,119
Arboliva ML+EP/TBl,654,6,47
Arcanine FF+WC/PsF,292,51,0
Arcanine (Hisuian) Sn+WC/RS,174,43,0
Arcanine (Shadow) FF+WC/PsF,340,51,0
Armarouge I+Psh/HW,260,35,0
Audino ZH+BS/DV,759,1,79
Bayleef ML+AP/EB,838,6,103
Bayleef (Shadow) ML+AP/EB,812,6,95
Bellossom Ac+LB/DG,674,6,53
Bellossom (Shadow) Ac+LB/DG,608,6,33
Bewear SC+SP/St,677,6,54
Bewear (Shadow) SC+SP/St,661,88,49
Bibarel RO+S/HF,244,51,0
Bibarel (Shadow) RO+S/HF,298,43,0
Blacephalon I+MdB/SB,601,88,31
Blaziken E+AuS/BB,500,33,0
Blaziken (Shadow) E+AuS/BB,495,17,0
Blissey ZH+WC/DG,782,7,86
Bouffalant MS+St/Mh,776,6,84
Braixen E+Psh/FmC,542,6,13
Braixen (Shadow) E+Psh/FmC,288,35,0
Braviary AS+Fl/CC,707,6,63
Breloom FPm+DyP/GK,776,56,84
Bulbasaur VW+PW/SeB,779,6,85
Bulbasaur (Shadow) VW+PW/SeB,736,88,72
Buneary QA+Sw/FiP,592,6,28
Cacturne SkP+TBl/DyP,667,35,51
Cacturne (Shadow) SkP+TBl/DyP,671,72,52
Camerupt I+EP/RT,618,6,36
Camerupt (Shadow) I+EP/RT,536,6,11
Carkol SD+RS/FmC,232,22,0
Carnivine VW+EB/Cr,625,6,38
Castform H+WBR/EB,664,4,50
Castform (Sunny) E+WBF/SoB,648,4,45
Celebi Cf+AuS/LfS,661,6,49
Centiskorch E+Lu/HW,546,6,14
Ceruledge I+SB/HW,601,6,31
Chandelure I+SB/EB,569,6,21
Chandelure (Shadow) I+SB/EB,456,51,0
Chansey ZH+DG/P,585,5,26
Charmeleon E+FiP/Re,601,6,31
Charmeleon (Shadow) E+FiP/Ft,304,43,0
Chatot Pk+HW/SA,329,51,0
Cherrim (Overcast) BS+DG/SoB,891,6,119
Cherrim (Sunshine) BS+WBF/SoB,720,6,67
Chesnaught LK+FP/SP,799,88,91
Chesnaught (Shadow) VW+FP/SP,891,72,119
Chespin VW+BS/SeB,753,6,77
Chespin (Shadow) VW+BS/SeB,703,96,62
Cinccino Ch+AT/Tb,680,6,55
Cinderace FS+BB/PB,311,51,0
Claydol MSl+RT/SB,475,20,0
Claydol (Shadow) MSl+RT/SB,848,4,106
Clodsire PSt+Eq/SE,307,6,0
Coalossal FS+RS/FmC,293,4,0
Combusken E+RS/FmC,385,35,0
Combusken (Shadow) E+RS/FmC,461,25,0
Cradily Ac+RT/GK,465,4,0
Cradily (Shadow) Ac+RT/GK,740,4,73
Crocalor I+Cr/Ft,651,6,46
Cubone MSl+BC/Re,878,4,115
Cubone (Shadow) MSl+BC/Dg,825,6,99
Darmanitan (Standard) I+RS/Ov,569,6,21
Darmanitan (Standard) (Shadow) I+RS/Ov,438,51,0
Dartrix Pk+BrB/EB,759,6,79
Darumaka FF+FiP/FmC,641,6,43
Darumaka (Shadow) FF+FiP/FmC,532,6,10
Decidueye Lf+FP/SSh,575,6,23
Decidueye (Hisuian) PC+EB/AuS,598,27,30
Deerling Tk+WC/EB,750,6,76
Delcatty Ch+WC/DV,700,4,61
Delphox FS+Psh/BB,331,51,0
Delphox (Shadow) FS+Psh/BB,386,51,0
Dhelmise SC+PW/BrS,717,96,66
Diggersby MS+FiP/ScS,562,36,19
Diggersby (Shadow) MS+ScS/FiP,756,4,78
Dipplin DT+SeB/O,648,6,45
Dodrio Pk+DrlP/BrB,322,35,0
Dolliv ML+EP/TBl,674,6,53
Donphan MSl+BS/TBl,703,6,62
Donphan (Shadow) MSl+BS/TBl,644,6,44
Drampa DB+Sw/DgP,291,43,0
Drilbur MSl+DR/RT,838,6,103
Drilbur (Shadow) MSl+DR/RT,812,6,95
Dubwool DK+BS/Pbk,641,4,43
Dudunsparce RO+BS/DR,552,14,16
Dugtrio SkP+MB/SE,680,6,55
Dugtrio (Alolan) MSl+MB/IH,838,6,103
Dugtrio (Alolan) (Shadow) MSl+MB/IH,812,6,95
Dugtrio (Shadow) SkP+MB/SE,601,6,31
Dunsparce RO+DR/RS,182,43,0
Eevee QA+BS/Dg,661,6,49
Eldegoss BS+EB/GK,766,6,81
Electrode (Hisuian) TS+WC/EB,221,35,0
Emboar E+BB/HW,452,43,0
Emboar (Shadow) E+BB/HW,819,80,97
Entei FF+FmC/ScS,621,6,37
Entei (Shadow) FF+FmC/ScS,532,6,10
Excadrill MS+DR/RS,519,4,6
Excadrill (Shadow) MS+DR/RS,217,35,0
Exeggcute Cf+SeB/AP,720,6,67
Exeggcute (Shadow) Cf+SeB/AP,661,6,49
Exeggutor Cf+SeB/P,684,96,56
Exeggutor (Alolan) DT+SeB/DM,611,96,34
Exeggutor (Alolan) (Shadow) DT+SeB/DM,740,35,73
Exeggutor (Shadow) Cf+SeB/P,618,35,36
Exploud A+Cr/DV,878,14,115
Exploud (Shadow) A+Cr/DV,865,6,111
Farfetch'd FC+LB/AA,717,6,66
Fearow Pk+DrlP/DR,294,51,0
Ferroseed MC+GB/Re,825,14,99
Ferroseed (Shadow) MC+GB/IH,799,6,91
Ferrothorn BS+PW/T,750,4,76
Ferrothorn (Shadow) BS+PW/T,687,14,57
Flapple DB+SeB/DgP,585,96,26
Flareon E+SP/HW,516,6,5
Fletchinder Pk+Fl/HW,720,6,67
Fletchinder (Shadow) Pk+Fl/HW,680,6,55
Floragato Lf+EB/PR,667,6,51
Flygon DT+ST/Tw,268,43,0
Flygon (Shadow) DT+ST/Tw,312,43,0
Fuecoco I+Cr/Ft,684,6,56
Furfrou SkP+S/GK,697,4,60
Furret SkP+Sw/TBl,542,4,13
Gabite MS+Tw/Dg,671,6,52
Gabite (Shadow) MS+Tw/Dg,621,6,37
Garchomp DT+Tw/ST,265,43,0
Garchomp (Shadow) DT+Tw/ST,353,43,0
Gastrodon MSl+BS/EP,720,4,67
Geodude RTh+RT/RS,190,43,0
Geodude (Shadow) RTh+RT/RS,146,19,0
Girafarig Cf+PsF/TBl,234,35,0
Girafarig (Shadow) Cf+PsF/TBl,311,35,0
Gligar WA+NS/Dg,671,4,52
Gligar (Shadow) WA+NS/Dg,608,14,33
Gliscor WA+ST/Acr,723,6,68
Gliscor (Shadow) WA+ST/Acr,677,6,54
Gloom Ac+SlB/M,720,6,67
Gloom (Shadow) Ac+SlB/M,680,6,55
Gogoat VW+LB/RS,516,6,5
Golem MSl+SE/Eq,848,4,106
Golem (Shadow) MSl+SE/Eq,819,4,97
Golett A+ShP/BkB,720,6,67
Golett (Shadow) A+ShP/BkB,661,6,49
Golurk MSl+ShP/DyP,585,6,26
Golurk (Shadow) MSl+ShP/DyP,503,6,1
Gourgeist (Average) I+SB/SeB,717,6,66
Gourgeist (Large) I+SB/SeB,717,6,66
Gourgeist (Small) I+SB/SeB,717,6,66
Gourgeist (Super) I+SB/SeB,717,6,66
Grafaiai MSl+PF/SlB,648,6,45
Graveler MSl+RS/Dg,439,4,0
Graveler (Shadow) MSl+RS/Dg,819,4,97
Greedent MS+BS/TBl,631,4,40
Grotle RL+BS/EB,759,6,79
Grotle (Shadow) RL+EB/BS,720,6,67
