Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lapras Psy+SpA/IB,359,52,0
Corviknight SdA+AC/Pbk,272,48,0
Registeel LO+FC/ZC,400,34,0
Florges FW+CW/DV,381,25,0
Grumpig Psy+DyP/SB,438,12,0
Giratina (Altered) DB+DC/SS,727,25,77
Dusknoir A+DyP/ShP,576,3,26
Corviknight (Shadow) SdA+AC/Pbk,349,39,0
Regidrago DB+DrE/VG,754,7,86
Dusknoir (Shadow) A+DyP/ShP,222,53,0
Moltres (Galarian) SkP+Fl/BrB,781,7,95
Clefable FW+MM/M,410,25,0
Walrein PS+ISp/Eq,367,7,0
Cresselia PC+GK/M,630,7,44
Lapras (Shadow) Psy+SpA/IB,389,52,0
Cradily Ac+RT/GK,244,12,0
Dondozo W+S/O,339,43,0
Kingdra DB+S/Sw,715,7,73
Walrein (Shadow) PS+ISp/Eq,402,7,0
Annihilape (Shadow) LK+RF/CC,653,3,52
Empoleon (Shadow) MSo+HC/DrlP,148,35,0
Malamar (Shadow) Psy+FoP/SP,573,3,25
Giratina (Altered) (Shadow) DB+DC/SS,890,3,132
Grumpig (Shadow) Psy+DyP/SB,692,3,65
Lickilicky RO+BS/SB,328,42,0
Annihilape LK+RF/CC,698,3,67
Forretress VS+RT/ST,297,30,0
Empoleon MSo+HC/DrlP,101,35,0
Blastoise RO+HC/SkB,364,25,0
Doublade SC+SSw/GB,116,35,0
Kingdra (Shadow) DB+S/Sw,585,3,29
Malamar Psy+FoP/SP,579,12,27
Togekiss Pk+Psh/AuS,432,25,0
Aromatisse FW+Psh/M,406,25,0
Oranguru Cf+BrS/TBl,335,6,0
Ninetales (Alolan) PS+WBI/CW,376,7,0
Feraligatr (Shadow) SC+HC/IB,500,16,0
Weezing (Galarian) (Shadow) FW+BrS/Sl,180,53,0
Weezing (Galarian) FW+BrS/Sl,323,12,0
Milotic W+AT/Wr,353,16,0
Registeel (Shadow) LO+FC/ZC,269,21,0
Crustle FC+XS/RW,423,34,0
Guzzlord DT+BrS/DC,813,12,106
Turtonator I+BrS/DC,447,52,0
Drapion PSt+Cr/AT,411,24,0
Hydreigon (Shadow) DB+BrS/Fl,840,100,115
Sylveon FW+M/SB,500,2,0
