Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lapras Psy+SpA/IB,792,3,121
Corviknight SdA+AC/Pbk,344,9,0
Registeel LO+FC/ZC,358,34,0
Florges FW+CW/DV,635,3,56
Grumpig Psy+DyP/SB,412,21,0
Giratina (Altered) DB+DC/SS,321,51,0
Dusknoir A+DyP/ShP,369,44,0
Corviknight (Shadow) SdA+AC/Pbk,352,1,0
Regidrago DB+DrE/VG,401,33,0
Dusknoir (Shadow) A+DyP/ShP,155,58,0
Moltres (Galarian) SkP+Fl/BrB,313,6,0
Clefable FW+MM/M,582,12,34
Walrein PS+ISp/Eq,676,3,73
Cresselia PC+GK/M,557,2,24
Lapras (Shadow) Psy+SpA/IB,664,3,68
Cradily Ac+RT/GK,497,28,0
Dondozo W+S/O,673,3,72
Kingdra DB+S/Sw,330,44,0
Walrein (Shadow) PS+ISp/Eq,596,3,40
Annihilape (Shadow) LK+RF/CC,483,26,0
Empoleon (Shadow) MSo+HC/DrlP,363,35,0
Malamar (Shadow) Psy+FoP/SP,236,35,0
Giratina (Altered) (Shadow) DB+DC/SS,413,51,0
Grumpig (Shadow) Psy+DyP/SB,562,3,26
Lickilicky RO+BS/SB,380,3,0
Annihilape LK+RF/CC,536,3,15
Forretress VS+RT/ST,303,18,0
Empoleon MSo+HC/DrlP,490,30,0
Blastoise RO+HC/SkB,630,3,54
Doublade SC+SSw/GB,237,53,0
Kingdra (Shadow) DB+S/Sw,415,44,0
Malamar Psy+FoP/SP,205,35,0
Togekiss Pk+Psh/AuS,625,1,52
Aromatisse FW+Psh/M,615,12,48
Oranguru Cf+BrS/TBl,392,30,0
Ninetales (Alolan) PS+WBI/CW,490,12,0
Feraligatr (Shadow) SC+HC/IB,574,17,31
Weezing (Galarian) (Shadow) FW+BrS/Sl,418,53,0
Weezing (Galarian) FW+BrS/Sl,397,53,0
Milotic W+AT/Wr,664,3,68
Registeel (Shadow) LO+FC/ZC,290,39,0
Crustle FC+XS/RW,320,35,0
Guzzlord DT+BrS/DC,291,51,0
Turtonator I+BrS/DC,334,42,0
Drapion PSt+Cr/AT,254,33,0
Hydreigon (Shadow) DB+BrS/Fl,256,16,0
Sylveon FW+M/SB,313,53,0
Dragalge DT+AT/O,526,1,11
Tentacruel Ac+Sc/Pbk,570,21,29
Aurorus PS+WBI/MeB,397,53,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,519,3,8
Cresselia (Shadow) PC+GK/M,487,16,0
Goodra DB+AT/PW,403,33,0
Malamar (Mega) Psy+FoP/SP,215,35,0
Seaking Pk+DR/IW,635,3,56
Cobalion DK+SSw/SE,567,16,28
Kommo-o DT+ClS/UH,647,7,61
Latias DB+MsB/AuS,579,1,33
Miltank RO+BS/IB,438,57,0
Golisopod FC+XS/AJ,340,35,0
Melmetal TS+DbI/DyP,379,39,0
Milotic (Shadow) W+AT/Wr,606,3,44
Ninetales E+WBF/EB,402,39,0
Samurott FC+HC/Mh,140,58,0
Toucannon (Shadow) Pk+BBl/DrlP,654,7,64
Articuno PS+IW/Hu,243,51,0
Feraligatr SC+HC/IB,424,35,0
Raikou TS+WC/AuS,427,35,0
Tentacruel (Shadow) Ac+Sc/Pbk,512,3,5
Toucannon Pk+BBl/DrlP,449,43,0
Aurorus (Shadow) PS+WBI/MeB,483,53,0
Cradily (Shadow) Ac+RT/GK,488,2,0
Kyurem DB+G/DC,340,43,0
Primarina W+DV/HC,649,26,62
Swampert MS+HC/Eq,775,8,114
Altaria (Mega) DB+SA/M,468,51,0
Gyarados DB+AT/Tw,618,3,49
Hippowdon SdA+WBR/EP,676,3,73
Raikou (Shadow) TS+WC/AuS,493,35,0
Steelix TF+PsF/Eq,524,43,10
Ninetales (Shadow) E+WBF/EB,336,53,0
Samurott (Shadow) FC+HC/Mh,174,58,0
Stunfisk TS+MB/D,683,3,76
Crustle (Shadow) FC+XS/RW,163,58,0
Poliwrath MS+IW/DyP,751,3,104
Abomasnow (Shadow) PS+WBI/EB,338,25,0
Hippowdon (Shadow) SdA+WBR/EP,486,53,0
Drapion (Shadow) PSt+AT/Cr,271,15,0
Orthworm MSl+RT/Eq,379,25,0
Runerigus SC+RT/SB,316,26,0
Seismitoad MS+EP/IW,753,8,105
Steelix (Shadow) TF+PsF/Cr,407,48,0
Blastoise (Shadow) RO+HC/IB,550,3,21
Dudunsparce RO+BS/DR,553,39,22
Jirachi Cf+DD/AuS,457,7,0
Primeape KC+RF/CC,582,17,34
Regirock LO+SE/FB,611,3,46
Forretress (Shadow) VS+RT/ST,251,9,0
Stunfisk (Galarian) MS+RS/Eq,514,16,6
Grimmsnarl SkP+FoP/PR,71,58,0
Latias (Shadow) DB+MsB/AuS,452,42,0
Lugia DT+A/Fl,472,0,0
Sandslash (Alolan) PS+IP/DR,324,30,0
Gyarados (Shadow) DB+AT/Tw,437,44,0
Mandibuzz Sn+FoP/SB,355,0,0
Tapu Fini WG+S/NM,608,3,45
Articuno (Shadow) PS+IW/Hu,328,51,0
Cofagrigus SC+SB/DP,305,26,0
Sandslash (Alolan) (Shadow) PS+IP/DR,348,12,0
Gastrodon MSl+BS/EP,765,8,110
Skeledirge I+TSo/SB,241,8,0
Mantine WA+Tw/WP,579,39,33
Nidoqueen MSl+PF/EP,632,3,55
Bronzong Cf+WBW/Pbk,269,57,0
Greedent MS+BS/TBl,463,57,0
Oinkologne (Female) MSl+BS/TBl,486,48,0
Abomasnow PS+WBI/EB,504,1,2
Primeape (Shadow) KC+RF/IP,719,8,91
Zapdos TS+DrlP/Tb,582,25,34
Coalossal FS+RS/FmC,372,39,0
Machamp (Shadow) KC+CrC/RS,743,8,101
Spiritomb SkP+SB/RT,212,26,0
Ampharos VS+BrS/TBl,514,3,6
Bombirdier SkP+Fl/RT,368,15,0
Ludicolo A+WBW/EB,318,53,0
Umbreon Sn+FoP/LR,260,30,0
Solrock Psy+WBF/RS,611,3,46
Swampert (Shadow) MS+HC/Eq,746,8,102
Trevenant (Shadow) SC+SB/SeB,181,58,0
Zapdos (Shadow) TS+DrlP/Tb,666,7,69
Latias (Mega) DB+AuS/MsB,457,51,0
Giratina (Origin) SC+SB/DgP,135,57,0
Gourgeist (Super) I+SB/SeB,377,42,0
Cetitan PS+ISp/SP,538,12,16
Blaziken (Shadow) E+AuS/BB,577,17,32
Gliscor WA+Acr/NS,635,25,56
Slurpuff FW+EB/Ft,649,3,62
Trevenant SC+SB/SeB,145,48,0
Hydreigon DB+BrS/DgP,230,16,0
Lunatone Psy+WBI/RS,611,3,46
Ampharos (Shadow) VS+BrS/TBl,390,26,0
Gallade (Shadow) PC+CC/LB,608,44,45
Politoed MS+WBW/Eq,623,3,51
Politoed (Shadow) MS+WBW/Eq,562,3,26
Poliwrath (Shadow) MS+IW/DyP,678,3,74
Zeraora VS+PF/WC,448,44,0
Rapidash (Shadow) I+WC/DR,365,35,0
Talonflame I+Fl/BrB,377,52,0
Gourgeist (Average) I+SB/SeB,408,42,0
Virizion DK+LB/SSw,649,51,62
Drifblim H+IW/SB,327,33,0
Gourgeist (Large) I+SB/SeB,389,42,0
Rapidash I+WC/DR,548,3,20
Dodrio Pk+DrlP/BrB,676,7,73
Uxie Cf+Sw/FS,608,7,45
Nidoqueen (Shadow) MSl+PF/EP,688,16,78
Regice LO+T/Bl,397,39,0
Magnezone VS+WC/MrS,276,44,0
Mawile (Mega) FW+VG/IH,408,57,0
Pelipper WA+WBW/Hu,625,3,52
Toxicroak (Shadow) PSt+DyP/SB,567,8,28
Xerneas Geo+CC/M,603,3,43
Flamigo WA+UH/BrB,763,7,109
Golurk (Shadow) A+ShP/DyP,168,49,0
Conkeldurr (Shadow) FPm+DyP/BrS,671,8,71
Drifblim (Shadow) H+SB/IW,128,48,0
Heracross FC+UH/RT,435,53,0
Latios (Shadow) DB+AuS/LrP,644,7,60
Pangoro KC+CC/NS,355,53,0
Dragonite (Shadow) DB+TP/SP,690,7,79
Skuntank (Shadow) PJ+Cr/TBl,303,34,0
Bellossom (Shadow) Ac+LB/DG,493,42,0
Lucario FPm+AuS/SB,504,3,2
Perrserker SC+CC/FoP,220,35,0
Throh LK+FB/BS,731,3,96
Yveltal SkP+DP/ObW,311,6,0
Garganacl MS+RB/RT,582,7,34
Regirock (Shadow) LO+SE/FB,548,3,20
Skuntank PJ+Cr/TBl,357,11,0
Palossand A+SB/ST,354,8,0
Genesect (Shock) FC+XS/TBS,98,48,0
Machamp KC+CrC/RS,642,44,59
Victini Cf+VC/Psh,328,12,0
Decidueye (Hisuian) PC+AuS/TBl,666,7,69
Electivire (Shadow) TS+WC/IP,714,17,89
Electrode (Hisuian) TS+WC/EB,504,51,2
Gallade PC+CC/LB,533,3,14
Genesect (Burn) FC+XS/TBB,98,48,0
Gourgeist (Small) I+SB/SeB,440,42,0
Greninja (Shadow) WSh+HC/NS,688,8,78
Toxicroak PSt+DyP/SB,618,17,49
Cofagrigus (Shadow) SC+SB/DP,312,8,0
Starmie (Shadow) Psy+AJ/PG,717,8,90
Latios DB+AuS/LrP,455,42,0
Slowbro Cf+DrP/IB,736,3,98
Victreebel (Shadow) Ac+LB/SlB,659,7,66
Amoonguss (Shadow) A+FoP/GK,516,24,7
Avalugg IF+IW/Cr,490,48,0
