Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lapras Psy+SpA/IB,268,26,0
Corviknight SdA+AC/Pbk,396,31,0
Registeel LO+FC/ZC,676,1,65
Florges FW+CW/DV,374,35,0
Grumpig Psy+DyP/SB,565,0,24
Giratina (Altered) DB+DC/SS,538,1,14
Dusknoir A+DyP/ShP,508,3,3
Corviknight (Shadow) SdA+AC/Pbk,411,11,0
Regidrago DB+DrE/VG,438,35,0
Dusknoir (Shadow) A+DyP/ShP,478,3,0
Moltres (Galarian) SkP+Fl/BrB,493,3,0
Clefable FW+MM/M,390,35,0
Walrein PS+ISp/Eq,290,6,0
Cresselia PC+GK/M,312,36,0
Lapras (Shadow) Psy+SpA/IB,339,18,0
Cradily Ac+RT/GK,516,16,6
Dondozo W+S/O,292,19,0
Kingdra DB+S/Sw,287,18,0
Walrein (Shadow) PS+ISp/Eq,375,6,0
Annihilape (Shadow) LK+RF/CC,284,14,0
Empoleon (Shadow) MSo+HC/DrlP,354,6,0
Malamar (Shadow) Psy+FoP/SP,513,19,5
Giratina (Altered) (Shadow) DB+DC/SS,425,19,0
Grumpig (Shadow) Psy+DyP/SB,412,15,0
Lickilicky RO+BS/SB,578,1,29
Annihilape LK+RF/CC,562,66,23
Forretress VS+RT/ST,790,1,107
Empoleon MSo+HC/DrlP,278,6,0
Blastoise RO+HC/SkB,576,0,28
Doublade SC+SSw/GB,698,3,73
Kingdra (Shadow) DB+S/Sw,356,6,0
Malamar Psy+FoP/SP,405,35,0
Togekiss Pk+Psh/AuS,567,3,25
Aromatisse FW+Psh/M,467,35,0
Oranguru Cf+BrS/TBl,357,23,0
Ninetales (Alolan) PS+WBI/CW,338,10,0
Feraligatr (Shadow) SC+HC/IB,355,6,0
Weezing (Galarian) (Shadow) FW+BrS/Sl,714,3,79
Weezing (Galarian) FW+BrS/Sl,766,3,98
Milotic W+AT/Wr,125,49,0
Registeel (Shadow) LO+FC/ZC,937,3,161
Crustle FC+XS/RW,605,3,39
Guzzlord DT+BrS/DC,554,0,20
Turtonator I+BrS/DC,673,3,64
Drapion PSt+Cr/AT,728,3,84
Hydreigon (Shadow) DB+BrS/Fl,532,3,12
Sylveon FW+M/SB,600,0,37
Dragalge DT+AT/O,638,3,51
Tentacruel Ac+Sc/Pbk,877,3,139
Aurorus PS+WBI/MeB,392,14,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,117,37,0
Cresselia (Shadow) PC+GK/M,513,1,5
Goodra DB+AT/PW,397,7,0
Malamar (Mega) Psy+FoP/SP/Psb+,441,35,0
Seaking Pk+DR/IW,576,0,28
Cobalion DK+SSw/SE,695,3,72
Kommo-o DT+ClS/UH,430,7,0
Latias DB+MsB/AuS,327,26,0
Miltank RO+BS/IB,360,47,0
Golisopod FC+XS/AJ,407,26,0
Melmetal TS+DbI/DyP,758,3,95
Milotic (Shadow) W+AT/Wr,125,49,0
