Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lapras Psy+SpA/IB,502,0,1
Corviknight SdA+AC/Pbk,272,30,0
Registeel LO+FC/ZC,799,20,127
Florges FW+CW/DV,549,20,21
Grumpig Psy+DyP/SB,371,30,0
Giratina (Altered) DB+DC/SS,392,20,0
Dusknoir A+DyP/ShP,483,20,0
Corviknight (Shadow) SdA+AC/Pbk,295,10,0
Regidrago DB+DrE/VG,462,10,0
Dusknoir (Shadow) A+DyP/ShP,537,0,16
Moltres (Galarian) SkP+Fl/BrB,205,10,0
Clefable FW+MM/M,376,30,0
Walrein PS+ISp/Eq,407,10,0
Cresselia PC+GK/M,310,20,0
Lapras (Shadow) Psy+SpA/IB,374,30,0
Cradily Ac+RT/GK,158,30,0
Dondozo W+S/O,580,0,34
Kingdra DB+S/Sw,509,20,4
Walrein (Shadow) PS+ISp/Eq,492,10,0
Annihilape (Shadow) LK+RF/CC,234,30,0
Empoleon (Shadow) MSo+HC/DrlP,674,0,74
Malamar (Shadow) Psy+FoP/SP,742,0,103
Giratina (Altered) (Shadow) DB+DC/SS,492,20,0
Grumpig (Shadow) Psy+DyP/SB,528,10,12
Lickilicky RO+BS/SB,643,0,61
Annihilape LK+RF/CC,466,0,0
Forretress VS+RT/ST,658,0,67
Empoleon MSo+HC/DrlP,691,0,81
Blastoise RO+HC/SkB,568,0,29
Doublade SC+SSw/GB,700,0,85
Kingdra (Shadow) DB+S/Sw,629,0,55
Malamar Psy+FoP/SP,450,10,0
Togekiss Pk+Psh/AuS,271,20,0
Aromatisse FW+Psh/M,452,10,0
Oranguru Cf+BrS/TBl,370,0,0
Ninetales (Alolan) PS+WBI/CW,477,20,0
Feraligatr (Shadow) SC+HC/IB,596,0,41
Weezing (Galarian) (Shadow) FW+BrS/Sl,747,0,105
Weezing (Galarian) FW+BrS/Sl,681,0,77
Milotic W+AT/Wr,575,0,32
Registeel (Shadow) LO+FC/ZC,790,0,123
Crustle FC+XS/RW,473,10,0
Guzzlord DT+BrS/DC,465,40,0
Turtonator I+BrS/DC,686,0,79
Drapion PSt+Cr/AT,754,0,108
Hydreigon (Shadow) DB+BrS/Fl,617,0,50
Sylveon FW+M/SB,491,20,0
Dragalge DT+AT/O,591,0,39
Tentacruel Ac+Sc/Pbk,705,0,87
Aurorus PS+WBI/MeB,672,0,73
Ninetales (Alolan) (Shadow) PS+WBI/CW,493,0,0
Cresselia (Shadow) PC+GK/M,248,0,0
Goodra DB+AT/PW,188,30,0
Malamar (Mega) Psy+FoP/SP/Psb+,467,10,0
Seaking Pk+DR/IW,700,10,85
Cobalion DK+SSw/SE,740,0,102
Kommo-o DT+ClS/UH,627,10,54
Latias DB+MsB/AuS,634,10,57
Miltank RO+BS/IB,643,0,61
Golisopod FC+XS/AJ,319,10,0
Melmetal TS+DbI/DyP,771,0,115
Milotic (Shadow) W+AT/Wr,482,10,0
Ninetales E+WBF/EB,542,0,18
Samurott FC+HC/Mh,599,10,42
Toucannon (Shadow) Pk+BBl/DrlP,128,40,0
Articuno PS+IW/Hu,246,0,0
Feraligatr SC+HC/IB,474,0,0
Raikou TS+WC/AuS,759,0,110
Tentacruel (Shadow) Ac+Sc/Pbk,672,10,73
Toucannon Pk+BBl/DrlP,289,0,0
Aurorus (Shadow) PS+WBI/MeB,634,0,57
Cradily (Shadow) Ac+RT/GK,191,30,0
Kyurem DB+G/DC,363,20,0
Primarina W+DV/HC,580,0,34
