Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lapras Psy+SpA/IB,298,33,0
Corviknight SdA+AC/Pbk,666,0,49
Registeel LO+FC/ZC,217,11,0
Florges FW+CW/DV,670,2,50
Grumpig Psy+DyP/SB,383,33,0
Giratina (Altered) DB+DC/SS,670,5,50
Dusknoir A+DyP/ShP,619,9,35
Corviknight (Shadow) SdA+AC/Pbk,551,0,15
Regidrago DB+DrE/VG,721,24,65
Dusknoir (Shadow) A+DyP/ShP,585,0,25
Moltres (Galarian) SkP+Fl/BrB,789,15,85
Clefable FW+MM/M,486,6,0
Walrein PS+ISp/Eq,357,42,0
Cresselia PC+GK/M,396,29,0
Lapras (Shadow) Psy+SpA/IB,365,33,0
Cradily Ac+RT/GK,411,38,0
Dondozo W+S/O,612,20,33
Kingdra DB+S/Sw,680,15,53
Walrein (Shadow) PS+ISp/Eq,687,0,55
Annihilape (Shadow) LK+RF/CC,693,6,57
Empoleon (Shadow) MSo+HC/DrlP,240,6,0
Malamar (Shadow) Psy+FoP/SP,503,6,1
Giratina (Altered) (Shadow) DB+DC/SS,734,2,69
Grumpig (Shadow) Psy+DyP/SB,210,46,0
Lickilicky RO+BS/SB,480,2,0
Annihilape LK+RF/CC,721,0,65
Forretress VS+RT/ST,724,0,66
Empoleon MSo+HC/DrlP,224,6,0
Blastoise RO+HC/SkB,506,2,2
Doublade SC+SSw/GB,160,6,0
Kingdra (Shadow) DB+S/Sw,795,6,87
Malamar Psy+FoP/SP,585,0,25
Togekiss Pk+Psh/AuS,707,6,61
Aromatisse FW+Psh/M,581,15,24
Oranguru Cf+BrS/TBl,148,37,0
Ninetales (Alolan) PS+WBI/CW,588,0,26
Feraligatr (Shadow) SC+HC/IB,477,6,0
Weezing (Galarian) (Shadow) FW+BrS/Sl,612,0,33
Weezing (Galarian) FW+BrS/Sl,500,2,0
Milotic W+AT/Wr,388,42,0
Registeel (Shadow) LO+FC/ZC,497,36,0
Crustle FC+XS/RW,887,0,114
Guzzlord DT+BrS/DC,809,6,91
Turtonator I+BrS/DC,534,2,10
Drapion PSt+Cr/AT,649,9,44
Hydreigon (Shadow) DB+BrS/Fl,863,99,107
Sylveon FW+M/SB,819,24,94
Dragalge DT+AT/O,619,11,35
Tentacruel Ac+Sc/Pbk,319,2,0
Aurorus PS+WBI/MeB,457,9,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,707,6,61
Cresselia (Shadow) PC+GK/M,483,11,0
Goodra DB+AT/PW,761,15,77
Malamar (Mega) Psy+FoP/SP,585,0,25
Seaking Pk+DR/IW,427,6,0
Cobalion DK+SSw/SE,891,0,115
Kommo-o DT+ClS/UH,901,6,118
Latias DB+MsB/AuS,894,6,116
Miltank RO+BS/IB,585,11,25
Golisopod FC+XS/AJ,683,9,54
Melmetal TS+DbI/DyP,602,0,30
Milotic (Shadow) W+AT/Wr,447,24,0
Ninetales E+WBF/EB,345,24,0
Samurott FC+HC/Mh,625,2,37
Toucannon (Shadow) Pk+BBl/DrlP,659,6,47
Articuno PS+IW/Hu,468,27,0
Feraligatr SC+HC/IB,415,24,0
Raikou TS+WC/AuS,238,46,0
Tentacruel (Shadow) Ac+Sc/Pbk,289,42,0
Toucannon Pk+BBl/DrlP,484,6,0
Aurorus (Shadow) PS+WBI/MeB,517,0,5
Cradily (Shadow) Ac+RT/GK,319,42,0
Kyurem DB+G/DC,595,9,28
Primarina W+DV/HC,687,6,55
Swampert MS+HC/Eq,361,24,0
Altaria (Mega) DB+SA/M,795,6,87
Gyarados DB+AT/Tw,707,33,61
Hippowdon SdA+WBR/EP,453,0,0
Raikou (Shadow) TS+WC/AuS,284,46,0
Steelix TF+PsF/Eq,435,18,0
Ninetales (Shadow) E+WBF/EB,383,24,0
Samurott (Shadow) FC+HC/Mh,795,6,87
Stunfisk TS+MB/D,537,5,11
Crustle (Shadow) FC+XS/RW,789,0,85
Poliwrath MS+IW/DyP,485,11,0
Abomasnow (Shadow) PS+WBI/EB,707,6,61
Hippowdon (Shadow) SdA+WBR/EP,195,46,0
Drapion (Shadow) PSt+AT/Cr,649,0,44
Orthworm MSl+RT/Eq,461,27,0
Runerigus SC+RT/SB,273,2,0
Seismitoad MS+EP/IW,239,15,0
Steelix (Shadow) TF+PsF/Cr,544,18,13
Blastoise (Shadow) RO+HC/IB,427,42,0
Dudunsparce RO+BS/DR,534,2,10
Jirachi Cf+DD/AuS,105,19,0
Primeape KC+RF/CC,561,6,18
Regirock LO+SE/FB,421,38,0
Forretress (Shadow) VS+RT/ST,670,0,50
Stunfisk (Galarian) MS+RS/Eq,497,18,0
Grimmsnarl SkP+FoP/PR,755,6,75
Latias (Shadow) DB+MsB/AuS,795,6,87
Lugia DT+A/Fl,666,5,49
Sandslash (Alolan) PS+IP/DR,738,0,70
