Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lapras Psy+SpA/IB,580,18,26
Corviknight SdA+AC/Pbk,272,36,0
Registeel LO+FC/ZC,624,0,40
Florges FW+CW/DV,248,0,0
Grumpig Psy+DyP/SB,248,9,0
Giratina (Altered) DB+DC/SS,357,18,0
Dusknoir A+DyP/ShP,268,36,0
Corviknight (Shadow) SdA+AC/Pbk,326,36,0
Regidrago DB+DrE/VG,309,18,0
Dusknoir (Shadow) A+DyP/ShP,289,18,0
Moltres (Galarian) SkP+Fl/BrB,389,9,0
Clefable FW+MM/M,248,9,0
Walrein PS+ISp/Eq,891,0,126
Cresselia PC+GK/M,163,9,0
Lapras (Shadow) Psy+SpA/IB,829,0,106
Cradily Ac+RT/GK,906,0,131
Dondozo W+S/O,271,45,0
Kingdra DB+S/Sw,349,36,0
Walrein (Shadow) PS+ISp/Eq,875,0,121
Annihilape (Shadow) LK+RF/CC,198,0,0
Empoleon (Shadow) MSo+HC/DrlP,875,0,121
Malamar (Shadow) Psy+FoP/SP,461,0,0
Giratina (Altered) (Shadow) DB+DC/SS,245,27,0
Grumpig (Shadow) Psy+DyP/SB,283,9,0
Lickilicky RO+BS/SB,776,9,89
Annihilape LK+RF/CC,187,18,0
Forretress VS+RT/ST,667,0,54
Empoleon MSo+HC/DrlP,906,0,131
Blastoise RO+HC/SkB,555,0,18
Doublade SC+SSw/GB,317,45,0
Kingdra (Shadow) DB+S/Sw,614,9,37
Malamar Psy+FoP/SP,308,18,0
Togekiss Pk+Psh/AuS,375,0,0
Aromatisse FW+Psh/M,252,9,0
Oranguru Cf+BrS/TBl,260,18,0
Ninetales (Alolan) PS+WBI/CW,443,36,0
Feraligatr (Shadow) SC+HC/IB,875,0,121
Weezing (Galarian) (Shadow) FW+BrS/Sl,319,27,0
Weezing (Galarian) FW+BrS/Sl,258,36,0
Milotic W+AT/Wr,534,0,11
Registeel (Shadow) LO+FC/ZC,959,9,148
Crustle FC+XS/RW,559,0,19
Guzzlord DT+BrS/DC,791,0,94
