Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lapras Psy+SpA/IB,526,1,8
Corviknight SdA+AC/Pbk,347,46,0
Registeel LO+FC/ZC,308,24,0
Florges FW+CW/DV,391,29,0
Grumpig Psy+DyP/SB,766,2,80
Giratina (Altered) DB+DC/SS,382,25,0
Dusknoir A+DyP/ShP,576,1,23
Corviknight (Shadow) SdA+AC/Pbk,373,42,0
Regidrago DB+DrE/VG,503,1,1
Dusknoir (Shadow) A+DyP/ShP,445,2,0
Moltres (Galarian) SkP+Fl/BrB,716,2,65
Clefable FW+MM/M,112,39,0
Walrein PS+ISp/Eq,610,1,33
Cresselia PC+GK/M,673,37,52
Lapras (Shadow) Psy+SpA/IB,766,2,80
Cradily Ac+RT/GK,560,13,18
Dondozo W+S/O,454,13,0
Kingdra DB+S/Sw,209,39,0
Walrein (Shadow) PS+ISp/Eq,553,2,16
Annihilape (Shadow) LK+RF/CC,118,39,0
Empoleon (Shadow) MSo+HC/DrlP,202,39,0
Malamar (Shadow) Psy+FoP/SP,806,80,92
Giratina (Altered) (Shadow) DB+DC/SS,487,9,0
Grumpig (Shadow) Psy+DyP/SB,766,2,80
Lickilicky RO+BS/SB,409,46,0
Annihilape LK+RF/CC,118,39,0
Forretress VS+RT/ST,334,6,0
Empoleon MSo+HC/DrlP,136,39,0
Blastoise RO+HC/SkB,201,43,0
Doublade SC+SSw/GB,87,47,0
Kingdra (Shadow) DB+S/Sw,277,39,0
Malamar Psy+FoP/SP,593,92,28
Togekiss Pk+Psh/AuS,580,2,24
Aromatisse FW+Psh/M,660,13,48
Oranguru Cf+BrS/TBl,716,6,65
Ninetales (Alolan) PS+WBI/CW,630,1,39
Feraligatr (Shadow) SC+HC/IB,267,39,0
Weezing (Galarian) (Shadow) FW+BrS/Sl,640,1,42
Weezing (Galarian) FW+BrS/Sl,329,46,0
Milotic W+AT/Wr,195,43,0
Registeel (Shadow) LO+FC/ZC,308,9,0
Crustle FC+XS/RW,500,2,0
Guzzlord DT+BrS/DC,636,6,41
Turtonator I+BrS/DC,643,1,43
Drapion PSt+Cr/AT,676,1,53
Hydreigon (Shadow) DB+BrS/Fl,493,34,0
Sylveon FW+M/SB,479,25,0
Dragalge DT+AT/O,462,1,0
Tentacruel Ac+Sc/Pbk,355,30,0
Aurorus PS+WBI/MeB,653,2,46
Ninetales (Alolan) (Shadow) PS+WBI/CW,556,1,17
Cresselia (Shadow) PC+GK/M,836,1,101
Goodra DB+AT/PW,553,1,16
Malamar (Mega) Psy+FoP/SP,796,88,89
Seaking Pk+DR/IW,643,2,43
Cobalion DK+SSw/SE,80,50,0
Kommo-o DT+ClS/UH,321,6,0
Latias DB+MsB/AuS,756,2,77
Miltank RO+BS/IB,481,29,0
Golisopod FC+XS/AJ,226,39,0
Melmetal TS+DbI/DyP,331,5,0
Milotic (Shadow) W+AT/Wr,260,43,0
Ninetales E+WBF/EB,653,1,46
Samurott FC+HC/Mh,242,39,0
Toucannon (Shadow) Pk+BBl/DrlP,201,39,0
Articuno PS+IW/Hu,796,2,89
Feraligatr SC+HC/IB,201,39,0
Raikou TS+WC/AuS,543,2,13
Tentacruel (Shadow) Ac+Sc/Pbk,464,9,0
Toucannon Pk+BBl/DrlP,550,2,15
Aurorus (Shadow) PS+WBI/MeB,730,2,69
Cradily (Shadow) Ac+RT/GK,876,1,113
Kyurem DB+G/DC,516,2,5
Primarina W+DV/HC,421,6,0
Swampert MS+HC/Eq,497,9,0
Altaria (Mega) DB+SA/M,746,1,74
Gyarados DB+AT/Tw,146,47,0
Hippowdon SdA+WBR/EP,355,22,0
Raikou (Shadow) TS+WC/AuS,281,39,0
Steelix TF+PsF/Eq,294,36,0
Ninetales (Shadow) E+WBF/EB,653,2,46
Samurott (Shadow) FC+HC/Mh,242,39,0
Stunfisk TS+MB/D,506,0,2
Crustle (Shadow) FC+XS/RW,296,43,0
Poliwrath MS+IW/DyP,355,29,0
Abomasnow (Shadow) PS+WBI/EB,510,2,3
