Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lapras Psy+SpA/IB,474,0,0
Corviknight SdA+AC/Pbk,508,0,3
Registeel LO+FC/ZC,276,24,0
Florges FW+CW/DV,223,40,0
Grumpig Psy+DyP/SB,371,34,0
Giratina (Altered) DB+DC/SS,375,36,0
Dusknoir A+DyP/ShP,327,10,0
Corviknight (Shadow) SdA+AC/Pbk,450,40,0
Regidrago DB+DrE/VG,168,52,0
Dusknoir (Shadow) A+DyP/ShP,373,20,0
Moltres (Galarian) SkP+Fl/BrB,433,40,0
Clefable FW+MM/M,219,16,0
Walrein PS+ISp/Eq,340,34,0
Cresselia PC+GK/M,322,32,0
Lapras (Shadow) Psy+SpA/IB,393,46,0
Cradily Ac+RT/GK,622,0,43
Dondozo W+S/O,462,0,0
Kingdra DB+S/Sw,681,2,64
Walrein (Shadow) PS+ISp/Eq,397,22,0
Annihilape (Shadow) LK+RF/CC,328,8,0
Empoleon (Shadow) MSo+HC/DrlP,297,30,0
Malamar (Shadow) Psy+FoP/SP,402,40,0
Giratina (Altered) (Shadow) DB+DC/SS,472,2,0
Grumpig (Shadow) Psy+DyP/SB,333,36,0
Lickilicky RO+BS/SB,430,28,0
Annihilape LK+RF/CC,262,8,0
Forretress VS+RT/ST,325,32,0
Empoleon MSo+HC/DrlP,275,34,0
Blastoise RO+HC/SkB,508,0,3
Doublade SC+SSw/GB,240,36,0
Kingdra (Shadow) DB+S/Sw,619,2,42
Malamar Psy+FoP/SP,375,34,0
Togekiss Pk+Psh/AuS,508,0,3
Aromatisse FW+Psh/M,222,16,0
Oranguru Cf+BrS/TBl,505,6,2
Ninetales (Alolan) PS+WBI/CW,278,32,0
Feraligatr (Shadow) SC+HC/IB,644,26,51
Weezing (Galarian) (Shadow) FW+BrS/Sl,316,36,0
Weezing (Galarian) FW+BrS/Sl,221,36,0
Milotic W+AT/Wr,551,0,18
Registeel (Shadow) LO+FC/ZC,305,24,0
Crustle FC+XS/RW,286,12,0
Guzzlord DT+BrS/DC,465,10,0
Turtonator I+BrS/DC,758,6,91
Drapion PSt+Cr/AT,536,4,13
Hydreigon (Shadow) DB+BrS/Fl,781,0,99
Sylveon FW+M/SB,192,16,0
Dragalge DT+AT/O,750,6,88
Tentacruel Ac+Sc/Pbk,639,0,49
Aurorus PS+WBI/MeB,296,14,0
