Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lapras Psy+SpA/IB,652,3,70
Corviknight SdA+AC/Pbk,235,32,0
Registeel LO+FC/ZC,552,3,24
Florges FW+CW/DV,547,3,22
Grumpig Psy+DyP/SB,391,29,0
Giratina (Altered) DB+DC/SS,357,1,0
Dusknoir A+DyP/ShP,645,3,67
Corviknight (Shadow) SdA+AC/Pbk,334,32,0
Regidrago DB+DrE/VG,472,5,0
Dusknoir (Shadow) A+DyP/ShP,806,1,141
Moltres (Galarian) SkP+Fl/BrB,386,31,0
Clefable FW+MM/M,400,39,0
Walrein PS+ISp/Eq,593,10,43
Cresselia PC+GK/M,595,3,44
Lapras (Shadow) Psy+SpA/IB,586,1,40
Cradily Ac+RT/GK,416,2,0
Dondozo W+S/O,556,3,26
Kingdra DB+S/Sw,447,20,0
Walrein (Shadow) PS+ISp/Eq,615,2,53
Annihilape (Shadow) LK+RF/CC,334,11,0
Empoleon (Shadow) MSo+HC/DrlP,589,3,41
Malamar (Shadow) Psy+FoP/SP,427,21,0
Giratina (Altered) (Shadow) DB+DC/SS,445,11,0
Grumpig (Shadow) Psy+DyP/SB,423,2,0
Lickilicky RO+BS/SB,565,2,30
Annihilape LK+RF/CC,372,1,0
Forretress VS+RT/ST,297,23,0
Empoleon MSo+HC/DrlP,634,1,62
Blastoise RO+HC/SkB,717,1,100
Doublade SC+SSw/GB,456,38,0
Kingdra (Shadow) DB+S/Sw,307,37,0
Malamar Psy+FoP/SP,405,30,0
Togekiss Pk+Psh/AuS,318,31,0
Aromatisse FW+Psh/M,444,14,0
Oranguru Cf+BrS/TBl,362,29,0
Ninetales (Alolan) PS+WBI/CW,550,4,23
Feraligatr (Shadow) SC+HC/IB,702,3,93
Weezing (Galarian) (Shadow) FW+BrS/Sl,459,13,0
Weezing (Galarian) FW+BrS/Sl,560,5,28
Milotic W+AT/Wr,554,1,25
Registeel (Shadow) LO+FC/ZC,691,1,88
Crustle FC+XS/RW,426,20,0
Guzzlord DT+BrS/DC,432,23,0
Turtonator I+BrS/DC,436,40,0
Drapion PSt+Cr/AT,569,5,32
Hydreigon (Shadow) DB+BrS/Fl,571,4,33
Sylveon FW+M/SB,604,4,48
Dragalge DT+AT/O,554,5,25
Tentacruel Ac+Sc/Pbk,602,3,47
Aurorus PS+WBI/MeB,567,2,31
Ninetales (Alolan) (Shadow) PS+WBI/CW,458,27,0
Cresselia (Shadow) PC+GK/M,468,27,0
Goodra DB+AT/PW,476,5,0
Malamar (Mega) Psy+FoP/SP/Psb+,388,30,0
Seaking Pk+DR/IW,534,28,16
Cobalion DK+SSw/SE,348,27,0
Kommo-o DT+ClS/UH,521,5,10
Latias DB+MsB/AuS,404,40,0
Miltank RO+BS/IB,565,2,30
Golisopod FC+XS/AJ,404,30,0
Melmetal TS+DbI/DyP,393,11,0
Milotic (Shadow) W+AT/Wr,526,2,12
Ninetales E+WBF/EB,415,40,0
Samurott FC+HC/Mh,610,3,51
Toucannon (Shadow) Pk+BBl/DrlP,286,39,0
Articuno PS+IW/Hu,284,32,0
Feraligatr SC+HC/IB,765,2,122
Raikou TS+WC/AuS,632,3,61
Tentacruel (Shadow) Ac+Sc/Pbk,523,29,11
Toucannon Pk+BBl/DrlP,367,31,0
Aurorus (Shadow) PS+WBI/MeB,506,2,3
Cradily (Shadow) Ac+RT/GK,475,2,0
Kyurem DB+G/DC,306,40,0
Primarina W+DV/HC,708,3,96
Swampert MS+HC/Eq,734,3,108
Altaria (Mega) DB+SA/M,508,5,4
Gyarados DB+AT/Tw,371,30,0
Hippowdon SdA+WBR/EP,673,2,80
Raikou (Shadow) TS+WC/AuS,560,4,28
Steelix TF+PsF/Eq,547,1,22
Ninetales (Shadow) E+WBF/EB,569,31,32
Samurott (Shadow) FC+HC/Mh,578,3,36
Stunfisk TS+MB/D,767,1,123
Crustle (Shadow) FC+XS/RW,453,19,0
Poliwrath MS+IW/DyP,623,2,57
Abomasnow (Shadow) PS+WBI/EB,366,13,0
Hippowdon (Shadow) SdA+WBR/EP,650,3,69
Drapion (Shadow) PSt+AT/Cr,517,5,8
Orthworm MSl+RT/Eq,510,4,5
Runerigus SC+RT/SB,782,2,130
Seismitoad MS+EP/IW,719,3,101
Steelix (Shadow) TF+PsF/Cr,539,3,18
Blastoise (Shadow) RO+HC/IB,673,2,80
Dudunsparce RO+BS/DR,543,4,20
Jirachi Cf+DD/AuS,391,2,0
Primeape KC+RF/CC,289,3,0
Regirock LO+SE/FB,595,1,44
Forretress (Shadow) VS+RT/ST,276,31,0
Stunfisk (Galarian) MS+RS/Eq,654,3,71
Grimmsnarl SkP+FoP/PR,454,22,0
Latias (Shadow) DB+MsB/AuS,272,30,0
Lugia DT+A/Fl,423,15,0
Sandslash (Alolan) PS+IP/DR,543,3,20
Gyarados (Shadow) DB+AT/Tw,387,22,0
Mandibuzz Sn+FoP/SB,441,7,0
Tapu Fini WG+S/NM,736,2,109
Articuno (Shadow) PS+IW/Hu,253,40,0
Cofagrigus SC+SB/DP,773,2,126
Sandslash (Alolan) (Shadow) PS+IP/DR,459,1,0
Gastrodon MSl+BS/EP,697,3,91
Skeledirge I+TSo/SB,366,28,0
Mantine WA+Tw/WP,456,29,0
Nidoqueen MSl+PF/EP,328,36,0
Bronzong Cf+WBW/Pbk,523,3,11
Greedent MS+BS/TBl,500,29,0
Oinkologne (Female) MSl+BS/TBl,506,3,3
Abomasnow PS+WBI/EB,450,5,0
Primeape (Shadow) KC+RF/IP,517,4,8
Zapdos TS+DrlP/Tb,429,31,0
Coalossal FS+RS/FmC,578,3,36
Machamp (Shadow) KC+CrC/RS,301,12,0
Spiritomb SkP+SB/RT,515,2,7
Ampharos VS+BrS/TBl,595,2,44
Bombirdier SkP+Fl/RT,302,22,0
Ludicolo A+WBW/EB,728,4,105
Umbreon Sn+FoP/LR,573,4,34
Solrock Psy+WBF/RS,613,2,52
Swampert (Shadow) MS+HC/Eq,676,29,81
Trevenant (Shadow) SC+SB/SeB,584,2,39
Zapdos (Shadow) TS+DrlP/Tb,489,13,0
Latias (Mega) DB+AuS/MsB,452,31,0
Giratina (Origin) SC+SB/DgP,539,27,18
Gourgeist (Super) I+SB/SeB,369,1,0
Cetitan PS+ISp/SP,349,21,0
Blaziken (Shadow) E+AuS/BB,448,30,0
Gliscor WA+Acr/NS,476,12,0
Slurpuff FW+EB/Ft,560,3,28
Trevenant SC+SB/SeB,506,0,3
Hydreigon DB+BrS/DgP,433,40,0
Lunatone Psy+WBI/RS,613,2,52
Ampharos (Shadow) VS+BrS/TBl,513,4,6
Gallade (Shadow) PC+CC/LB,319,3,0
Politoed MS+WBW/Eq,713,2,98
Politoed (Shadow) MS+WBW/Eq,632,2,61
Poliwrath (Shadow) MS+IW/DyP,578,3,36
Zeraora VS+PF/WC,621,4,56
Rapidash (Shadow) I+WC/DR,552,4,24
Talonflame I+Fl/BrB,375,40,0
Gourgeist (Average) I+SB/SeB,394,1,0
Virizion DK+LB/SSw,265,22,0
Drifblim H+IW/SB,461,10,0
Gourgeist (Large) I+SB/SeB,382,1,0
Rapidash I+WC/DR,665,40,76
Dodrio Pk+DrlP/BrB,386,39,0
Uxie Cf+Sw/FS,510,2,5
Nidoqueen (Shadow) MSl+PF/EP,523,12,11
Regice LO+T/Bl,658,10,73
Magnezone VS+WC/MrS,515,3,7
Mawile (Mega) FW+VG/IH,582,3,38
Pelipper WA+WBW/Hu,373,30,0
Toxicroak (Shadow) PSt+DyP/SB,387,21,0
Xerneas Geo+CC/M,539,3,18
Flamigo WA+UH/BrB,367,31,0
Golurk (Shadow) A+ShP/DyP,839,3,156
Conkeldurr (Shadow) FPm+DyP/BrS,290,12,0
Drifblim (Shadow) H+SB/IW,431,29,0
Heracross FC+UH/RT,412,22,0
Latios (Shadow) DB+AuS/LrP,370,30,0
Pangoro KC+CC/NS,395,37,0
Dragonite (Shadow) DB+TP/SP,406,30,0
Skuntank (Shadow) PJ+Cr/TBl,591,22,42
Bellossom (Shadow) Ac+LB/DG,374,13,0
Lucario FPm+AuS/SB,327,11,0
Perrserker SC+CC/FoP,913,2,190
Throh LK+FB/BS,325,37,0
Yveltal SkP+DP/ObW,263,40,0
Garganacl MS+RB/RT,652,2,70
Regirock (Shadow) LO+SE/FB,721,2,102
Skuntank PJ+Cr/TBl,421,22,0
Palossand A+SB/ST,710,2,97
Genesect (Shock) FC+XS/TBS,370,40,0
Machamp KC+CrC/RS,301,39,0
Victini Cf+VC/Psh,421,40,0
Decidueye (Hisuian) PC+AuS/TBl,365,13,0
Electivire (Shadow) TS+WC/IP,854,2,163
Electrode (Hisuian) TS+WC/EB,401,31,0
Gallade PC+CC/LB,327,38,0
Genesect (Burn) FC+XS/TBB,370,40,0
Gourgeist (Small) I+SB/SeB,425,1,0
Greninja (Shadow) WSh+HC/NS,634,1,62
Toxicroak PSt+DyP/SB,530,22,14
Cofagrigus (Shadow) SC+SB/DP,706,3,95
Starmie (Shadow) Psy+AJ/PG,517,3,8
Latios DB+AuS/LrP,447,22,0
Slowbro Cf+DrP/IB,591,3,42
Victreebel (Shadow) Ac+LB/SlB,547,13,22
Amoonguss (Shadow) A+FoP/GK,691,5,88
Avalugg IF+IW/Cr,426,21,0
Genesect (Chill) FC+XS/TBC,370,40,0
Hawlucha LK+FlP/AA,177,21,0
Victreebel Ac+LB/SlB,446,13,0
Blaziken E+AuS/BB,539,4,18
