Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lapras Psy+SpA/IB,572,32,24
Corviknight SdA+AC/Pbk,310,4,0
Registeel LO+FC/ZC,264,32,0
Florges FW+CW/DV,698,4,66
Grumpig Psy+DyP/SB,479,4,0
Giratina (Altered) DB+DC/SS,311,29,0
Dusknoir A+DyP/ShP,373,30,0
Corviknight (Shadow) SdA+AC/Pbk,181,2,0
Regidrago DB+DrE/VG,641,4,47
Dusknoir (Shadow) A+DyP/ShP,361,2,0
Moltres (Galarian) SkP+Fl/BrB,449,4,0
Clefable FW+MM/M,698,44,66
Walrein PS+ISp/Eq,536,4,12
Cresselia PC+GK/M,581,48,27
Lapras (Shadow) Psy+SpA/IB,536,4,12
Cradily Ac+RT/GK,825,4,108
Dondozo W+S/O,304,29,0
Kingdra DB+S/Sw,415,29,0
Walrein (Shadow) PS+ISp/Eq,357,16,0
Annihilape (Shadow) LK+RF/CC,650,1,50
Empoleon (Shadow) MSo+HC/DrlP,303,15,0
Malamar (Shadow) Psy+FoP/SP,272,30,0
Giratina (Altered) (Shadow) DB+DC/SS,548,4,16
Grumpig (Shadow) Psy+DyP/SB,362,44,0
Lickilicky RO+BS/SB,330,44,0
Annihilape LK+RF/CC,692,1,64
Forretress VS+RT/ST,380,32,0
Empoleon MSo+HC/DrlP,335,4,0
Blastoise RO+HC/SkB,487,3,0
Doublade SC+SSw/GB,251,30,0
Kingdra (Shadow) DB+S/Sw,566,29,22
Malamar Psy+FoP/SP,236,30,0
Togekiss Pk+Psh/AuS,737,16,79
Aromatisse FW+Psh/M,768,44,89
Oranguru Cf+BrS/TBl,494,32,0
Ninetales (Alolan) PS+WBI/CW,867,2,122
Feraligatr (Shadow) SC+HC/IB,474,15,0
Weezing (Galarian) (Shadow) FW+BrS/Sl,746,2,82
Weezing (Galarian) FW+BrS/Sl,783,16,94
Milotic W+AT/Wr,509,3,3
Registeel (Shadow) LO+FC/ZC,332,18,0
Crustle FC+XS/RW,665,30,55
Guzzlord DT+BrS/DC,243,44,0
Turtonator I+BrS/DC,362,15,0
Drapion PSt+Cr/AT,294,30,0
Hydreigon (Shadow) DB+BrS/Fl,380,16,0
Sylveon FW+M/SB,617,44,39
Dragalge DT+AT/O,834,1,111
Tentacruel Ac+Sc/Pbk,611,29,37
Aurorus PS+WBI/MeB,870,2,123
Ninetales (Alolan) (Shadow) PS+WBI/CW,834,2,111
Cresselia (Shadow) PC+GK/M,581,6,27
Goodra DB+AT/PW,638,4,46
Malamar (Mega) Psy+FoP/SP,235,30,0
Seaking Pk+DR/IW,348,30,0
Cobalion DK+SSw/SE,395,43,0
Kommo-o DT+ClS/UH,740,16,80
Latias DB+MsB/AuS,530,4,10
Miltank RO+BS/IB,701,18,67
Golisopod FC+XS/AJ,340,30,0
Melmetal TS+DbI/DyP,403,18,0
Milotic (Shadow) W+AT/Wr,391,15,0
Ninetales E+WBF/EB,320,1,0
Samurott FC+HC/Mh,348,30,0
Toucannon (Shadow) Pk+BBl/DrlP,626,30,42
Articuno PS+IW/Hu,807,4,102
Feraligatr SC+HC/IB,389,15,0
Raikou TS+WC/AuS,374,30,0
Tentacruel (Shadow) Ac+Sc/Pbk,716,1,72
Toucannon Pk+BBl/DrlP,668,44,56
Aurorus (Shadow) PS+WBI/MeB,837,2,112
Cradily (Shadow) Ac+RT/GK,807,44,102
Kyurem DB+G/DC,780,30,93
Primarina W+DV/HC,551,44,17
Swampert MS+HC/Eq,240,2,0
Altaria (Mega) DB+SA/M,737,16,79
Gyarados DB+AT/Tw,572,4,24
Hippowdon SdA+WBR/EP,317,16,0
Raikou (Shadow) TS+WC/AuS,486,1,0
Steelix TF+PsF/Eq,171,30,0
Ninetales (Shadow) E+WBF/EB,311,16,0
Samurott (Shadow) FC+HC/Mh,497,15,0
Stunfisk TS+MB/D,289,15,0
Crustle (Shadow) FC+XS/RW,716,2,72
Poliwrath MS+IW/DyP,704,15,68
Abomasnow (Shadow) PS+WBI/EB,774,16,91
Hippowdon (Shadow) SdA+WBR/EP,342,2,0
Drapion (Shadow) PSt+AT/Cr,362,30,0
Orthworm MSl+RT/Eq,217,30,0
Runerigus SC+RT/SB,276,2,0
Seismitoad MS+EP/IW,363,15,0
Steelix (Shadow) TF+PsF/Cr,319,4,0
Blastoise (Shadow) RO+HC/IB,379,15,0
Dudunsparce RO+BS/DR,509,4,3
Jirachi Cf+DD/AuS,496,6,0
Primeape KC+RF/CC,737,2,79
Regirock LO+SE/FB,668,4,56
Forretress (Shadow) VS+RT/ST,392,4,0
Stunfisk (Galarian) MS+RS/Eq,165,16,0
Grimmsnarl SkP+FoP/PR,445,2,0
Latias (Shadow) DB+MsB/AuS,415,30,0
Lugia DT+A/Fl,539,6,13
Sandslash (Alolan) PS+IP/DR,299,30,0
Gyarados (Shadow) DB+AT/Tw,554,15,18
Mandibuzz Sn+FoP/SB,181,30,0
Tapu Fini WG+S/NM,605,4,35
Articuno (Shadow) PS+IW/Hu,777,30,92
Cofagrigus SC+SB/DP,276,2,0
Sandslash (Alolan) (Shadow) PS+IP/DR,348,30,0
Gastrodon MSl+BS/EP,216,2,0
Skeledirge I+TSo/SB,236,2,0
Mantine WA+Tw/WP,527,17,9
Nidoqueen MSl+PF/EP,350,2,0
