Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lapras Psy+SpA/IB,435,28,0
Corviknight SdA+AC/Pbk,494,8,0
Registeel LO+FC/ZC,625,0,41
Florges FW+CW/DV,634,10,44
Grumpig Psy+DyP/SB,403,28,0
Giratina (Altered) DB+DC/SS,340,4,0
Dusknoir A+DyP/ShP,420,12,0
Corviknight (Shadow) SdA+AC/Pbk,453,38,0
Regidrago DB+DrE/VG,359,44,0
Dusknoir (Shadow) A+DyP/ShP,323,0,0
Moltres (Galarian) SkP+Fl/BrB,739,6,78
Clefable FW+MM/M,803,6,99
Walrein PS+ISp/Eq,638,22,45
Cresselia PC+GK/M,628,2,42
Lapras (Shadow) Psy+SpA/IB,644,6,47
Cradily Ac+RT/GK,512,2,4
Dondozo W+S/O,567,8,22
Kingdra DB+S/Sw,607,8,35
Walrein (Shadow) PS+ISp/Eq,726,6,74
Annihilape (Shadow) LK+RF/CC,207,40,0
Empoleon (Shadow) MSo+HC/DrlP,628,0,42
Malamar (Shadow) Psy+FoP/SP,843,6,112
Giratina (Altered) (Shadow) DB+DC/SS,438,4,0
Grumpig (Shadow) Psy+DyP/SB,482,28,0
Lickilicky RO+BS/SB,335,28,0
Annihilape LK+RF/CC,428,12,0
Forretress VS+RT/ST,417,24,0
Empoleon MSo+HC/DrlP,690,16,62
Blastoise RO+HC/SkB,445,22,0
Doublade SC+SSw/GB,515,8,5
Kingdra (Shadow) DB+S/Sw,576,48,25
Malamar Psy+FoP/SP,394,12,0
Togekiss Pk+Psh/AuS,656,6,51
Aromatisse FW+Psh/M,834,6,109
Oranguru Cf+BrS/TBl,567,20,22
Ninetales (Alolan) PS+WBI/CW,766,6,87
Feraligatr (Shadow) SC+HC/IB,585,16,28
Weezing (Galarian) (Shadow) FW+BrS/Sl,760,6,85
Weezing (Galarian) FW+BrS/Sl,815,6,103
Milotic W+AT/Wr,567,38,22
Registeel (Shadow) LO+FC/ZC,604,8,34
Crustle FC+XS/RW,843,6,112
Guzzlord DT+BrS/DC,320,44,0
Turtonator I+BrS/DC,246,0,0
Drapion PSt+Cr/AT,625,8,41
Hydreigon (Shadow) DB+BrS/Fl,592,6,30
Sylveon FW+M/SB,720,6,72
Dragalge DT+AT/O,607,8,35
Tentacruel Ac+Sc/Pbk,708,48,68
Aurorus PS+WBI/MeB,604,6,34
Ninetales (Alolan) (Shadow) PS+WBI/CW,705,6,67
Cresselia (Shadow) PC+GK/M,674,10,57
