Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lapras Psy+SpA/IB,684,27,60
Corviknight SdA+AC/Pbk,677,27,58
Registeel LO+FC/ZC,647,4,48
Florges FW+CW/DV,405,10,0
Grumpig Psy+DyP/SB,365,27,0
Giratina (Altered) DB+DC/SS,289,27,0
Dusknoir A+DyP/ShP,441,27,0
Corviknight (Shadow) SdA+AC/Pbk,754,9,83
Regidrago DB+DrE/VG,582,34,27
Dusknoir (Shadow) A+DyP/ShP,315,32,0
Moltres (Galarian) SkP+Fl/BrB,671,15,56
Clefable FW+MM/M,705,3,67
Walrein PS+ISp/Eq,582,9,27
Cresselia PC+GK/M,521,27,7
Lapras (Shadow) Psy+SpA/IB,668,9,55
Cradily Ac+RT/GK,500,27,0
Dondozo W+S/O,448,15,0
Kingdra DB+S/Sw,444,27,0
Walrein (Shadow) PS+ISp/Eq,773,3,89
Annihilape (Shadow) LK+RF/CC,312,20,0
Empoleon (Shadow) MSo+HC/DrlP,650,67,49
Malamar (Shadow) Psy+FoP/SP,430,21,0
Giratina (Altered) (Shadow) DB+DC/SS,430,4,0
Grumpig (Shadow) Psy+DyP/SB,479,33,0
Lickilicky RO+BS/SB,739,3,78
Annihilape LK+RF/CC,292,26,0
Forretress VS+RT/ST,638,3,45
Empoleon MSo+HC/DrlP,680,3,59
Blastoise RO+HC/SkB,539,15,13
Doublade SC+SSw/GB,427,21,0
Kingdra (Shadow) DB+S/Sw,518,15,6
Malamar Psy+FoP/SP,754,3,83
Togekiss Pk+Psh/AuS,714,38,70
Aromatisse FW+Psh/M,769,3,88
Oranguru Cf+BrS/TBl,705,3,67
Ninetales (Alolan) PS+WBI/CW,455,10,0
Feraligatr (Shadow) SC+HC/IB,561,67,20
Weezing (Galarian) (Shadow) FW+BrS/Sl,723,3,73
Weezing (Galarian) FW+BrS/Sl,723,21,73
Milotic W+AT/Wr,533,9,11
Registeel (Shadow) LO+FC/ZC,751,3,82
Crustle FC+XS/RW,730,3,75
Guzzlord DT+BrS/DC,228,3,0
Turtonator I+BrS/DC,316,15,0
Drapion PSt+Cr/AT,592,3,30
Hydreigon (Shadow) DB+BrS/Fl,413,27,0
Sylveon FW+M/SB,742,3,79
Dragalge DT+AT/O,638,3,45
Tentacruel Ac+Sc/Pbk,742,9,79
Aurorus PS+WBI/MeB,622,3,40
Ninetales (Alolan) (Shadow) PS+WBI/CW,379,15,0
Cresselia (Shadow) PC+GK/M,601,4,33
Goodra DB+AT/PW,443,4,0
Malamar (Mega) Psy+FoP/SP/Psb+,754,3,83
Seaking Pk+DR/IW,739,3,78
Cobalion DK+SSw/SE,339,3,0
Kommo-o DT+ClS/UH,390,21,0
Latias DB+MsB/AuS,515,3,5
Miltank RO+BS/IB,674,28,57
Golisopod FC+XS/AJ,711,32,69
Melmetal TS+DbI/DyP,555,3,18
Milotic (Shadow) W+AT/Wr,403,26,0
Ninetales E+WBF/EB,349,3,0
Samurott FC+HC/Mh,671,38,56
Toucannon (Shadow) Pk+BBl/DrlP,855,20,116
Articuno PS+IW/Hu,604,4,34
Feraligatr SC+HC/IB,631,3,43
Raikou TS+WC/AuS,561,3,20
Tentacruel (Shadow) Ac+Sc/Pbk,938,3,143
Toucannon Pk+BBl/DrlP,837,32,110
Aurorus (Shadow) PS+WBI/MeB,521,3,7
Cradily (Shadow) Ac+RT/GK,601,28,33
Kyurem DB+G/DC,278,39,0
Primarina W+DV/HC,489,32,0
Swampert MS+HC/Eq,248,3,0
Altaria (Mega) DB+SA/M,622,3,40
Gyarados DB+AT/Tw,923,37,138
Hippowdon SdA+WBR/EP,130,8,0
Raikou (Shadow) TS+WC/AuS,413,3,0
Steelix TF+PsF/Eq,500,4,0
Ninetales (Shadow) E+WBF/EB,292,2,0
Samurott (Shadow) FC+HC/Mh,552,61,17
Stunfisk TS+MB/D,130,32,0
Crustle (Shadow) FC+XS/RW,671,15,56
Poliwrath MS+IW/DyP,671,3,56
Abomasnow (Shadow) PS+WBI/EB,344,9,0
Hippowdon (Shadow) SdA+WBR/EP,239,9,0
