Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lapras Psy+SpA/IB,367,8,0
Corviknight SdA+AC/Pbk,398,32,0
Registeel LO+FC/ZC,347,32,0
Florges FW+CW/DV,555,24,18
Grumpig Psy+DyP/SB,239,24,0
Giratina (Altered) DB+DC/SS,734,0,76
Dusknoir A+DyP/ShP,235,8,0
Corviknight (Shadow) SdA+AC/Pbk,414,16,0
Regidrago DB+DrE/VG,753,0,82
Dusknoir (Shadow) A+DyP/ShP,260,8,0
Moltres (Galarian) SkP+Fl/BrB,706,0,67
Clefable FW+MM/M,452,40,0
Walrein PS+ISp/Eq,427,0,0
Cresselia PC+GK/M,635,0,44
Lapras (Shadow) Psy+SpA/IB,309,8,0
Cradily Ac+RT/GK,790,0,94
Dondozo W+S/O,312,32,0
Kingdra DB+S/Sw,493,24,0
Walrein (Shadow) PS+ISp/Eq,377,24,0
Annihilape (Shadow) LK+RF/CC,267,0,0
Empoleon (Shadow) MSo+HC/DrlP,370,40,0
Malamar (Shadow) Psy+FoP/SP,241,0,0
Giratina (Altered) (Shadow) DB+DC/SS,700,0,65
Grumpig (Shadow) Psy+DyP/SB,219,0,0
Lickilicky RO+BS/SB,586,8,28
Annihilape LK+RF/CC,226,0,0
Forretress VS+RT/ST,334,8,0
Empoleon MSo+HC/DrlP,512,0,4
Blastoise RO+HC/SkB,478,0,0
Doublade SC+SSw/GB,317,32,0
Kingdra (Shadow) DB+S/Sw,675,0,57
Malamar Psy+FoP/SP,241,24,0
Togekiss Pk+Psh/AuS,469,40,0
Aromatisse FW+Psh/M,660,0,52
Oranguru Cf+BrS/TBl,663,0,53
Ninetales (Alolan) PS+WBI/CW,552,0,17
Feraligatr (Shadow) SC+HC/IB,292,40,0
Weezing (Galarian) (Shadow) FW+BrS/Sl,675,0,57
Weezing (Galarian) FW+BrS/Sl,740,0,78
Milotic W+AT/Wr,482,0,0
Registeel (Shadow) LO+FC/ZC,437,16,0
Crustle FC+XS/RW,473,16,0
Guzzlord DT+BrS/DC,697,0,64
Turtonator I+BrS/DC,327,32,0
Drapion PSt+Cr/AT,635,0,44
Hydreigon (Shadow) DB+BrS/Fl,780,0,91
Sylveon FW+M/SB,586,0,28
Dragalge DT+AT/O,728,0,74
Tentacruel Ac+Sc/Pbk,567,0,22
Aurorus PS+WBI/MeB,604,32,34
Ninetales (Alolan) (Shadow) PS+WBI/CW,648,0,48
Cresselia (Shadow) PC+GK/M,598,16,32
Goodra DB+AT/PW,685,0,60
Malamar (Mega) Psy+FoP/SP/Psb+,264,24,0
Seaking Pk+DR/IW,264,40,0
Cobalion DK+SSw/SE,253,16,0
Kommo-o DT+ClS/UH,503,0,1
Latias DB+MsB/AuS,463,32,0
Miltank RO+BS/IB,716,0,70
Golisopod FC+XS/AJ,333,32,0
Melmetal TS+DbI/DyP,307,32,0
Milotic (Shadow) W+AT/Wr,432,24,0
Ninetales E+WBF/EB,267,16,0
Samurott FC+HC/Mh,265,40,0
Toucannon (Shadow) Pk+BBl/DrlP,938,0,142
Articuno PS+IW/Hu,623,0,40
Feraligatr SC+HC/IB,396,16,0
Raikou TS+WC/AuS,387,24,0
Tentacruel (Shadow) Ac+Sc/Pbk,719,0,71
Toucannon Pk+BBl/DrlP,728,24,74
Aurorus (Shadow) PS+WBI/MeB,635,0,44
Cradily (Shadow) Ac+RT/GK,759,0,84
Kyurem DB+G/DC,756,0,83
Primarina W+DV/HC,428,8,0
Swampert MS+HC/Eq,240,16,0
Altaria (Mega) DB+SA/M,746,0,80
Gyarados DB+AT/Tw,617,0,38
Hippowdon SdA+WBR/EP,509,0,3
Raikou (Shadow) TS+WC/AuS,115,40,0
Steelix TF+PsF/Eq,392,16,0
Ninetales (Shadow) E+WBF/EB,50,32,0
Samurott (Shadow) FC+HC/Mh,322,40,0
Stunfisk TS+MB/D,709,0,68
Crustle (Shadow) FC+XS/RW,567,8,22
Poliwrath MS+IW/DyP,166,0,0
Abomasnow (Shadow) PS+WBI/EB,666,16,54
Hippowdon (Shadow) SdA+WBR/EP,415,16,0
Drapion (Shadow) PSt+AT/Cr,580,0,26
Orthworm MSl+RT/Eq,461,0,0
Runerigus SC+RT/SB,657,0,51
Seismitoad MS+EP/IW,434,8,0
Steelix (Shadow) TF+PsF/Cr,611,32,36
Blastoise (Shadow) RO+HC/IB,376,8,0
Dudunsparce RO+BS/DR,433,24,0
Jirachi Cf+DD/AuS,503,0,1
Primeape KC+RF/CC,102,40,0
Regirock LO+SE/FB,231,16,0
Forretress (Shadow) VS+RT/ST,377,8,0
Stunfisk (Galarian) MS+RS/Eq,467,16,0
Grimmsnarl SkP+FoP/PR,623,0,40
Latias (Shadow) DB+MsB/AuS,147,40,0
Lugia DT+A/Fl,848,0,113
Sandslash (Alolan) PS+IP/DR,500,0,0
Gyarados (Shadow) DB+AT/Tw,567,0,22
Mandibuzz Sn+FoP/SB,694,32,63
Tapu Fini WG+S/NM,390,32,0
Articuno (Shadow) PS+IW/Hu,685,32,60
Cofagrigus SC+SB/DP,402,8,0
Sandslash (Alolan) (Shadow) PS+IP/DR,500,0,0
Gastrodon MSl+BS/EP,226,16,0
Skeledirge I+TSo/SB,280,8,0
Mantine WA+Tw/WP,598,0,32
Nidoqueen MSl+PF/EP,337,8,0
Bronzong Cf+WBW/Pbk,679,16,58
Greedent MS+BS/TBl,533,16,11
Oinkologne (Female) MSl+BS/TBl,524,0,8
Abomasnow PS+WBI/EB,691,0,62
Primeape (Shadow) KC+RF/IP,442,32,0
Zapdos TS+DrlP/Tb,675,24,57
Coalossal FS+RS/FmC,276,16,0
Machamp (Shadow) KC+CrC/RS,86,32,0
Spiritomb SkP+SB/RT,543,24,14
Ampharos VS+BrS/TBl,614,0,37
Bombirdier SkP+Fl/RT,669,0,55
Ludicolo A+WBW/EB,524,0,8
