Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lapras Psy+SpA/IB,406,4,0
Corviknight SdA+AC/Pbk,453,21,0
Registeel LO+FC/ZC,423,21,0
Florges FW+CW/DV,516,3,6
Grumpig Psy+DyP/SB,383,29,0
Giratina (Altered) DB+DC/SS,316,3,0
Dusknoir A+DyP/ShP,420,38,0
Corviknight (Shadow) SdA+AC/Pbk,367,38,0
Regidrago DB+DrE/VG,289,29,0
Dusknoir (Shadow) A+DyP/ShP,620,1,44
Moltres (Galarian) SkP+Fl/BrB,439,2,0
Clefable FW+MM/M,390,29,0
Walrein PS+ISp/Eq,390,11,0
Cresselia PC+GK/M,245,29,0
Lapras (Shadow) Psy+SpA/IB,357,12,0
Cradily Ac+RT/GK,327,38,0
Dondozo W+S/O,403,4,0
Kingdra DB+S/Sw,323,12,0
Walrein (Shadow) PS+ISp/Eq,405,3,0
Annihilape (Shadow) LK+RF/CC,353,36,0
Empoleon (Shadow) MSo+HC/DrlP,455,38,0
Malamar (Shadow) Psy+FoP/SP,568,10,25
Giratina (Altered) (Shadow) DB+DC/SS,371,3,0
Grumpig (Shadow) Psy+DyP/SB,441,29,0
Lickilicky RO+BS/SB,508,1,3
Annihilape LK+RF/CC,411,11,0
Forretress VS+RT/ST,441,3,0
Empoleon MSo+HC/DrlP,585,2,31
Blastoise RO+HC/SkB,346,11,0
Doublade SC+SSw/GB,593,1,34
Kingdra (Shadow) DB+S/Sw,254,20,0
Malamar Psy+FoP/SP,394,20,0
Togekiss Pk+Psh/AuS,379,11,0
Aromatisse FW+Psh/M,391,29,0
Oranguru Cf+BrS/TBl,359,29,0
Ninetales (Alolan) PS+WBI/CW,681,3,66
Feraligatr (Shadow) SC+HC/IB,361,29,0
Weezing (Galarian) (Shadow) FW+BrS/Sl,363,36,0
Weezing (Galarian) FW+BrS/Sl,527,19,10
Milotic W+AT/Wr,356,39,0
Registeel (Shadow) LO+FC/ZC,197,37,0
Crustle FC+XS/RW,695,2,71
Guzzlord DT+BrS/DC,332,3,0
Turtonator I+BrS/DC,429,38,0
Drapion PSt+Cr/AT,521,28,8
Hydreigon (Shadow) DB+BrS/Fl,426,11,0
Sylveon FW+M/SB,405,29,0
Dragalge DT+AT/O,312,38,0
Tentacruel Ac+Sc/Pbk,384,2,0
Aurorus PS+WBI/MeB,629,2,47
Ninetales (Alolan) (Shadow) PS+WBI/CW,637,10,50
Cresselia (Shadow) PC+GK/M,321,29,0
Goodra DB+AT/PW,271,29,0
Malamar (Mega) Psy+FoP/SP,379,20,0
Seaking Pk+DR/IW,482,11,0
Cobalion DK+SSw/SE,505,3,2
Kommo-o DT+ClS/UH,277,11,0
Latias DB+MsB/AuS,286,20,0
Miltank RO+BS/IB,448,30,0
Golisopod FC+XS/AJ,283,20,0
Melmetal TS+DbI/DyP,417,11,0
Milotic (Shadow) W+AT/Wr,421,3,0
Ninetales E+WBF/EB,673,2,63
Samurott FC+HC/Mh,331,38,0
Toucannon (Shadow) Pk+BBl/DrlP,289,19,0
Articuno PS+IW/Hu,496,2,0
Feraligatr SC+HC/IB,452,21,0
Raikou TS+WC/AuS,245,1,0
Tentacruel (Shadow) Ac+Sc/Pbk,343,38,0
Toucannon Pk+BBl/DrlP,424,11,0
Aurorus (Shadow) PS+WBI/MeB,571,2,26
Cradily (Shadow) Ac+RT/GK,225,37,0
Kyurem DB+G/DC,369,19,0
Primarina W+DV/HC,404,37,0
Swampert MS+HC/Eq,426,29,0
Altaria (Mega) DB+SA/M,379,28,0
Gyarados DB+AT/Tw,271,29,0
Hippowdon SdA+WBR/EP,686,2,68
